left_cardinality,left_cardinality_ratio,base_cardinality,selectivity_on_indexed_attr,left_ordered,base_ordered,hj_idx_cost,hj_seq_cost,nl_idx_cost,nl_seq_cost,mj_idx_cost,mj_seq_cost,optimal_decision
16244,0.10829333333333334,150000,0.6301066666666667,0,1,170650.05,171317.04,181871.99,58848464.06,167747.7,184043.3,4
28440,0.1896,150000,0.47144,0,1,175497.3,177473.03,193572.75,76745938.24,175858.72,189299.2,2
56518,0.37678666666666666,150000,0.8513466666666667,0,1,405284.65,404619.43,426541.56,276685744.55,407182.9,427649.74,3
1340,0.008933333333333333,150000,0.23978666666666668,0,1,135299.95,138935.95,137941.88,1208715.43,133222.34,142549.27,4
36473,0.24315333333333333,150000,0.44076666666666664,0,1,395930.92,398186.98,417270.75,92085989.52,397839.2,410746.75,2
64428,0.42952,150000,0.21756,0,1,395592.84,399608.52,430199.93,80367956.72,403818.48,412852.17,2
24993,0.16662,150000,0.20388,0,1,169204.05,173200.92,190580.54,29103223.03,171220.09,179987.56,2
5775,0.0385,150000,0.3871,0,1,154108.55,156609.37,164159.98,7632516.35,150675.58,162568.09,4
18110,0.12073333333333333,150000,0.4312,0,1,168685.59,170915.13,183911.62,44710563.17,167747.34,180441.79,4
73085,0.48723333333333335,150000,0.7577133333333333,0,1,405724.93,405887.31,434203.8,318612848.21,411158.94,429954.73,2
23724,0.15816,150000,0.21932,0,1,168760.6,172631.63,189429.8,29878523.92,170442.92,179490.56,2
17611,0.11740666666666667,150000,0.4370466666666667,0,1,168424.01,170603.56,183378.51,44084101.05,167357.87,180154.72,4
73196,0.4879733333333333,150000,0.34392666666666666,0,1,398747.72,401898.31,434255.13,143828180.83,407439.1,418681.58,2
69889,0.46592666666666666,150000,0.12987333333333334,0,1,387186.41,391857.33,432725.65,20415562.07,404581.43,410490.69,2
27661,0.18440666666666666,150000,0.6505933333333334,0,1,178144.45,178733.27,192911.96,103460461.82,176890.62,193597.94,4
74519,0.4967933333333333,150000,0.09254,0,1,386952.36,391891.37,434867.02,15766538.72,405571.69,411338.43,2
61227,0.40818,150000,0.68064,0,1,402975.95,403605.91,428719.47,239366430.14,407023.55,424350.99,2
36731,0.24487333333333333,150000,0.5404466666666666,0,1,397643.56,399147.18,417390.07,113931202.14,398775.68,413482.78,2
8914,0.05942666666666667,150000,0.3187933333333333,0,1,158016.53,161074.18,171988.65,9611904.45,155115.15,165779.28,4
24839,0.16559333333333334,150000,0.49322,0,1,173966.81,175753.47,190442.43,70188888.65,173572.72,187397.77,4
63161,0.42107333333333336,150000,0.5397266666666667,0,1,400827.43,402506.88,429613.95,195403746.61,406317.1,421078.47,2
59203,0.3946866666666667,150000,0.10990666666666667,0,1,386733.45,391516.89,427783.37,14852880.59,401383.81,407216.34,2
1189,0.007926666666666667,150000,0.14592666666666668,0,1,132410.14,136787.31,136142.41,519090.71,131136.29,137112.21,4
54773,0.36515333333333333,150000,0.28812666666666664,0,1,395591.8,399066.56,425734.5,90306664.81,401691.23,411950.09,2
29838,0.19892,150000,0.8971666666666667,0,1,402823.19,401557.83,414202.06,154087582.06,399898.27,421147.52,4
58883,0.3925533333333333,150000,0.7868,0,1,404524.53,404338.51,427635.37,267180766.21,407314.64,426639.48,3
34527,0.23018,150000,0.5466266666666667,0,1,397481.0,398922.74,416370.72,108306367.31,398207.16,413014.17,2
16496,0.10997333333333334,150000,0.60744,0,1,170473.75,171314.39,182155.11,57645883.19,167796.76,183687.55,4
70227,0.46818,150000,0.5512266666666666,0,1,401866.49,403510.56,432881.97,221628300.35,408450.11,423423.92,2
68075,0.4538333333333333,150000,0.6591066666666666,0,1,403452.52,404288.93,431886.67,257943704.73,408814.31,425780.86,2
34596,0.23064,150000,0.48098,0,1,396384.53,398323.24,416402.63,95423961.27,397659.14,411283.42,2
68978,0.45985333333333334,150000,0.7011533333333333,0,1,404258.45,404802.71,432304.31,277854134.01,409446.31,427175.02,2
5675,0.03783333333333333,150000,0.08965333333333333,0,1,147773.93,152593.66,163796.72,1287065.17,148013.0,153767.82,2
57516,0.38344,150000,0.37062666666666666,0,1,397316.7,400192.36,427003.13,122157962.8,403208.36,414938.75,2
53311,0.35540666666666665,150000,0.5010933333333333,0,1,398992.36,400891.23,425058.32,153193734.61,403155.92,417200.81,2
44235,0.2949,150000,0.35267333333333334,0,1,395401.78,398352.63,420860.67,89390756.4,399272.72,410657.02,2
19297,0.12864666666666666,150000,0.5308533333333333,0,1,171203.85,172663.31,185147.53,58770267.98,169616.91,184106.97,4
68991,0.45994,150000,0.19424,0,1,395729.67,399940.95,432310.32,76276244.44,404894.94,413505.09,2
61154,0.40769333333333335,150000,0.3593866666666667,0,1,397563.04,400541.0,428685.71,125852610.39,404142.46,415670.01,2
32237,0.21491333333333335,150000,0.10017333333333334,0,1,385966.21,390758.91,415311.6,7576568.32,393740.57,399532.03,2
59748,0.39832,150000,0.31876,0,1,396695.64,399970.31,428035.43,108656026.85,403373.93,414155.54,2
7832,0.052213333333333334,150000,0.13188,0,1,153370.87,157876.92,170088.04,2434743.01,152052.17,157969.18,4
66352,0.44234666666666667,150000,0.03874,0,1,386226.79,391534.47,431089.78,6139939.62,402782.25,408365.06,2
71618,0.47745333333333334,150000,0.5833266666666667,0,1,402592.08,404008.84,433525.31,239748190.08,409149.15,424732.25,2
17195,0.11463333333333334,150000,0.495,0,1,169096.34,170821.55,182927.45,48827720.36,167477.65,181317.11,4
32724,0.21816,150000,0.34122,0,1,393810.08,396798.13,415536.83,63980979.79,395925.57,407071.45,2
35908,0.23938666666666666,150000,0.9678,0,1,404799.29,403036.01,417009.43,200608128.27,402276.55,424913.88,4
2846,0.01897333333333333,150000,0.5338666666666667,0,1,148553.69,149886.24,150448.67,5232101.55,143946.36,158442.14,4
26564,0.17709333333333332,150000,0.52202,0,1,175391.5,176965.93,191966.74,79499964.13,175033.34,189385.15,4
20714,0.13809333333333335,150000,0.86348,0,1,177739.86,176643.66,186569.61,102821511.95,173606.91,194203.26,4
3410,0.022733333333333335,150000,0.86168,0,1,156101.37,154848.6,153769.8,10017705.72,148692.28,169202.27,4
9516,0.06344,150000,0.92624,0,1,169049.35,167341.3,172974.2,29817786.86,160997.4,182731.55,4
45532,0.3035466666666667,150000,0.9145266666666667,0,1,405023.08,403779.72,421460.53,239631442.4,404562.68,426182.68,3
4367,0.029113333333333335,150000,0.9965866666666666,0,1,161226.91,158890.92,158520.94,14837515.18,152623.99,175725.24,4
26705,0.17803333333333332,150000,0.8889666666666667,0,1,181650.22,180412.92,192089.23,136534506.73,178274.36,199370.94,4
37238,0.24825333333333333,150000,0.5601066666666666,0,1,398029.23,399390.63,417624.56,119649346.1,399085.61,414143.91,2
64668,0.43112,150000,0.3443466666666667,0,1,397725.4,400834.56,430310.93,127308694.41,405004.35,416256.57,2
35352,0.23568,150000,0.7016,0,1,400201.55,400470.44,416752.28,142663285.31,399786.04,417437.1,4
68374,0.45582666666666666,150000,0.9807866666666667,0,1,408935.38,407430.83,432024.96,386672906.91,411806.83,434765.02,3
51781,0.34520666666666666,150000,0.5874533333333334,0,1,400266.82,401513.31,424350.7,174722171.71,403481.81,419091.21,2
21273,0.14182,150000,0.4006533333333333,0,1,170307.65,172783.16,187116.28,48831419.09,170113.68,182284.45,4
14610,0.0974,150000,0.7109933333333334,0,1,170664.59,170692.14,179969.14,59750422.29,166828.23,184599.2,4
21730,0.14486666666666667,150000,0.31983333333333336,0,1,169222.82,172328.65,187557.63,39682434.82,169777.34,180516.76,2
11859,0.07906,150000,0.26043333333333335,0,1,160502.29,164018.1,176439.5,17760434.36,160019.39,169726.12,4
41288,0.27525333333333335,150000,0.7806133333333334,0,1,402297.39,401999.14,419497.68,186055001.27,402193.02,421366.96,3
24534,0.16356,150000,0.75726,0,1,178269.71,178013.95,190167.69,106942756.79,175622.93,194290.51,4
16724,0.11149333333333333,150000,0.77826,0,1,173560.11,173061.86,182409.09,75123609.93,169472.42,188537.5,4
885,0.0059,150000,0.9513333333333334,0,1,142751.63,140745.17,131874.81,2969350.39,134614.64,156841.74,0
4082,0.027213333333333332,150000,0.7340466666666666,0,1,155991.79,155747.29,157198.88,10217542.64,149647.85,167815.1,4
2598,0.01732,150000,0.99432,0,1,155356.86,153019.2,148819.47,8861946.98,146802.79,169861.24,4
44762,0.2984133333333333,150000,0.22956666666666667,0,1,393421.07,397282.0,421104.41,59096150.38,398359.0,407605.61,2
52157,0.3477133333333333,150000,0.6074133333333334,0,1,400657.91,401754.19,424524.6,182133465.53,403771.24,419750.95,2
56315,0.37543333333333334,150000,0.89362,0,1,405967.09,404991.07,426447.67,289364960.5,407495.19,428745.1,3
40482,0.26988,150000,0.1161,0,1,386321.82,391018.19,419124.91,10800392.58,396173.69,402026.72,2
26434,0.17622666666666667,150000,0.40030666666666664,0,1,173277.13,175780.7,191853.53,60594351.79,173901.21,186078.88,2
22616,0.15077333333333334,150000,0.6300133333333333,0,1,175000.47,175714.8,188399.82,81867032.81,173110.44,189420.85,4
25607,0.17071333333333333,150000,0.7452466666666666,0,1,178654.68,178502.79,191127.12,109767263.33,176286.2,194725.01,4
34163,0.22775333333333334,150000,0.61876,0,1,398663.32,399551.02,416202.37,121559339.42,398731.05,414864.44,2
31961,0.21307333333333334,150000,0.047273333333333334,0,1,385446.28,390636.78,415183.95,3759760.3,393213.21,398819.4,2
48762,0.32508,150000,0.4398,0,1,397401.43,399730.91,422954.41,122731399.94,401314.73,414236.26,2
36893,0.24595333333333333,150000,0.5546666666666666,0,1,397893.59,399294.71,417465.0,117327337.37,398941.1,413893.53,2
37331,0.24887333333333334,150000,0.37618666666666667,0,1,394970.87,397709.04,417667.57,80643178.63,397532.96,409320.93,2
19719,0.13146,150000,0.6064666666666667,0,1,172776.59,173649.57,185576.78,68778384.38,170616.08,186501.07,4
3704,0.024693333333333334,150000,0.6854066666666667,0,1,154069.99,154207.32,155332.61,8670551.25,148150.93,165413.54,4
35739,0.23826,150000,0.5680266666666667,0,1,397994.58,399279.82,416931.27,116600000.34,398738.53,413944.84,2
14344,0.09562666666666667,150000,0.07985333333333333,0,1,157928.2,162842.04,179647.3,2709937.78,161250.02,166966.98,2
51852,0.34568,150000,0.23999333333333334,0,1,394446.78,398257.93,424383.53,71365449.7,400450.64,409871.0,2
9734,0.06489333333333333,150000,0.29478,0,1,158681.7,161923.5,173320.1,9733349.59,155958.82,166227.95,4
57083,0.38055333333333335,150000,0.5988133333333333,0,1,401108.01,402304.25,426802.87,196482153.49,405107.91,420945.91,2
13394,0.08929333333333334,150000,0.5113666666666666,0,1,166216.4,167787.84,178466.47,39364218.35,163864.56,177996.33,4
66591,0.44394,150000,0.7637533333333333,0,1,405049.27,405107.9,431200.32,292817531.47,409331.71,428229.15,2
65665,0.4377666666666667,150000,0.49650666666666665,0,1,400403.39,402412.9,430772.05,186786056.09,406650.84,420641.06,2
20352,0.13568,150000,0.004386666666666666,0,1,161132.62,166634.74,186211.42,362235.62,166040.89,171550.74,2
27582,0.18388,150000,0.3814133333333333,0,1,173567.92,176218.16,192844.47,60322209.99,174524.87,186384.29,2
51614,0.3440933333333333,150000,0.32415333333333335,0,1,395801.69,399002.2,424273.46,95527707.46,401106.98,411986.03,2
74981,0.49987333333333334,150000,0.99326,0,1,409960.78,408430.23,435080.7,429787696.64,413863.06,437086.46,3
45120,0.3008,150000,0.7734666666666666,0,1,402633.08,402425.74,421269.98,201288250.97,403228.44,422269.42,3
58982,0.39321333333333336,150000,0.6332866666666667,0,1,401913.07,402871.95,427681.16,214635410.74,405958.02,422423.86,2
14480,0.09653333333333333,150000,0.2784,0,1,163276.35,166665.98,179812.3,23141149.25,163042.17,173066.12,4
42934,0.2862266666666667,150000,0.8394533333333334,0,1,403464.19,402749.54,420258.96,207677615.02,403167.89,423408.31,3
57612,0.38408,150000,0.8948866666666667,0,1,406143.17,405173.66,427047.53,296466594.94,407879.57,429160.38,3
948,0.00632,150000,0.7001133333333334,0,1,139238.23,139238.06,132844.02,2361480.82,133259.15,150793.92,0
44530,0.29686666666666667,150000,0.14062,0,1,391894.5,396420.75,420997.11,14245367.66,397515.19,403468.85,2
44407,0.2960466666666667,150000,0.9027266666666667,0,1,404677.26,403514.8,420940.22,230510769.57,404129.16,425511.32,3
22729,0.15152666666666667,150000,0.64898,0,1,175394.02,175959.41,188506.01,84818450.69,173360.62,190025.54,4
45075,0.3005,150000,0.013673333333333332,0,1,385450.78,390910.18,421249.17,1784884.08,396577.22,402098.37,2
50406,0.33604,150000,0.013586666666666667,0,1,385583.3,391050.62,423714.76,1939306.56,398071.95,403593.45,2
2206,0.014706666666666666,150000,0.7791266666666666,0,1,149906.4,149269.54,145984.4,5936814.05,143197.85,162238.74,4
49548,0.33032,150000,0.8454266666666667,0,1,404352.85,403661.42,423317.93,241158235.82,405118.31,425476.54,3
4441,0.029606666666666667,150000,0.10366666666666667,0,1,145225.17,149933.28,158848.98,1173697.53,145355.6,151161.49,2
16016,0.10677333333333333,150000,0.60744,0,1,170096.18,170933.37,181613.6,55972959.27,167343.61,183233.2,4
56293,0.37528666666666666,150000,0.8370733333333333,0,1,405039.37,404468.4,426437.5,271430529.64,407001.3,427232.28,3
42920,0.28613333333333335,150000,0.9594866666666667,0,1,405500.18,403878.28,420252.48,237596984.13,404219.27,426716.72,3
53406,0.35604,150000,0.03403333333333333,0,1,385860.24,391178.8,425102.26,4476468.37,399093.87,404661.0,2
45124,0.3008266666666667,150000,0.8707866666666667,0,1,404226.12,403312.06,421271.83,225942446.87,404056.59,424851.73,3
56696,0.37797333333333333,150000,0.63,0,1,401578.74,402544.92,426623.88,205200686.39,405268.85,421664.31,2
56546,0.3769733333333333,150000,0.09486,0,1,386523.87,391408.57,426554.51,12342847.79,400504.87,406279.12,2
40440,0.2696,150000,0.85656,0,1,403420.32,402568.02,419105.48,199211151.62,402584.58,423104.26,3
17311,0.11540666666666667,150000,0.60316,0,1,171022.61,171902.11,183053.85,60067247.03,168509.51,184327.08,4
34373,0.22915333333333332,150000,0.3775266666666667,0,1,394633.76,397349.43,416299.5,74562730.47,396708.1,408515.89,2
53030,0.3535333333333333,150000,0.7233,0,1,402709.14,402956.49,424928.36,220501188.2,405043.45,423137.58,2
45614,0.3040933333333333,150000,0.06732,0,1,385980.33,391047.17,421498.46,7206846.22,397189.72,402861.44,2
74908,0.49938666666666665,150000,0.5202266666666666,0,1,401923.41,403815.89,435046.93,223352614.21,409526.05,423968.56,2
49948,0.33298666666666665,150000,0.81072,0,1,403846.02,403402.21,423502.93,233514921.21,404947.22,424686.22,3
70732,0.47154666666666667,150000,0.94454,0,1,408598.71,407386.05,433115.53,384896096.87,412164.43,434435.07,3
11532,0.07688,150000,0.97814,0,1,172274.83,170168.86,175985.71,65140450.43,165683.1,188450.57,4
8026,0.05350666666666667,150000,0.5395533333333333,0,1,160491.92,161814.6,170442.52,14653126.45,155737.66,170335.78,4
7209,0.04806,150000,0.06014,0,1,150114.22,155166.98,168831.04,1120259.4,150508.31,156156.7,2
74876,0.49917333333333336,150000,0.08331333333333334,0,1,386874.63,391876.76,435032.13,14279036.71,405593.07,411320.61,2
29988,0.19992,150000,0.8663733333333333,0,1,402322.64,401291.77,414271.43,149502574.49,399677.3,420347.69,4
42560,0.28373333333333334,150000,0.09575333333333333,0,1,386183.37,391030.3,420085.98,9469374.54,396584.36,402359.55,2
29362,0.19574666666666668,150000,0.96754,0,1,404005.65,402172.32,413981.91,164061993.48,400398.99,423013.41,4
15166,0.10110666666666666,150000,0.19658666666666666,0,1,162479.52,166508.57,180630.42,17049829.66,163039.36,171655.33,2
23764,0.15842666666666666,150000,0.9959733333333334,0,1,181893.94,179776.56,189466.53,136642477.17,177123.37,200271.77,4
38835,0.2589,150000,0.3030733333333333,0,1,393915.12,397215.88,418363.17,67438725.99,397317.31,407822.41,2
20319,0.13546,150000,0.05642666666666667,0,1,161622.36,166723.51,186178.6,2720040.92,166457.56,172091.38,2
73529,0.4901933333333333,150000,0.27796,0,1,397691.78,401312.04,434409.15,116859182.51,406946.24,417026.71,2
31524,0.21016,150000,0.89768,0,1,403039.77,401784.23,414981.83,162870321.69,400388.65,421648.84,4
2097,0.01398,150000,0.9194666666666667,0,1,151667.52,149939.25,145125.7,6626856.04,143786.89,165388.22,4
23158,0.15438666666666667,150000,0.15098666666666666,0,1,167272.15,171669.17,188906.75,19952987.3,169439.59,177315.34,2
52860,0.3524,150000,0.81864,0,1,404324.54,403852.58,424849.73,249441345.05,405852.18,425741.76,3
51494,0.34329333333333334,150000,0.83824,0,1,404481.92,403855.07,424217.96,248662279.0,405628.0,425866.13,3
65592,0.43728,150000,0.5425733333333334,0,1,401165.02,402840.74,430738.28,203910230.2,407038.83,421854.51,2
67623,0.45082,150000,0.36224666666666666,0,1,398393.84,401381.35,431677.62,140316524.52,406014.04,417597.48,2
38211,0.25474,150000,0.39113333333333333,0,1,395326.06,397957.07,418074.57,85803557.36,397909.1,409962.5,2
59409,0.39606,150000,0.6377666666666667,0,1,402039.99,402968.93,427878.65,217736719.74,406119.51,422668.81,2
69003,0.46002,150000,0.15219333333333335,0,1,395032.91,399543.23,432315.87,59795641.22,404524.77,412421.9,2
65589,0.43726,150000,0.10148666666666667,0,1,386814.91,391670.66,430736.9,15199892.79,403119.98,408918.2,2
60368,0.40245333333333333,150000,0.43158,0,1,398662.31,401117.84,428322.18,148991271.12,404548.19,417354.96,2
7201,0.04800666666666667,150000,0.9945333333333334,0,1,166946.44,164659.17,168807.32,24324484.29,158320.78,181385.23,4
58204,0.3880266666666667,150000,0.4146533333333333,0,1,398123.03,400688.9,427321.33,138108515.89,403784.16,416290.97,2
59513,0.39675333333333335,150000,0.53062,0,1,400233.57,401955.53,427926.75,181039669.72,405188.23,419777.83,2
66636,0.44424,150000,0.36468,0,1,398315.17,401280.19,431221.13,139178125.11,405754.68,417380.32,2
71367,0.47578,150000,0.9829533333333333,0,1,409338.2,407848.83,433409.22,404531928.16,412706.64,435714.94,3
21412,0.14274666666666666,150000,0.15564666666666666,0,1,166289.7,170646.13,187251.04,19023657.83,168147.84,176096.89,2
60947,0.40631333333333336,150000,0.56014,0,1,400895.1,402414.76,428589.97,195585926.74,405858.58,420976.59,2
14037,0.09358,150000,0.3378,0,1,163872.55,166802.51,179271.22,27157980.07,163081.51,174117.85,4
9819,0.06546,150000,0.012173333333333333,0,1,153061.78,158486.83,173453.49,425752.94,153719.21,159234.8,2
18282,0.12188,150000,0.14272666666666667,0,1,163994.63,168437.86,184093.45,5940953.05,165471.8,171433.87,2
30108,0.20072,150000,0.13514666666666666,0,1,390054.76,394589.96,414326.93,9375853.67,393434.46,399366.18,2
60849,0.40566,150000,0.49665333333333334,0,1,399824.05,401803.14,428544.65,173196323.84,405268.94,419251.23,2
73787,0.4919133333333333,150000,0.5046866666666666,0,1,401528.53,403524.19,434528.47,213459253.09,409062.74,423224.08,2
29911,0.19940666666666668,150000,0.37865333333333334,0,1,394116.87,396800.13,414235.82,65131970.9,395468.83,407283.84,2
64474,0.4298266666666667,150000,0.8986666666666666,0,1,407034.9,406106.07,430221.21,333031222.29,409910.06,431271.12,3
72389,0.4825933333333333,150000,0.7391133333333333,0,1,405317.01,405611.87,433881.9,307604000.71,410780.8,429223.19,2
27056,0.18037333333333333,150000,0.19757333333333332,0,1,170199.22,174255.17,192392.86,30466351.13,172593.13,181256.11,2
