left_cardinality,left_cardinality_ratio,base_cardinality,selectivity_on_indexed_attr,left_ordered,base_ordered,hj_idx_cost,hj_seq_cost,nl_idx_cost,nl_seq_cost,mj_idx_cost,mj_seq_cost,optimal_decision
29660,0.19773333333333334,150000,0.4173866666666667,0,1,5554904.97,5557302.47,5574249.96,76172738.71,5555951.19,5568433.57,2
21455,0.14303333333333335,150000,0.9888133333333333,0,1,5563588.47,5561502.17,5570455.15,127852331.58,5558532.19,5581536.88,4
24984,0.16656,150000,0.5220933333333333,0,1,5556101.46,5557665.75,5572087.31,80191405.89,5555524.11,5569876.28,4
71272,0.47514666666666666,150000,0.19416666666666665,0,1,5556272.88,5560491.22,5593495.51,83862323.01,5565918.53,5574524.42,2
50534,0.3368933333333333,150000,0.8972666666666667,0,1,5565555.86,5564498.46,5583904.19,265916109.45,5566153.15,5587458.8,3
18294,0.12196,150000,0.36614,0,1,5552668.35,5555391.81,5568993.19,43821969.65,5552318.26,5563881.62,4
45120,0.3008,150000,0.5800133333333334,0,1,5559553.43,5560810.1,5581400.21,155465414.91,5561798.33,5577251.77,2
70130,0.46753333333333336,150000,0.63588,0,1,5563570.1,5564593.74,5592967.34,261330828.29,5569565.62,5586107.03,2
56544,0.37696,150000,0.49240666666666666,0,1,5559472.5,5561454.53,5586683.81,164671185.43,5564323.52,5578211.27,2
39106,0.26070666666666664,150000,0.20741333333333334,0,1,5552560.95,5556575.42,5578618.74,51710722.11,5556834.76,5565686.08,2
834,0.00556,150000,0.9650533333333333,0,1,1183471.91,1181351.29,1172172.1,3886793.87,1175214.01,1197708.0,0
14075,0.09383333333333334,150000,0.6311133333333333,0,1,5556605.48,5557249.76,5567041.9,56489209.75,5553373.67,5569685.97,4
71753,0.47835333333333335,150000,0.11236,0,1,5547201.47,5551996.23,5593717.98,23454572.27,5565336.26,5571178.51,2
30404,0.20269333333333334,150000,0.6824733333333334,0,1,5559475.06,5559846.41,5574594.06,124559772.87,5558452.86,5575737.62,4
17333,0.11555333333333333,150000,0.84718,0,1,5560653.4,5559641.57,5568548.73,89938495.6,5556127.34,5576434.26,4
18889,0.12592666666666666,150000,0.023166666666666665,0,1,5545019.55,5550369.81,5569268.38,6554398.32,5549605.55,5555147.9,2
66712,0.4447466666666667,150000,0.7664933333333334,0,1,5565373.25,5565411.97,5591386.51,299633452.7,5569751.43,5588704.01,2
50358,0.33572,150000,0.27596,0,1,5555086.23,5558631.85,5583822.79,84747324.62,5560637.51,5570684.01,2
65032,0.4335466666666667,150000,0.42306,0,1,5559342.29,5561882.85,5590609.51,162431715.69,5566162.19,5578820.74,2
10351,0.06900666666666666,150000,0.15011333333333332,0,1,5548063.72,5552436.43,5565319.55,10696989.35,5546524.84,5554333.61,4
65375,0.43583333333333335,150000,0.39472,0,1,5558925.27,5561668.37,5590768.15,153039730.95,5566015.88,5578185.76,2
49747,0.33164666666666665,150000,0.96638,0,1,5566673.74,5565071.93,5583540.2,282522703.82,5566559.69,5589206.29,3
63484,0.42322666666666664,150000,0.4439533333333333,0,1,5559498.88,5561881.87,5589893.56,166298937.27,5565895.86,5578928.32,2
32870,0.21913333333333335,150000,0.8014266666666666,0,1,5561821.28,5561289.88,5575734.59,157242134.89,5560207.33,5579736.19,4
43043,0.28695333333333334,150000,0.026713333333333332,0,1,5545661.63,5551017.35,5580439.6,8166311.7,5556404.88,5561953.42,2
41484,0.27656,150000,0.66574,0,1,5560560.4,5561143.29,5579718.56,164050170.38,5561500.83,5578518.42,2
10601,0.07067333333333334,150000,0.4360733333333333,0,1,5552877.39,5555028.13,5565435.18,31922280.21,5550752.95,5563514.96,4
52402,0.3493466666666667,150000,0.8643266666666667,0,1,5565229.66,5564432.67,5584768.14,265502190.29,5566410.58,5587099.45,3
38705,0.25803333333333334,150000,0.8638066666666666,0,1,5563535.15,5562612.1,5578433.28,197431830.1,5562408.54,5583056.08,4
45771,0.30514,150000,0.42264666666666667,0,1,5556971.56,5559411.73,5581701.3,115879947.61,5560600.27,5573209.54,2
35570,0.23713333333333333,150000,0.3210866666666667,0,1,5554010.93,5557165.11,5576983.34,70476309.55,5556801.46,5567594.68,2
58115,0.38743333333333335,150000,0.95024,0,1,5567417.06,5566028.95,5587410.4,323477441.6,5568867.16,5591220.08,3
5104,0.03402666666666666,150000,0.3899066666666667,0,1,1272281.86,1274754.35,1281165.57,7928455.93,1268830.32,1280765.42,4
1967,0.013113333333333333,150000,0.78104,0,1,1226939.12,1226283.89,1222316.53,6399392.5,1220214.26,1239291.72,4
4091,0.027273333333333333,150000,0.21458666666666668,0,1,1257253.31,1261096.97,1267200.0,4189440.4,1255304.74,1264210.53,4
51473,0.3431533333333333,150000,0.7567733333333333,0,1,5563329.81,5563310.72,5584338.48,229404769.53,5565204.12,5583928.34,3
15169,0.10112666666666667,150000,0.021653333333333333,0,1,5544913.58,5550268.35,5567547.88,6307183.78,5548566.59,5554103.89,2
69415,0.46276666666666666,150000,0.29164,0,1,5557692.26,5561196.17,5592636.65,120973368.88,5566263.76,5576585.18,2
68753,0.45835333333333333,150000,0.6410533333333334,0,1,5563491.75,5564464.12,5592330.48,258345391.82,5569213.92,5585841.94,2
64328,0.4288533333333333,150000,0.5468866666666666,0,1,5561341.09,5562977.4,5590283.91,206711564.74,5567065.91,5581953.65,2
20029,0.13352666666666665,150000,0.8351533333333333,0,1,5560795.01,5559895.98,5569795.63,101781220.68,5556797.79,5576906.43,4
30426,0.20284,150000,0.96666,0,1,5564304.59,5562492.81,5574604.24,175000720.38,5560924.58,5583528.72,4
51545,0.34363333333333335,150000,0.34654666666666667,0,1,5556408.18,5559441.12,5584371.78,107390116.28,5561593.16,5572886.32,2
51616,0.34410666666666667,150000,0.6770133333333334,0,1,5561983.26,5562566.05,5584404.61,205918357.13,5564531.33,5581768.95,2
31398,0.20932,150000,0.9403466666666667,0,1,5563962.96,5562369.37,5575053.79,175420971.1,5560972.84,5583062.07,4
61053,0.40702,150000,0.3599466666666667,0,1,5557809.35,5560783.66,5588769.23,131007310.66,5564457.38,5575996.31,2
16244,0.10829333333333334,150000,0.6301066666666667,0,1,5556855.12,5557522.11,5568045.06,64234637.13,5553976.76,5570272.37,4
28440,0.1896,150000,0.47144,0,1,5555666.26,5557641.99,5573685.71,82126051.2,5556069.68,5569510.16,2
56518,0.37678666666666666,150000,0.8513466666666667,0,1,5565524.88,5564859.66,5586671.79,281845874.78,5567505.63,5587972.47,3
1340,0.008933333333333333,150000,0.23978666666666668,0,1,1196952.46,1200588.46,1199592.39,2270365.94,1194872.85,1204199.78,4
36473,0.24315333333333333,150000,0.44076666666666664,0,1,5556131.16,5558387.21,5577400.98,97246119.75,5558091.93,5570999.48,2
64428,0.42952,150000,0.21756,0,1,5555849.08,5559864.75,5590330.16,85528086.95,5564169.21,5573202.9,2
24993,0.16662,150000,0.20388,0,1,5550764.99,5554761.86,5572091.48,34484733.97,5552818.53,5561586.0,2
5775,0.0385,150000,0.3871,0,1,1278996.71,1281497.52,1289038.13,8757394.5,1275553.73,1287446.24,4
18110,0.12073333333333333,150000,0.4312,0,1,5553718.07,5555947.6,5568908.09,50095559.64,5552806.81,5565501.26,4
73085,0.48723333333333335,150000,0.7577133333333333,0,1,5565997.16,5566159.54,5594334.03,323772978.44,5571537.67,5590333.46,2
23724,0.15816,150000,0.21932,0,1,5550881.37,5554752.4,5571504.56,35260598.69,5552598.18,5561645.82,2
17611,0.11740666666666667,150000,0.4370466666666667,0,1,5553756.81,5555936.35,5568677.3,49469399.84,5552716.17,5565513.02,4
73196,0.4879733333333333,150000,0.34392666666666666,0,1,5559021.95,5562172.54,5594385.36,148988311.06,5567821.33,5579063.81,2
69889,0.46592666666666666,150000,0.12987333333333334,0,1,5547316.64,5551987.56,5592855.88,25575692.3,5564949.66,5570858.92,2
27661,0.18440666666666666,150000,0.6505933333333334,0,1,5558611.92,5559200.74,5573325.43,108840875.29,5557398.6,5574105.91,4
74519,0.4967933333333333,150000,0.09254,0,1,5547082.59,5552021.61,5594997.25,20926668.95,5565957.42,5571724.16,2
61227,0.40818,150000,0.68064,0,1,5563226.18,5563856.14,5588849.7,244526560.37,5567363.78,5584691.22,2
36731,0.24487333333333333,150000,0.5404466666666666,0,1,5557845.79,5559349.42,5577520.3,119091332.37,5559031.91,5573739.02,2
8914,0.05942666666666667,150000,0.3187933333333333,0,1,1301700.24,1304757.89,1315654.37,10755570.17,1298780.87,1309444.99,4
24839,0.16559333333333334,150000,0.49322,0,1,5555592.63,5557379.29,5572020.25,75570466.47,5555234.54,5569059.59,4
63161,0.42107333333333336,150000,0.5397266666666667,0,1,5561081.66,5562761.11,5589744.18,200563876.84,5566664.33,5581425.7,2
59203,0.3946866666666667,150000,0.10990666666666667,0,1,5546863.68,5551647.13,5587913.6,20013010.82,5561717.04,5567549.57,2
1189,0.007926666666666667,150000,0.14592666666666668,0,1,1188890.13,1193267.29,1192618.4,1575566.7,1187612.28,1193588.19,4
54773,0.36515333333333333,150000,0.28812666666666664,0,1,5555830.03,5559304.79,5585864.73,95466795.04,5562010.46,5572269.32,2
29838,0.19892,150000,0.8971666666666667,0,1,5563011.42,5561746.06,5574332.29,159247712.29,5560130.0,5581379.25,4
58883,0.3925533333333333,150000,0.7868,0,1,5564770.76,5564584.74,5587765.6,272340896.44,5567647.87,5586972.71,3
34527,0.23018,150000,0.5466266666666667,0,1,5557677.23,5559118.98,5576500.95,113466497.54,5558452.89,5573259.9,2
16496,0.10997333333333334,150000,0.60744,0,1,5556512.25,5557352.89,5568161.61,63031889.69,5553859.26,5569750.05,4
70227,0.46818,150000,0.5512266666666666,0,1,5562134.72,5563778.79,5593012.2,226788430.58,5568821.84,5583795.65,2
68075,0.4538333333333333,150000,0.6591066666666666,0,1,5563714.75,5564551.16,5592016.9,263103834.96,5569175.54,5586142.09,2
34596,0.23064,150000,0.48098,0,1,5556582.77,5558521.47,5576532.86,100584091.5,5557908.37,5571532.65,2
68978,0.45985333333333334,150000,0.7011533333333333,0,1,5564524.68,5565068.94,5592434.54,283014264.24,5569814.54,5587543.25,2
5675,0.03783333333333333,150000,0.08965333333333333,0,1,1271896.06,1276715.79,1287918.86,2411187.31,1272135.14,1277889.95,2
57516,0.38344,150000,0.37062666666666666,0,1,5557558.93,5560434.59,5587133.36,127318093.03,5563534.59,5575264.98,2
53311,0.35540666666666665,150000,0.5010933333333333,0,1,5559226.59,5561125.46,5585188.55,158353864.84,5563468.15,5577513.04,2
44235,0.2949,150000,0.35267333333333334,0,1,5555618.02,5558568.86,5580990.9,94550886.63,5559553.46,5570937.75,2
19297,0.12864666666666666,150000,0.5308533333333333,0,1,5555551.4,5557010.85,5569457.08,64154577.52,5553992.96,5568483.02,4
68991,0.45994,150000,0.19424,0,1,5555993.9,5560205.19,5592440.55,81436374.67,5565259.67,5573869.82,2
61154,0.40769333333333335,150000,0.3593866666666667,0,1,5557813.28,5560791.23,5588815.94,131012740.62,5564482.69,5576010.24,2
32237,0.21491333333333335,150000,0.10017333333333334,0,1,5546096.44,5550889.14,5575441.83,12736698.55,5553982.81,5559774.26,2
59748,0.39832,150000,0.31876,0,1,5556941.87,5560216.54,5588165.66,113816157.08,5563707.16,5574488.77,2
7832,0.052213333333333334,150000,0.13188,0,1,1291451.81,1295957.87,1308152.99,3572807.96,1290117.11,1296034.13,4
66352,0.44234666666666667,150000,0.03874,0,1,5546357.02,5551664.7,5591220.01,11300069.85,5563136.48,5568719.29,2
71618,0.47745333333333334,150000,0.5833266666666667,0,1,5562860.31,5564277.07,5593655.54,244908320.31,5569520.88,5585103.98,2
17195,0.11463333333333334,150000,0.495,0,1,5554687.8,5556413.0,5568484.9,54213277.81,5553094.61,5566934.06,4
32724,0.21816,150000,0.34122,0,1,5554004.31,5556992.36,5575667.06,69141110.02,5556167.8,5567313.68,2
35908,0.23938666666666666,150000,0.9678,0,1,5564999.52,5563236.24,5577139.66,205768258.5,5562529.28,5585166.61,4
2846,0.01897333333333333,150000,0.5338666666666667,0,1,1242809.29,1244141.83,1244700.27,6326353.14,1238197.95,1252693.74,4
26564,0.17709333333333332,150000,0.52202,0,1,5556294.83,5557869.26,5572818.06,84880815.45,5555975.67,5570327.48,4
20714,0.13809333333333335,150000,0.86348,0,1,5561322.69,5560226.49,5570112.44,108205054.78,5557219.73,5577816.09,4
3410,0.022733333333333335,150000,0.86168,0,1,1258184.05,1256931.27,1255846.47,11119782.4,1250768.96,1271278.95,4
9516,0.06344,150000,0.92624,0,1,1315561.53,1313853.48,1319468.38,30964281.04,1307491.58,1329225.73,4
45532,0.3035466666666667,150000,0.9145266666666667,0,1,5565243.31,5563999.95,5581590.76,244791572.63,5564850.41,5586470.41,3
4367,0.029113333333333335,150000,0.9965866666666666,0,1,1274019.71,1271683.72,1271303.74,15950297.98,1265406.79,1288508.04,4
26705,0.17803333333333332,150000,0.8889666666666667,0,1,5562496.27,5561258.97,5572883.28,141915300.78,5559159.41,5580255.98,4
37238,0.24825333333333333,150000,0.5601066666666666,0,1,5558233.47,5559594.86,5577754.79,124809476.33,5559345.35,5574403.64,2
64668,0.43112,150000,0.3443466666666667,0,1,5557981.64,5561090.79,5590441.16,132468824.64,5565355.08,5576607.3,2
35352,0.23568,150000,0.7016,0,1,5560401.78,5560670.67,5576882.51,147823415.54,5560038.78,5577689.83,4
68374,0.45582666666666666,150000,0.9807866666666667,0,1,5569199.62,5567695.06,5592155.19,391833037.14,5572171.56,5595129.75,3
51781,0.34520666666666666,150000,0.5874533333333334,0,1,5560499.05,5561745.55,5584480.93,179882301.94,5563790.55,5579399.94,2
21273,0.14182,150000,0.4006533333333333,0,1,5553604.35,5556079.86,5570370.98,54214673.79,5553441.87,5565612.65,4
14610,0.0974,150000,0.7109933333333334,0,1,5558012.79,5558040.34,5567289.34,65137742.49,5554197.43,5571968.4,4
21730,0.14486666666666667,150000,0.31983333333333336,0,1,5552291.53,5555397.36,5570582.34,45065459.53,5552879.05,5563618.47,2
11859,0.07906,150000,0.26043333333333335,0,1,5550103.79,5553619.61,5566017.0,23150011.87,5549638.9,5559345.62,4
41288,0.27525333333333335,150000,0.7806133333333334,0,1,5562509.62,5562211.37,5579627.91,191215131.5,5562466.75,5581640.69,3
24534,0.16356,150000,0.75726,0,1,5560029.22,5559773.45,5571879.19,112324468.29,5557418.43,5576086.01,4
16724,0.11149333333333333,150000,0.77826,0,1,5559450.08,5558951.83,5568267.06,80509467.9,5555386.39,5574451.47,4
885,0.0059,150000,0.9513333333333334,0,1,1186449.64,1184443.17,1175570.82,4013046.39,1178310.65,1200537.74,0
4082,0.027213333333333332,150000,0.7340466666666666,0,1,1265861.6,1265617.1,1267060.69,11327404.45,1259509.66,1277676.91,4
2598,0.01732,150000,0.99432,0,1,1245666.43,1243328.76,1239125.03,9952252.54,1237108.36,1260166.81,4
44762,0.2984133333333333,150000,0.22956666666666667,0,1,5553639.3,5557500.23,5581234.64,64256280.61,5558643.23,5567889.84,2
52157,0.3477133333333333,150000,0.6074133333333334,0,1,5560890.15,5561986.42,5584654.83,187293595.76,5564079.97,5580059.69,2
56315,0.37543333333333334,150000,0.89362,0,1,5566207.32,5565231.3,5586577.9,294525090.73,5567817.92,5589067.83,3
40482,0.26988,150000,0.1161,0,1,5546452.05,5551148.42,5579255.14,15960522.81,5556440.42,5562293.45,2
26434,0.17622666666666667,150000,0.40030666666666664,0,1,5554233.55,5556737.11,5572757.94,65975256.2,5554896.62,5567074.29,2
22616,0.15077333333333334,150000,0.6300133333333333,0,1,5557636.77,5558351.09,5570992.11,87249625.1,5555779.73,5572090.14,4
25607,0.17071333333333333,150000,0.7452466666666666,0,1,5559953.02,5559801.12,5572375.45,115148511.67,5557622.04,5576060.85,4
34163,0.22775333333333334,150000,0.61876,0,1,5558861.56,5559749.25,5576332.6,126719469.65,5558980.28,5575113.67,2
31961,0.21307333333333334,150000,0.047273333333333334,0,1,5545576.51,5550767.01,5575314.18,8919890.53,5553451.94,5559058.13,2
48762,0.32508,150000,0.4398,0,1,5557625.66,5559955.14,5583084.64,127891530.17,5561609.46,5574530.99,2
36893,0.24595333333333333,150000,0.5546666666666666,0,1,5558095.82,5559496.94,5577595.23,122487467.6,5559197.33,5574149.76,2
37331,0.24887333333333334,150000,0.37618666666666667,0,1,5555173.1,5557911.28,5577797.8,85803308.86,5557789.19,5569577.16,2
19719,0.13146,150000,0.6064666666666667,0,1,5556890.06,5557763.05,5569652.25,74162459.85,5554758.06,5570643.04,4
3704,0.024693333333333334,150000,0.6854066666666667,0,1,1259732.04,1259869.36,1260988.66,9776207.3,1253806.98,1271069.59,4
35739,0.23826,150000,0.5680266666666667,0,1,5558194.81,5559480.05,5577061.5,121760130.57,5558991.26,5574197.57,2
14344,0.09562666666666667,150000,0.07985333333333333,0,1,5545447.22,5550361.05,5567166.31,8097456.79,5548818.03,5554534.99,2
51852,0.34568,150000,0.23999333333333334,0,1,5554677.01,5558488.16,5584513.76,76525579.93,5560755.87,5570176.24,2
9734,0.06489333333333333,150000,0.29478,0,1,1306176.21,1309418.01,1320794.61,10880824.1,1303433.33,1313702.46,4
57083,0.38055333333333335,150000,0.5988133333333333,0,1,5561350.24,5562546.48,5586933.1,201642283.72,5565434.14,5581272.14,2
13394,0.08929333333333334,150000,0.5113666666666666,0,1,5554504.87,5556076.31,5566726.94,44752478.82,5552174.03,5566305.8,4
66591,0.44394,150000,0.7637533333333333,0,1,5565309.5,5565368.13,5591330.55,297977661.7,5569689.44,5588586.88,2
65665,0.4377666666666667,150000,0.49650666666666665,0,1,5560661.62,5562671.14,5590902.28,191946186.32,5567005.07,5580995.29,2
20352,0.13568,150000,0.004386666666666666,0,1,5544866.21,5550368.34,5569945.02,5745969.22,5549844.49,5555354.33,2
27582,0.18388,150000,0.3814133333333333,0,1,5554066.34,5556716.58,5573288.89,65702654.41,5555063.79,5566923.21,2
51614,0.3440933333333333,150000,0.32415333333333335,0,1,5556033.92,5559234.43,5584403.69,100687837.69,5561415.72,5572294.76,2
74981,0.49987333333333334,150000,0.99326,0,1,5570239.01,5568708.46,5595210.93,434947826.87,5574252.29,5597475.69,3
45120,0.3008,150000,0.7734666666666666,0,1,5562851.31,5562643.97,5581400.21,206448381.2,5563512.67,5582553.65,3
58982,0.39321333333333336,150000,0.6332866666666667,0,1,5562157.3,5563116.18,5587811.39,219795540.97,5566287.76,5582753.59,2
14480,0.09653333333333333,150000,0.2784,0,1,5550723.26,5554112.89,5567229.21,28528566.16,5550511.58,5560535.53,4
42934,0.2862266666666667,150000,0.8394533333333334,0,1,5563678.43,5562963.77,5580389.19,212837745.25,5563445.12,5583685.54,3
57612,0.38408,150000,0.8948866666666667,0,1,5566387.4,5565417.89,5587177.76,301626725.17,5568209.3,5589490.11,3
948,0.00632,150000,0.7001133333333334,0,1,1185912.52,1185912.35,1179516.32,3408153.12,1179931.45,1197466.22,0
44530,0.29686666666666667,150000,0.14062,0,1,5552112.73,5556638.98,5581127.34,19405497.89,5557799.42,5563753.08,2
44407,0.2960466666666667,150000,0.9027266666666667,0,1,5564895.49,5563733.03,5581070.45,235670899.8,5564413.39,5585795.55,3
22729,0.15152666666666667,150000,0.64898,0,1,5557976.39,5558541.77,5571044.38,90200989.05,5555975.99,5572640.91,4
45075,0.3005,150000,0.013673333333333332,0,1,5545581.01,5551040.41,5581379.4,6945014.31,5556861.45,5562382.6,2
50406,0.33604,150000,0.013586666666666667,0,1,5545713.53,5551180.85,5583844.99,7099436.79,5558373.69,5563895.18,2
2206,0.014706666666666666,150000,0.7791266666666666,0,1,1233136.91,1232500.05,1229210.91,7020040.56,1226424.36,1245465.24,4
49548,0.33032,150000,0.8454266666666667,0,1,5564581.08,5563889.65,5583448.16,246318366.05,5565420.05,5585778.27,3
4441,0.029606666666666667,150000,0.10366666666666667,0,1,1258735.23,1263443.34,1272359.04,2287207.59,1258865.66,1264671.55,2
16016,0.10677333333333333,150000,0.60744,0,1,5556454.19,5557291.39,5567939.61,61359285.29,5553725.63,5569615.21,4
56293,0.37528666666666666,150000,0.8370733333333333,0,1,5565279.6,5564708.63,5586567.73,276590659.87,5567324.03,5587555.01,3
42920,0.28613333333333335,150000,0.9594866666666667,0,1,5565714.41,5564092.51,5580382.71,242757114.36,5564496.51,5586993.95,3
53406,0.35604,150000,0.03403333333333333,0,1,5545990.48,5551309.03,5585232.49,9636598.6,5559406.1,5564973.23,2
45124,0.3008266666666667,150000,0.8707866666666667,0,1,5564444.35,5563530.29,5581402.06,231102577.1,5564340.82,5585135.96,3
56696,0.37797333333333333,150000,0.63,0,1,5561820.97,5562787.15,5586754.11,210360816.62,5565595.08,5581990.54,2
56546,0.3769733333333333,150000,0.09486,0,1,5546654.1,5551538.8,5586684.74,17502978.02,5560831.11,5566605.35,2
40440,0.2696,150000,0.85656,0,1,5563628.55,5562776.25,5579235.71,204371281.85,5562851.32,5583370.99,3
17311,0.11540666666666667,150000,0.60316,0,1,5556541.31,5557420.82,5568538.55,65452731.73,5554053.72,5569871.28,4
34373,0.22915333333333332,150000,0.3775266666666667,0,1,5554831.99,5557547.67,5576429.73,79722860.7,5556957.33,5568765.12,2
