left_cardinality,left_cardinality_ratio,base_cardinality,selectivity_on_indexed_attr,left_ordered,base_ordered,hj_idx_cost,hj_seq_cost,nl_idx_cost,nl_seq_cost,mj_idx_cost,mj_seq_cost,optimal_decision
18501,0.092505,200000,0.10367,0,1,90034.26,95665.72,115827.99,5837988.16,95022.25,102188.8,2
92617,0.463085,200000,0.51509,0,1,250596.76,252190.61,288901.09,328488004.29,261593.83,279234.18,2
39842,0.19921,200000,0.342785,0,1,239140.36,242417.7,263964.91,94462942.91,242434.78,256165.22,2
21604,0.10802,200000,0.47022,0,1,101827.71,103867.27,118188.93,69942573.2,100746.58,117204.4,4
79810,0.39905,200000,0.14003,0,1,240828.9,246109.97,282849.79,77081475.63,253190.83,262575.41,2
59464,0.29732,200000,0.74606,0,1,250402.45,249718.96,273236.3,305823729.35,253204.66,276000.87,3
49282,0.24641,200000,0.86431,0,1,251316.63,249453.72,268425.31,294187334.41,251148.33,276673.81,3
11930,0.05965,200000,0.81468,0,1,103945.03,102584.12,110191.15,67057685.91,97858.82,122114.97,4
19022,0.09511,200000,0.134215,0,1,93900.46,99235.78,116234.42,17678923.56,95663.69,104911.69,2
36019,0.180095,200000,0.141855,0,1,234436.71,239700.55,262158.54,35359925.51,239040.6,248463.1,2
69729,0.348645,200000,0.99282,0,1,257167.57,254026.28,278086.51,478398849.21,259351.6,287930.43,3
69396,0.34698,200000,0.09098,0,1,229304.24,235066.65,277929.17,19100558.84,249259.07,256348.67,2
83246,0.41623,200000,0.557905,0,1,250067.98,251247.15,284473.3,319465202.11,258965.34,277528.39,2
61553,0.307765,200000,0.568235,0,1,247006.18,248084.38,274223.35,240583699.88,251931.52,270666.36,2
54138,0.27069,200000,0.369065,0,1,241813.15,244829.69,270719.77,138056442.15,247359.08,261695.16,2
48580,0.2429,200000,0.06346,0,1,228388.79,234419.8,268093.61,9460150.96,242233.39,249158.78,2
6721,0.033605,200000,0.761875,0,1,98766.95,97926.0,102650.51,23070879.85,90942.89,113953.28,4
61333,0.306665,200000,0.015095,0,1,228096.17,234439.94,274119.4,2882837.92,245810.36,252326.74,2
83427,0.417135,200000,0.001115,0,1,228505.15,234711.8,284558.82,498442.42,252821.74,259037.07,2
96646,0.48323,200000,0.85226,0,1,258367.88,256617.7,290804.8,568880324.4,266768.32,292138.95,3
6425,0.032125,200000,0.28149,0,1,88778.45,92655.15,101882.74,8224712.17,85664.06,97971.95,4
88574,0.44287,200000,0.134705,0,1,242007.5,247339.19,286990.78,82410872.71,255993.6,265272.29,2
98548,0.49274,200000,0.34977,0,1,248019.33,251229.14,291703.49,237856748.73,261696.7,275646.64,2
13152,0.06576,200000,0.752365,0,1,103425.56,102679.98,111331.3,68222739.44,98157.7,120971.82,4
55667,0.278335,200000,0.004395,0,1,227817.45,234054.17,271442.22,926888.96,243876.06,250155.1,2
48662,0.24331,200000,0.364065,0,1,240891.67,243958.77,268132.36,122458334.33,245520.33,259735.91,2
74530,0.37265,200000,0.23272,0,1,241996.75,246361.58,280354.99,119828940.44,252501.03,263876.14,2
60137,0.300685,200000,0.891825,0,1,253517.2,251403.28,273554.29,369475933.14,255016.53,281157.02,3
3984,0.01992,200000,0.24036,0,1,84819.85,89106.85,94243.45,4386659.45,82231.31,93651.39,4
39710,0.19855,200000,0.15612,0,1,235274.64,240396.23,263902.54,42893387.0,240379.72,250104.29,2
19170,0.09585,200000,0.41934,0,1,99759.56,102288.27,116349.08,55473085.2,98755.64,114099.65,4
66482,0.33241,200000,0.926795,0,1,255234.56,252770.02,276552.31,424653342.29,257513.96,284488.28,3
28857,0.144285,200000,0.340395,0,1,237459.94,240759.33,258774.49,68023629.28,238875.72,252527.84,2
91579,0.457895,200000,0.306435,0,1,246079.0,249712.15,288410.64,194037396.46,258918.01,271919.96,2
96052,0.48026,200000,0.27869,0,1,246157.62,250063.06,290524.13,185119027.2,260074.5,272462.61,2
52331,0.261655,200000,0.072025,0,1,228602.09,234546.81,269865.96,11531385.27,243538.13,250512.81,2
56594,0.28297,200000,0.37302,0,1,242258.15,245237.11,271880.23,145816537.79,248199.6,262627.05,2
52247,0.261235,200000,0.00649,0,1,227752.45,234009.84,269826.27,1194620.78,242795.35,249118.7,2
89703,0.448515,200000,0.68655,0,1,253752.09,253662.77,287524.23,423817815.39,262550.2,284039.87,3
64262,0.32131,200000,0.69467,0,1,250064.81,249888.67,275503.36,307630096.84,254223.52,275852.67,3
26795,0.133975,200000,0.419775,0,1,238758.46,241283.75,257800.2,77723969.95,239048.87,254422.94,2
86417,0.432085,200000,0.91428,0,1,258052.66,255711.69,285971.59,544455919.25,264020.71,290755.06,3
5786,0.02893,200000,0.49154,0,1,92270.99,94104.23,100124.29,12811767.52,87154.46,104014.01,4
66414,0.33207,200000,0.809845,0,1,252800.64,251483.39,276520.18,370881425.75,256208.75,280490.15,3
28854,0.14427,200000,0.63233,0,1,243372.61,243821.29,258773.08,125614503.96,241950.52,262046.75,4
60958,0.30479,200000,0.01655,0,1,228105.63,234462.74,273942.22,3125430.83,245707.0,252255.84,2
97926,0.48963,200000,0.283055,0,1,246526.74,250390.78,291409.6,191683568.18,260739.9,273226.28,2
12773,0.063865,200000,0.352455,0,1,95110.47,98295.87,110983.48,31135385.55,93685.58,107555.53,4
20979,0.104895,200000,0.353175,0,1,99211.7,102387.53,117724.21,51169651.41,99159.87,113061.03,4
71862,0.35931,200000,0.981645,0,1,257255.38,254230.39,279094.36,487309590.84,259932.82,288250.85,3
93740,0.4687,200000,0.540425,0,1,251310.43,252650.75,289431.71,349209668.78,262256.47,280481.34,2
5948,0.02974,200000,0.542245,0,1,93507.58,94829.76,100584.19,14560402.82,87870.53,105900.16,4
59380,0.2969,200000,0.461685,0,1,244486.21,246604.66,273196.61,188780866.49,250064.08,266427.48,2
86649,0.433245,200000,0.603595,0,1,251544.98,252270.72,286081.21,359779165.64,260607.14,280202.86,2
33849,0.169245,200000,0.35809,0,1,238557.66,241686.92,261133.21,83826032.36,240663.03,254710.45,2
34665,0.173325,200000,0.89535,0,1,249660.23,247512.11,261518.77,213925014.34,246657.54,272816.71,4
64454,0.32227,200000,0.83676,0,1,253084.53,251491.16,275594.08,372508881.65,255867.14,280798.23,3
35818,0.17909,200000,0.78424,0,1,247570.31,246511.33,262063.57,193740181.19,245849.11,269463.07,4
39201,0.196005,200000,0.619575,0,1,244680.95,245255.18,263662.03,167118878.93,245175.94,265008.39,2
68515,0.342575,200000,0.45172,0,1,245639.61,247861.4,277512.9,212912818.48,252940.68,269099.1,2
92933,0.464665,200000,0.8871,0,1,258495.45,256420.27,289050.4,568355828.02,265899.76,292032.41,3
18587,0.092935,200000,0.645755,0,1,104067.82,104381.06,115895.38,82603547.44,100763.72,121140.52,4
31099,0.155495,200000,0.214295,0,1,235204.97,239751.06,259833.84,46184556.15,238244.33,249191.11,2
67858,0.33929,200000,0.637315,0,1,249397.21,249794.88,277202.47,297505768.74,254767.7,275077.62,2
67897,0.339485,200000,0.621415,0,1,249069.89,249625.42,277220.89,290216089.69,254602.75,274552.35,2
13554,0.06777,200000,0.947995,0,1,107651.96,104969.37,111694.99,88708039.44,100521.9,127884.22,4
95817,0.479085,200000,0.01527,0,1,229012.53,235354.1,290413.09,4421675.51,257009.07,263525.54,2
17125,0.085625,200000,0.42619,0,1,98940.95,101402.62,114731.83,50348195.24,97528.41,113011.73,4
59743,0.298715,200000,0.52176,0,1,245790.54,247316.31,273368.13,214821558.16,250839.38,268551.92,2
61805,0.309025,200000,0.53243,0,1,246331.74,247747.72,274342.42,226940914.14,251638.21,269603.05,2
740,0.0037,200000,0.164555,0,1,73092.16,78128.99,74508.18,622222.68,71428.49,81249.86,4
38159,0.190795,200000,0.931355,0,1,250950.67,248442.47,263169.69,245109739.84,248195.05,275213.96,4
93528,0.46764,200000,0.56705,0,1,251809.11,252900.43,289331.54,364641473.78,262470.06,281258.45,2
74141,0.370705,200000,0.383515,0,1,245084.95,247966.17,280171.18,196191331.6,254045.04,268743.9,2
78946,0.39473,200000,0.3233,0,1,244558.9,248023.16,282441.55,176498022.39,254961.31,268334.7,2
59501,0.297505,200000,0.043605,0,1,228416.42,234649.59,273253.78,7854608.75,245531.54,252343.56,2
18854,0.09427,200000,0.232915,0,1,95834.95,100195.09,116103.85,30360558.17,96602.57,107907.43,2
8978,0.04489,200000,0.784945,0,1,101249.44,100180.9,107155.82,48641384.42,94968.88,118530.7,4
82628,0.41314,200000,0.24152,0,1,243379.99,247656.61,284181.29,137842780.18,255249.88,266816.02,2
29427,0.147135,200000,0.29685,0,1,236656.55,240383.35,259043.82,60570445.46,238593.44,251308.54,2
79718,0.39859,200000,0.90225,0,1,256766.19,254545.21,282806.32,495732392.9,261647.68,288091.44,3
14999,0.074995,200000,0.103395,0,1,88721.02,94358.47,112962.34,4736870.84,92702.78,99870.69,2
24072,0.12036,200000,0.973345,0,1,249669.15,246724.2,256513.58,161998545.85,244054.07,272055.25,4
75954,0.37977,200000,0.4634,0,1,247007.79,249109.39,281027.83,242321180.59,255518.54,271961.88,2
62201,0.311005,200000,0.236985,0,1,240265.83,244586.68,274529.53,101838873.82,248534.24,259998.23,2
15470,0.07735,200000,0.054695,0,1,88298.9,94419.74,113363.32,2610131.02,92513.31,99387.91,2
62491,0.312455,200000,0.38515,0,1,243382.19,246246.79,274666.56,166138160.19,250250.08,264956.86,2
43252,0.21626,200000,0.837775,0,1,249848.46,248242.4,265576.13,250359582.09,248881.88,273781.63,3
22100,0.1105,200000,0.57192,0,1,104093.68,105136.13,118554.28,86942748.23,102107.72,120825.46,4
44154,0.22077,200000,0.976225,0,1,252842.13,249871.17,266002.33,297815176.9,250674.62,278794.31,3
76124,0.38062,200000,0.085595,0,1,229423.5,235232.74,281108.15,19766226.41,251392.26,258446.93,2
64871,0.324355,200000,0.862855,0,1,253690.7,251838.93,275791.11,386496241.51,256293.99,281820.17,3
91520,0.4576,200000,0.675415,0,1,253787.05,253809.79,288382.76,425137085.28,263025.04,284256.45,2
50835,0.254175,200000,0.316575,0,1,240242.39,243774.17,269159.1,111387272.68,245716.06,258911.09,2
97824,0.48912,200000,0.85383,0,1,258581.19,256815.82,291361.4,576834206.19,267179.22,292587.29,3
88688,0.44344,200000,0.397665,0,1,247552.41,250294.87,287044.64,243223862.06,258984.64,274003.62,2
11107,0.055535,200000,0.02604,0,1,85907.37,92314.94,109389.78,930076.75,88934.3,95663.63,2
93791,0.468955,200000,0.87804,0,1,258461.52,256463.11,289455.81,568460774.65,266098.28,292047.65,3
36561,0.182805,200000,0.47369,0,1,241300.01,243305.93,262414.63,119276264.24,242757.01,259325.47,2
6446,0.03223,200000,0.107755,0,1,83671.43,89263.11,101939.49,2171429.16,83871.96,91067.56,2
32934,0.16467,200000,0.06624,0,1,228004.77,234007.05,260700.88,6763059.79,237252.02,244192.05,2
74757,0.373785,200000,0.174655,0,1,240815.88,245753.71,280462.24,90215613.97,251931.45,262055.65,2
21428,0.10714,200000,0.401035,0,1,100369.05,103077.86,118058.57,59297817.48,99926.91,114873.69,4
64553,0.322765,200000,0.502485,0,1,246095.37,247819.95,275640.85,223080974.05,252196.83,269467.82,2
44274,0.22137,200000,0.201845,0,1,236889.71,241559.95,266059.03,61806789.63,242342.24,253046.51,2
73116,0.36558,200000,0.598665,0,1,249392.31,250168.27,279686.87,301156226.34,256076.93,275529.98,2
4967,0.024835,200000,0.163765,0,1,84681.44,89727.99,97648.54,3734022.95,82798.28,92605.66,4
86743,0.433715,200000,0.15321,0,1,242121.83,247273.88,286125.63,91601819.11,255600.24,265261.39,2
74703,0.373515,200000,0.80017,0,1,253877.52,252651.79,280436.73,412295289.65,258856.86,282942.29,3
17612,0.08806,200000,0.226025,0,1,95120.0,99548.07,115123.75,27547391.84,95743.89,106903.46,2
23772,0.11886,200000,0.44464,0,1,102186.84,104476.49,119765.17,72759788.85,101726.82,117621.35,4
7279,0.036395,200000,0.413645,0,1,92285.14,94866.52,104034.43,13614847.37,87841.34,103019.05,4
15102,0.07551,200000,0.16196,0,1,92553.22,97617.02,113050.5,16934315.98,93385.63,103193.3,2
89754,0.44877,200000,0.093105,0,1,229888.77,235626.73,287548.33,25209071.9,255913.89,263013.33,2
83585,0.417925,200000,0.518115,0,1,249303.65,250865.58,284633.47,298262008.99,258645.23,276331.09,2
65721,0.328605,200000,0.2456,0,1,240976.97,245208.05,276192.73,111744034.98,249781.0,261444.58,2
44743,0.223715,200000,0.144405,0,1,235771.37,241007.33,266280.63,44610812.63,241873.34,251343.17,2
32512,0.16256,200000,0.188045,0,1,234876.08,239679.03,260501.48,42363805.85,238417.56,248811.91,2
51918,0.25959,200000,0.60706,0,1,246350.68,247048.12,269670.82,216842551.9,249193.2,268780.07,2
6463,0.032315,200000,0.418175,0,1,91563.92,94104.45,101982.72,12221241.18,87114.73,102388.62,4
53204,0.26602,200000,0.42509,0,1,242814.64,245289.04,270278.45,155978167.71,247652.93,263205.67,2
4984,0.02492,200000,0.76368,0,1,96808.1,95950.12,97700.29,17168336.17,89053.25,112100.65,4
62969,0.314845,200000,0.70146,0,1,250018.11,249770.53,274892.41,304581530.56,253876.67,275667.49,3
93993,0.469965,200000,0.85494,0,1,258011.26,256238.19,289551.25,554926727.77,265907.76,291332.94,3
95610,0.47805,200000,0.788275,0,1,256822.5,255718.95,290315.29,519491019.7,265678.64,289533.48,3
64285,0.321425,200000,0.32529,0,1,242423.11,245867.28,275514.22,144668816.9,250189.81,263606.51,2
64811,0.324055,200000,0.216375,0,1,240221.0,244746.72,275762.76,96924756.47,249153.27,260174.41,2
36565,0.182825,200000,0.535945,0,1,242599.28,243981.1,262416.52,135214291.5,243439.77,261417.65,2
44712,0.22356,200000,0.97303,0,1,252862.78,249923.91,266265.98,300614135.13,250822.91,278872.22,3
34275,0.171375,200000,0.364925,0,1,238763.19,241823.27,261334.5,86514023.71,240873.92,255072.66,2
80087,0.400435,200000,0.265035,0,1,243513.27,247549.44,282980.67,147016742.01,254688.15,266782.37,2
33915,0.169575,200000,0.96393,0,1,250993.39,248148.17,261164.4,225845428.52,247167.16,274966.09,4
62999,0.314995,200000,0.49479,0,1,245699.23,247499.03,274906.59,214292936.2,251601.58,268691.18,2
22015,0.110075,200000,0.20012,0,1,96522.06,101210.37,118491.88,30444508.61,98146.53,108768.9,2
17730,0.08865,200000,0.921455,0,1,109286.37,106876.03,115218.04,112619048.61,103127.56,129854.11,4
63299,0.316495,200000,0.33781,0,1,242528.65,245854.75,275048.34,147828510.38,249999.21,263684.35,2
56228,0.28114,200000,0.577985,0,1,246399.4,247383.95,271707.29,223493123.78,250289.06,269226.63,2
18584,0.09292,200000,0.21157,0,1,95278.17,99848.9,115893.03,27196498.98,96208.97,107062.9,2
2171,0.010855,200000,0.91814,0,1,94694.55,92317.48,85995.37,9027665.46,85572.36,112179.79,4
37991,0.189955,200000,0.088225,0,1,228420.62,234206.23,263090.31,10262338.62,239105.98,246176.52,2
58095,0.290475,200000,0.58995,0,1,246932.96,247797.05,272589.45,235750814.77,251034.18,270248.13,2
3186,0.01593,200000,0.35448,0,1,85710.42,88876.6,91016.51,5157651.66,82046.13,95930.2,4
99842,0.49921,200000,0.95826,0,1,261085.74,258298.61,292314.91,660209272.1,269030.99,296851.37,3
77940,0.3897,200000,0.16923,0,1,241165.58,246158.23,281966.21,91007614.49,252905.06,262907.9,2
12684,0.06342,200000,0.00759,0,1,86490.19,92760.75,110901.08,365530.77,90002.17,96351.49,2
35064,0.17532,200000,0.892155,0,1,249652.88,247537.0,261707.3,215591140.94,246750.59,272835.27,4
97470,0.48735,200000,0.24483,0,1,245649.52,249890.53,291194.14,164979552.35,260157.08,271801.53,2
93311,0.466555,200000,0.256135,0,1,245282.88,249407.14,289229.01,165500628.12,258923.98,270822.85,2
99312,0.49656,200000,0.95894,0,1,261018.72,258226.11,292064.48,657215335.69,268861.56,296699.47,3
81599,0.407995,200000,0.484375,0,1,248275.1,250178.3,283695.09,271601074.7,257600.48,274503.93,2
54442,0.27221,200000,0.840295,0,1,251624.07,249993.83,270863.41,316098918.18,252596.75,277589.45,3
81542,0.40771,200000,0.249195,0,1,243395.81,247589.19,283668.16,140768882.61,254987.66,266736.66,2
29828,0.14914,200000,0.211035,0,1,234952.14,239527.76,259233.29,43623927.01,237804.68,248675.26,2
54079,0.270395,200000,0.255635,0,1,239465.22,243597.22,270691.89,95826503.84,246105.42,257996.07,2
1194,0.00597,200000,0.540015,0,1,83480.69,84823.43,79375.51,2972597.1,78114.16,96092.54,4
57447,0.287235,200000,0.785865,0,1,250919.27,249843.42,272283.27,311224261.77,252975.07,276679.4,3
48224,0.24112,200000,0.295535,0,1,239418.52,243158.76,267925.4,98687101.16,244638.47,257373.9,2
66444,0.33222,200000,0.415775,0,1,244611.28,247172.67,276534.35,190645222.13,251883.13,267271.43,2
45640,0.2282,200000,0.401425,0,1,241197.82,243903.19,266704.46,126430380.03,244936.76,259951.61,2
80760,0.4038,200000,0.371005,0,1,245821.25,248819.03,283298.66,206943812.12,256084.16,270514.36,2
33866,0.16933,200000,0.35997,0,1,238604.36,241710.89,261141.25,84334520.38,240692.81,254780.32,2
35561,0.177805,200000,0.744835,0,1,246726.72,246052.32,261942.13,182681615.66,245348.03,268053.7,4
61244,0.30622,200000,0.05167,0,1,228572.87,234721.95,274077.35,9604691.05,246188.52,253042.23,2
44560,0.2228,200000,0.10921,0,1,228871.48,234446.9,266194.16,14830531.96,241442.11,248646.04,2
63383,0.316915,200000,0.626215,0,1,248487.4,248994.09,275088.03,273056041.62,253169.77,273216.49,2
47171,0.235855,200000,0.336055,0,1,240098.91,243437.93,267427.86,109700386.72,244736.92,258343.27,2
7534,0.03767,200000,0.57084,0,1,95659.75,96713.92,104637.62,19340952.47,89682.67,108322.92,4
8528,0.04264,200000,0.865235,0,1,102538.0,100663.81,106646.45,33266783.45,93604.44,119024.03,4
93994,0.46997,200000,0.44792,0,1,249382.52,251640.12,289551.73,289655038.5,261288.63,277418.11,2
98967,0.494835,200000,0.43187,0,1,249801.77,252209.17,291901.47,294365816.32,262758.42,278534.22,2
74970,0.37485,200000,0.27059,0,1,242869.89,246851.6,280562.89,140463164.0,253075.3,265289.48,2
40767,0.203835,200000,0.89302,0,1,250550.88,248425.49,264401.97,250827843.8,248633.11,274746.9,3
11134,0.05567,200000,0.29969,0,1,93019.07,96716.23,109416.55,23135855.13,91836.25,104563.52,4
32283,0.161415,200000,0.2315,0,1,235733.95,240109.05,260393.28,51756981.18,238810.07,250121.27,2
29952,0.14976,200000,0.94444,0,1,249970.68,247322.2,259291.88,195355806.02,245656.29,272980.85,4
7753,0.038765,200000,0.489505,0,1,94214.69,96067.01,105146.45,17068294.15,89025.96,105839.09,4
89956,0.44978,200000,0.58912,0,1,251733.4,252607.5,287643.77,364413592.82,261534.07,280811.03,2
65199,0.325995,200000,0.802305,0,1,252463.37,251217.15,275946.09,360876571.54,255724.76,279838.59,3
16075,0.080375,200000,0.050185,0,1,88479.13,94644.66,113870.56,2478962.66,92876.38,99722.84,2
87392,0.43696,200000,0.84384,0,1,256765.41,255099.62,286432.28,509434007.81,263577.37,288735.11,3
1678,0.00839,200000,0.19634,0,1,78593.39,83317.82,82975.96,1559218.09,76563.85,87050.25,4
71686,0.35843,200000,0.892725,0,1,255317.03,253193.5,279011.2,440762329.58,258862.91,285047.6,3
71272,0.35636,200000,0.87508,0,1,254927.6,252959.24,278815.58,430633062.64,258550.05,284379.1,3
50534,0.25267,200000,0.92295,0,1,252685.43,250259.92,269016.88,321425119.35,252182.44,279021.99,3
18294,0.09147,200000,0.524605,0,1,101492.12,102986.5,115665.25,66168773.43,99313.29,116984.59,4
64940,0.3247,200000,0.063395,0,1,228828.17,234859.41,275823.71,12554865.13,247515.28,254439.89,2
88031,0.440155,200000,0.68501,0,1,253464.24,253391.78,286734.21,414951959.19,261977.62,283427.14,3
54618,0.27309,200000,0.11904,0,1,236702.72,242186.4,270946.57,19658316.17,244784.55,252050.33,2
84914,0.42457,200000,0.55309,0,1,250229.93,251450.99,285261.43,323261583.73,259470.92,277935.66,2
76139,0.380695,200000,0.64935,0,1,250897.08,251180.87,281115.24,339953504.64,257629.86,278228.45,2
75041,0.375205,200000,0.06192,0,1,229082.72,235126.14,280596.43,14138271.34,250778.09,257691.86,2
5242,0.02621,200000,0.14911,0,1,84734.11,89926.69,98509.45,3585585.0,82981.94,92481.6,4
55333,0.276665,200000,0.99583,0,1,254990.51,251822.67,271284.4,380787682.64,254592.6,283206.31,3
2074,0.01037,200000,0.274265,0,1,81465.48,85411.82,85441.77,2642854.94,78641.62,90796.52,4
47629,0.238145,200000,0.641235,0,1,246411.38,246769.74,267644.26,210232988.84,248163.89,268517.22,2
30404,0.15202,200000,0.4463,0,1,239819.0,242093.07,259505.45,93496155.46,240480.59,256426.43,2
88584,0.44292,200000,0.885385,0,1,257790.98,255730.79,286995.5,540859113.33,264425.2,290513.35,3
15453,0.077265,200000,0.257975,0,1,94708.47,98814.4,113348.94,27655615.6,94650.1,106497.44,4
94255,0.471275,200000,0.250195,0,1,245299.39,249480.16,289675.05,163347720.53,259168.16,270937.14,2
35026,0.17513,200000,0.15406,0,1,234541.97,239683.97,261689.35,37323902.48,238855.42,248532.19,2
87670,0.43835,200000,0.01108,0,1,228740.39,235043.56,286563.64,2991029.44,254307.13,260731.17,2
86541,0.432705,200000,0.74821,0,1,254586.79,253880.11,286030.18,446200520.5,262203.66,285111.68,3
87472,0.43736,200000,0.01948,0,1,228845.44,235229.66,286470.08,5132842.62,254335.89,260950.92,2
