left_cardinality,left_cardinality_ratio,base_cardinality,selectivity_on_indexed_attr,left_ordered,base_ordered,hj_idx_cost,hj_seq_cost,nl_idx_cost,nl_seq_cost,mj_idx_cost,mj_seq_cost,optimal_decision
34627,0.173135,200000,0.322865,0,1,3464167.83,3467639.65,3487641.2,80656431.44,3466799.85,3480090.76,2
10741,0.053705,200000,0.78422,0,1,3469890.17,3468831.26,3476355.07,61487121.91,3463922.97,3487473.92,4
34075,0.170375,200000,0.51125,0,1,3467909.72,3469542.56,3487380.38,123274972.92,3468617.42,3486020.15,2
50113,0.250565,200000,0.98343,0,1,3480156.51,3477114.01,3494958.34,343752791.01,3479035.37,3507342.34,3
19877,0.099385,200000,0.61983,0,1,3467935.61,3468507.91,3480671.83,88115000.65,3465134.25,3484924.96,4
55585,0.277925,200000,0.263945,0,1,3466109.3,3470158.3,3497543.86,104875033.27,3473016.22,3485085.91,2
39472,0.19736,200000,0.42041,0,1,3466885.5,3469401.7,3489930.47,117761237.69,3469418.74,3484833.3,2
29093,0.145465,200000,0.26999,0,1,3462260.15,3466249.87,3485026.39,57768807.02,3464444.03,3476586.4,2
91446,0.45723,200000,0.84028,0,1,3483630.48,3482000.31,3514488.18,533920615.79,3491343.87,3516425.26,3
21130,0.10565,200000,0.131165,0,1,3458228.15,3463589.54,3481263.87,11758021.73,3460406.61,3467754.74,2
23315,0.116575,200000,0.40856,0,1,3464202.91,3466834.83,3482296.28,69154849.71,3464037.63,3479166.14,4
62134,0.31067,200000,0.66641,0,1,3475387.53,3475502.03,3500638.26,287950043.16,3479550.77,3500496.91,2
2515,0.012575,200000,0.771945,0,1,691664.89,690731.41,686864.77,9390629.65,683953.19,707184.15,4
76574,0.38287,200000,0.392625,0,1,3471927.1,3474718.98,3507461.16,210585261.54,3481346.96,3496247.89,2
20369,0.101845,200000,0.08846,0,1,3454084.31,3459869.14,3480904.3,8850152.36,3459710.16,3466783.53,2
73357,0.366785,200000,0.90004,0,1,3482018.44,3479819.73,3505941.13,458166760.44,3485894.33,3512263.59,3
72558,0.36279,200000,0.8139,0,1,3480106.61,3478751.49,3505563.6,410347896.17,3484678.4,3509066.1,3
6933,0.034665,200000,0.438435,0,1,714871.14,717218.62,725610.7,14333014.62,710196.9,725900.05,4
84909,0.424545,200000,0.28279,0,1,3470897.71,3474763.71,3511399.45,169305831.11,3482891.22,3495371.04,2
89035,0.445175,200000,0.661885,0,1,3479428.69,3479590.61,3513348.98,408265288.28,3488485.71,3509394.63,2
33131,0.165655,200000,0.93581,0,1,3476478.43,3473920.05,3486934.34,217187395.46,3472850.33,3499968.47,4
77596,0.38798,200000,0.976755,0,1,3484334.27,3481359.47,3507944.06,526783109.31,3488199.2,3516419.4,3
99764,0.49882,200000,0.602535,0,1,3479845.42,3480582.67,3518418.44,416826791.06,3491427.53,3511038.21,2
98847,0.494235,200000,0.45389,0,1,3476564.99,3478766.02,3517985.15,311839968.28,3489433.67,3505698.11,2
72665,0.363325,200000,0.08988,0,1,3455522.16,3461292.33,3505614.16,22981137.96,3476701.23,3483781.3,2
65776,0.32888,200000,0.111235,0,1,3455617.13,3461173.61,3502359.11,25397585.25,3474681.32,3481898.74,2
27019,0.135095,200000,0.27352,0,1,3462017.38,3465973.22,3484046.42,54523589.17,3463808.7,3476017.5,2
35662,0.17831,200000,0.63574,0,1,3470688.81,3471103.22,3488130.24,159298161.97,3470460.57,3490654.76,4
71654,0.35827,200000,0.47788,0,1,3472930.69,3474897.71,3505136.46,238694937.22,3480642.6,3497385.81,2
40392,0.20196,200000,0.130145,0,1,3461068.79,3466441.58,3490365.17,19205679.18,3466602.74,3473946.15,2
3437,0.017185,200000,0.937755,0,1,704190.04,701611.06,698316.24,15170577.86,694791.89,721876.83,4
97141,0.485705,200000,0.55308,0,1,3478403.55,3479625.64,3517179.07,372998549.3,3489989.61,3508485.76,2
46463,0.232315,200000,0.349235,0,1,3466487.33,3469700.95,3493233.71,115328351.48,3470947.05,3484826.13,2
36981,0.184905,200000,0.50664,0,1,3468251.4,3469933.49,3488753.47,132243554.11,3469515.18,3486816.38,2
79851,0.399255,200000,0.703175,0,1,3478923.43,3478657.85,3509009.54,390373275.01,3485892.68,3507764.85,3
22747,0.113735,200000,0.606135,0,1,3468104.76,3468808.21,3482027.9,98236194.72,3465925.97,3485419.24,4
58159,0.290795,200000,0.701995,0,1,3475549.16,3475296.67,3498760.07,284770894.16,3478634.87,3500426.13,3
53016,0.26508,200000,0.167525,0,1,3463707.7,3468717.25,3496330.01,64566348.76,3471111.44,3481077.24,2
53421,0.267105,200000,0.24408,0,1,3465366.46,3469614.33,3496521.37,93461182.52,3472086.82,3483712.87,2
70776,0.35388,200000,0.7615,0,1,3478733.65,3477896.05,3504721.61,374712329.59,3483499.51,3506675.81,3
13667,0.068335,200000,0.25476,0,1,3459638.06,3463777.09,3477737.6,27541399.98,3459331.93,3471110.13,4
6446,0.03223,200000,0.94162,0,1,722896.08,720272.21,722683.08,27988259.82,713301.15,740483.51,4
3800,0.019,200000,0.93175,0,1,707011.71,704496.06,702088.75,16588725.25,697659.41,724587.04,4
433,0.002165,200000,0.67538,0,1,638619.96,638642.83,628078.63,1941438.89,631989.06,652991.12,0
87430,0.43715,200000,0.04788,0,1,3455358.04,3461549.84,3512590.62,15809699.86,3481078.36,3487915.19,2
53480,0.2674,200000,0.87523,0,1,3478433.35,3476463.47,3496549.25,326439559.05,3478977.84,3504763.71,3
13283,0.066415,200000,0.19759,0,1,3458402.18,3463113.28,3477556.16,21537457.07,3458602.0,3469147.11,2
27893,0.139465,200000,0.745135,0,1,3471753.65,3471077.25,3484459.39,146618267.77,3469089.31,3491782.77,4
18501,0.092505,200000,0.10367,0,1,3454227.95,3459859.4,3480021.67,9202181.85,3459278.93,3466445.48,2
92617,0.463085,200000,0.51509,0,1,3476917.14,3478510.99,3515041.48,331714144.68,3488049.22,3505689.56,2
39842,0.19921,200000,0.342785,0,1,3465358.75,3468636.09,3490105.29,97689083.3,3468711.67,3482442.11,2
21604,0.10802,200000,0.47022,0,1,3465170.61,3467210.17,3481487.84,73305872.1,3464122.49,3480580.31,4
79810,0.39905,200000,0.14003,0,1,3467125.29,3472406.35,3508990.17,80307616.02,3479604.21,3488988.8,2
59464,0.29732,200000,0.74606,0,1,3476658.84,3475975.35,3499376.69,309049869.74,3479548.04,3502344.26,3
49282,0.24641,200000,0.86431,0,1,3477553.02,3475690.1,3494565.69,297413474.8,3477456.71,3502982.2,3
11930,0.05965,200000,0.81468,0,1,3470694.75,3469333.84,3476916.87,70424411.63,3464626.54,3488882.69,4
19022,0.09511,200000,0.134215,0,1,3457969.88,3463305.2,3480267.84,21042956.98,3459760.11,3469008.11,2
36019,0.180095,200000,0.141855,0,1,3460647.09,3465910.93,3488298.92,38586065.9,3465303.48,3474725.98,2
69729,0.348645,200000,0.99282,0,1,3483443.95,3480302.66,3504226.9,481624989.6,3485729.99,3514308.81,3
69396,0.34698,200000,0.09098,0,1,3455444.62,3461207.03,3504069.56,22326699.23,3475637.45,3482727.05,2
83246,0.41623,200000,0.557905,0,1,3476372.36,3477551.53,3510613.68,322691342.49,3485392.72,3503955.78,2
61553,0.307765,200000,0.568235,0,1,3473266.56,3474344.77,3500363.74,243809840.26,3478281.9,3497016.74,2
54138,0.27069,200000,0.369065,0,1,3468057.54,3471074.07,3496860.15,141282582.53,3473681.47,3488017.55,2
48580,0.2429,200000,0.06346,0,1,3454529.17,3460560.18,3494234.0,12686291.35,3468541.77,3475467.16,2
6721,0.033605,200000,0.761875,0,1,720486.88,719645.94,724358.45,23692587.78,712650.83,735661.21,4
61333,0.306665,200000,0.015095,0,1,3454236.56,3460580.32,3500259.79,6108978.31,3472160.75,3478677.13,2
83427,0.417135,200000,0.001115,0,1,3454645.53,3460852.19,3510699.2,3724582.8,3479249.13,3485464.45,2
96646,0.48323,200000,0.85226,0,1,3484696.26,3482946.09,3516945.18,572106464.79,3493237.7,3518608.33,3
6425,0.032125,200000,0.28149,0,1,709460.72,713337.41,722551.0,8845380.44,706332.32,718640.22,4
88574,0.44287,200000,0.134705,0,1,3468319.88,3473651.57,3513131.16,85637013.1,3482434.98,3491713.67,2
98548,0.49274,200000,0.34977,0,1,3474351.71,3477561.53,3517843.88,241082889.11,3488173.08,3502123.03,2
13152,0.06576,200000,0.752365,0,1,3469614.53,3468868.95,3477494.27,71588902.41,3464366.17,3487180.29,4
55667,0.278335,200000,0.004395,0,1,3453957.83,3460194.56,3497582.6,4153029.34,3470205.44,3476484.48,2
48662,0.24331,200000,0.364065,0,1,3467128.05,3470195.16,3494272.74,125684474.71,3471828.71,3486044.3,2
74530,0.37265,200000,0.23272,0,1,3468283.14,3472647.97,3506495.37,123055080.83,3478896.91,3490272.02,2
60137,0.300685,200000,0.891825,0,1,3479775.58,3477661.66,3499694.68,372702073.53,3481363.42,3507503.91,3
3984,0.01992,200000,0.24036,0,1,694464.45,698751.45,703880.05,4996296.05,691867.92,703288.0,4
39710,0.19855,200000,0.15612,0,1,3461493.02,3466614.62,3490042.92,46119527.38,3466656.6,3476381.17,2
19170,0.09585,200000,0.41934,0,1,3463786.26,3466314.96,3480337.77,58837073.9,3462810.84,3478154.85,4
66482,0.33241,200000,0.926795,0,1,3481504.95,3479040.41,3502692.69,427879482.67,3483881.84,3510856.17,3
28857,0.144285,200000,0.340395,0,1,3463656.32,3466955.71,3484914.88,71249769.66,3465114.1,3478766.23,2
91579,0.457895,200000,0.306435,0,1,3472397.38,3476030.53,3514551.02,197263536.85,3485369.9,3498371.84,2
96052,0.48026,200000,0.27869,0,1,3472486.0,3476391.45,3516664.52,188345167.58,3486543.88,3498931.99,2
52331,0.261655,200000,0.072025,0,1,3454742.47,3460687.19,3496006.34,14757525.65,3469857.01,3476831.69,2
56594,0.28297,200000,0.37302,0,1,3468508.54,3471487.49,3498020.61,149042678.17,3474532.48,3488959.93,2
52247,0.261235,200000,0.00649,0,1,3453892.83,3460150.22,3495966.65,4420761.16,3469114.23,3475437.58,2
89703,0.448515,200000,0.68655,0,1,3480068.47,3479979.15,3513664.61,427043955.77,3488998.59,3510488.25,3
64262,0.32131,200000,0.69467,0,1,3476329.19,3476153.06,3501643.74,310856237.23,3480580.9,3502210.05,3
26795,0.133975,200000,0.419775,0,1,3464950.84,3467476.13,3483940.58,80950110.34,3465280.26,3480654.32,2
86417,0.432085,200000,0.91428,0,1,3484363.04,3482022.08,3512111.98,547682059.63,3490458.6,3517192.94,3
5786,0.02893,200000,0.49154,0,1,710533.18,712366.41,718374.47,13430017.7,705404.65,722264.19,4
66414,0.33207,200000,0.809845,0,1,3479071.02,3477753.78,3502660.56,374107566.14,3482576.64,3506858.03,3
28854,0.14427,200000,0.63233,0,1,3469570.99,3470019.67,3484913.46,128840644.35,3468192.4,3488288.63,4
60958,0.30479,200000,0.01655,0,1,3454246.01,3460603.12,3500082.6,6351571.21,3472053.89,3478602.72,2
97926,0.48963,200000,0.283055,0,1,3472859.12,3476723.17,3517549.98,194909708.57,3487216.28,3499702.66,2
12773,0.063865,200000,0.352455,0,1,3461468.18,3464653.58,3477315.19,34501717.26,3460062.78,3473932.74,4
20979,0.104895,200000,0.353175,0,1,3462722.01,3465897.84,3481192.52,54533119.72,3462701.68,3476602.84,4
71862,0.35931,200000,0.981645,0,1,3483537.76,3480512.78,3505234.74,490535731.22,3486321.71,3514639.74,3
93740,0.4687,200000,0.540425,0,1,3477632.81,3478973.14,3515572.1,352435809.16,3488715.35,3506940.22,2
5948,0.02974,200000,0.542245,0,1,712407.18,713729.36,719471.78,15179290.41,706758.13,724787.76,4
59380,0.2969,200000,0.461685,0,1,3470742.59,3472861.05,3499337.0,192007006.87,3476407.46,3492770.86,2
86649,0.433245,200000,0.603595,0,1,3477855.36,3478581.11,3512221.6,363005306.02,3487045.03,3506640.74,2
33849,0.169245,200000,0.35809,0,1,3464764.04,3467893.3,3487273.6,87052172.75,3466918.91,3480966.33,2
34665,0.173325,200000,0.89535,0,1,3475866.61,3473718.49,3487659.16,217151154.73,3472913.42,3499072.59,4
64454,0.32227,200000,0.83676,0,1,3479350.91,3477757.55,3501734.46,375735022.04,3482228.02,3507159.12,3
35818,0.17909,200000,0.78424,0,1,3473780.7,3472721.72,3488203.95,196966321.57,3472112.0,3495725.95,4
39201,0.196005,200000,0.619575,0,1,3470897.33,3471471.56,3489802.42,170345019.32,3471449.33,3491281.78,2
68515,0.342575,200000,0.45172,0,1,3471913.99,3474135.78,3503653.28,216138958.87,3479315.57,3495473.99,2
92933,0.464665,200000,0.8871,0,1,3484815.84,3482740.65,3515190.79,571581968.4,3492355.14,3518487.79,3
18587,0.092935,200000,0.645755,0,1,3468270.74,3468583.98,3480062.3,85967714.36,3464993.64,3485370.44,4
31099,0.155495,200000,0.214295,0,1,3461405.35,3465951.44,3485974.22,49410696.54,3464489.72,3475436.5,2
67858,0.33929,200000,0.637315,0,1,3475669.6,3476067.27,3503342.85,300731909.12,3481139.08,3501449.0,2
67897,0.339485,200000,0.621415,0,1,3475342.27,3475897.8,3503361.28,293442230.08,3480974.14,3500923.73,2
13554,0.06777,200000,0.947995,0,1,3473667.18,3470984.59,3477684.21,92074028.66,3466556.62,3493918.95,4
95817,0.479085,200000,0.01527,0,1,3455152.91,3461494.48,3516553.48,7647815.89,3483478.45,3489994.92,2
17125,0.085625,200000,0.42619,0,1,3463612.63,3466074.3,3479371.51,53712834.92,3462224.09,3477707.41,4
59743,0.298715,200000,0.52176,0,1,3472048.92,3473574.69,3499508.51,218047698.54,3477186.26,3494898.81,2
61805,0.309025,200000,0.53243,0,1,3472594.13,3474010.1,3500482.81,230167054.52,3477992.09,3495956.94,2
740,0.0037,200000,0.164555,0,1,643870.84,648907.66,645286.85,1193001.35,642207.17,652028.54,4
38159,0.190795,200000,0.931355,0,1,3477165.05,3474656.85,3489310.07,248335880.22,3474464.94,3501483.84,4
93528,0.46764,200000,0.56705,0,1,3478131.5,3479222.81,3515471.93,367867614.16,3488928.95,3507717.33,2
74141,0.370705,200000,0.383515,0,1,3471371.34,3474252.55,3506311.57,199417471.98,3480440.92,3495139.79,2
78946,0.39473,200000,0.3233,0,1,3470853.29,3474317.55,3508581.93,179724162.78,3481371.2,3494744.58,2
59501,0.297505,200000,0.043605,0,1,3454556.81,3460789.97,3499394.17,11080749.13,3471874.92,3478686.95,2
18854,0.09427,200000,0.232915,0,1,3459955.56,3464315.71,3480188.46,33724642.79,3460750.19,3472055.05,2
8978,0.04489,200000,0.784945,0,1,3469633.67,3468565.13,3475522.05,52009750.66,3463366.61,3486928.43,4
82628,0.41314,200000,0.24152,0,1,3469680.37,3473957.0,3510321.68,141068920.56,3481670.27,3493236.41,2
29427,0.147135,200000,0.29685,0,1,3462854.93,3466581.73,3485184.2,63796585.85,3464835.33,3477550.42,2
79718,0.39859,200000,0.90225,0,1,3483062.57,3480841.59,3508946.7,498958533.29,3488061.06,3514504.82,3
14999,0.074995,200000,0.103395,0,1,3454125.65,3459763.1,3478366.97,8102275.47,3458159.91,3465327.82,2
24072,0.12036,200000,0.973345,0,1,3475857.54,3472912.58,3482653.97,165224686.23,3470278.45,3498279.63,4
75954,0.37977,200000,0.4634,0,1,3473296.18,3475397.77,3507168.21,245547320.97,3481917.92,3498361.27,2
62201,0.311005,200000,0.236985,0,1,3466528.21,3470849.06,3500669.92,105065014.2,3474888.12,3486352.12,2
15470,0.07735,200000,0.054695,0,1,3453525.1,3459645.95,3478589.52,5975357.23,3457792.02,3464666.61,2
62491,0.312455,200000,0.38515,0,1,3469644.57,3472509.17,3500806.94,169364300.57,3476603.96,3491310.74,2
43252,0.21626,200000,0.837775,0,1,3476072.84,3474466.78,3491716.52,253585722.48,3475169.26,3500069.02,3
22100,0.1105,200000,0.57192,0,1,3467305.59,3468348.04,3481722.2,90305916.14,3465352.64,3484070.37,4
44154,0.22077,200000,0.976225,0,1,3479068.52,3476097.55,3492142.71,301041317.29,3476965.51,3505085.19,3
76124,0.38062,200000,0.085595,0,1,3455563.88,3461373.12,3507248.54,22992366.8,3477795.14,3484849.81,2
64871,0.324355,200000,0.862855,0,1,3479957.08,3478105.31,3501931.49,389722381.89,3482654.88,3508181.05,3
91520,0.4576,200000,0.675415,0,1,3480107.44,3480130.18,3514523.15,428363225.67,3489480.43,3510711.83,2
50835,0.254175,200000,0.316575,0,1,3466480.77,3470012.55,3495299.48,114613413.07,3472027.94,3485222.97,2
97824,0.48912,200000,0.85383,0,1,3484911.58,3483146.2,3517501.79,580060346.57,3493652.11,3519060.18,3
88688,0.44344,200000,0.397665,0,1,3473864.8,3476607.26,3513185.03,246450002.45,3485426.03,3500445.0,2
11107,0.055535,200000,0.02604,0,1,3453045.58,3459453.16,3476528.0,4297214.97,3456111.02,3462840.35,2
93791,0.468955,200000,0.87804,0,1,3484783.9,3482785.49,3515596.19,571686915.03,3492557.16,3518506.54,3
36561,0.182805,200000,0.47369,0,1,3467512.39,3469518.32,3488555.02,122502404.62,3469023.39,3485591.86,2
6446,0.03223,200000,0.107755,0,1,704415.02,710006.7,722683.08,2792172.75,704615.55,711811.15,2
32934,0.16467,200000,0.06624,0,1,3454145.15,3460147.44,3486841.26,9989200.17,3463507.9,3470447.94,2
74757,0.373785,200000,0.174655,0,1,3467102.27,3472040.09,3506602.63,93441754.35,3478327.33,3488451.53,2
21428,0.10714,200000,0.401035,0,1,3463757.16,3466465.97,3481404.68,62661163.58,3463346.52,3478293.3,4
64553,0.322765,200000,0.502485,0,1,3472361.75,3474086.33,3501781.24,226307114.43,3478557.72,3495828.71,2
44274,0.22137,200000,0.201845,0,1,3463116.1,3467786.34,3492199.41,65032930.01,3468633.12,3479337.4,2
73116,0.36558,200000,0.598665,0,1,3475674.69,3476450.66,3505827.26,304382366.72,3482465.81,3501918.86,2
4967,0.024835,200000,0.163765,0,1,699418.56,704465.11,712375.66,4348750.07,697525.4,707332.78,4
86743,0.433715,200000,0.15321,0,1,3468432.21,3473584.27,3512266.01,94827959.5,3482038.13,3491699.28,2
74703,0.373515,200000,0.80017,0,1,3480163.9,3478938.17,3506577.11,415521430.03,3485252.75,3509338.18,3
17612,0.08806,200000,0.226025,0,1,3459631.86,3464059.93,3479601.62,30911869.7,3460281.25,3471440.82,2
23772,0.11886,200000,0.44464,0,1,3464979.88,3467269.54,3482512.22,76122535.89,3464554.36,3480448.89,4
7279,0.036395,200000,0.413645,0,1,715848.11,718429.49,727583.39,14238396.34,711390.31,726568.01,4
15102,0.07551,200000,0.16196,0,1,3457948.35,3463012.16,3478415.64,20299681.11,3458803.26,3468610.94,2
89754,0.44877,200000,0.093105,0,1,3456029.16,3461767.11,3513688.71,28435212.29,3482362.27,3489461.72,2
83585,0.417925,200000,0.518115,0,1,3475606.03,3477167.96,3510773.86,301488149.38,3485069.12,3502754.98,2
65721,0.328605,200000,0.2456,0,1,3467245.35,3471476.44,3502333.12,114970175.36,3476145.38,3487808.96,2
44743,0.223715,200000,0.144405,0,1,3461999.75,3467235.71,3492421.01,47836953.01,3468167.73,3477637.56,2
32512,0.16256,200000,0.188045,0,1,3461080.47,3465883.41,3486641.87,45589946.23,3464669.95,3475064.29,2
51918,0.25959,200000,0.60706,0,1,3472593.06,3473290.5,3495811.2,220068692.28,3475512.08,3495098.96,2
6463,0.032315,200000,0.418175,0,1,712380.3,714920.84,722787.11,12842045.57,707919.12,723193.0,4
53204,0.26602,200000,0.42509,0,1,3469059.02,3471533.42,3496418.84,159204308.1,3473975.31,3489528.05,2
4984,0.02492,200000,0.76368,0,1,711624.09,710766.11,712506.28,17783142.16,703859.24,726906.63,4
62969,0.314845,200000,0.70146,0,1,3476280.49,3476032.91,3501032.8,307807670.95,3480230.55,3502021.37,3
93993,0.469965,200000,0.85494,0,1,3484333.64,3482560.58,3515691.64,558152868.15,3492366.64,3517791.82,3
95610,0.47805,200000,0.788275,0,1,3483148.89,3482045.33,3516455.67,522717160.08,3492144.53,3515999.36,3
64285,0.321425,200000,0.32529,0,1,3468689.5,3472133.67,3501654.61,147894957.29,3476550.7,3489967.39,2
64811,0.324055,200000,0.216375,0,1,3466489.38,3471015.1,3501903.14,100150896.85,3475517.66,3486538.79,2
36565,0.182825,200000,0.535945,0,1,3468809.67,3470191.48,3488556.91,138440431.89,3469702.66,3487680.53,2
44712,0.22356,200000,0.97303,0,1,3479091.17,3476152.3,3492406.37,303840275.52,3477117.29,3505166.61,3
34275,0.171375,200000,0.364925,0,1,3464971.57,3468031.65,3487474.88,89740164.1,3467133.3,3481332.04,2
80087,0.400435,200000,0.265035,0,1,3469811.65,3473847.82,3509121.05,150242882.39,3481105.04,3493199.25,2
33915,0.169575,200000,0.96393,0,1,3477199.77,3474354.56,3487304.78,229071568.9,3473423.04,3501221.97,4
62999,0.314995,200000,0.49479,0,1,3471963.61,3473763.42,3501046.97,217519076.59,3477958.97,3495048.56,2
22015,0.110075,200000,0.20012,0,1,3459754.21,3464442.52,3481682.03,33807698.76,3461410.18,3472032.55,2
17730,0.08865,200000,0.921455,0,1,3473759.7,3471349.36,3479657.37,115983487.94,3467626.39,3494352.93,4
63299,0.316495,200000,0.33781,0,1,3468793.03,3472119.14,3501188.72,151054650.76,3476356.59,3490041.74,2
56228,0.28114,200000,0.577985,0,1,3472649.78,3473634.33,3497847.68,226719264.17,3476621.94,3495559.52,2
18584,0.09292,200000,0.21157,0,1,3459482.03,3464052.76,3480060.89,30560666.84,3460439.83,3471293.75,2
2171,0.010855,200000,0.91814,0,1,690321.43,687944.36,681618.25,9623288.33,681195.24,707802.67,4
37991,0.189955,200000,0.088225,0,1,3454561.0,3460346.61,3489230.69,13488479.01,3465375.86,3472446.41,2
58095,0.290475,200000,0.58995,0,1,3473187.34,3474051.44,3498729.83,238976955.16,3477374.06,3496588.01,2
3186,0.01593,200000,0.35448,0,1,690193.49,693359.66,695493.57,5762128.72,686523.2,700407.26,4
99842,0.49921,200000,0.95826,0,1,3487422.13,3484635.0,3518455.29,663435412.48,3495514.37,3523334.76,3
77940,0.3897,200000,0.16923,0,1,3467459.96,3472452.62,3508106.6,94233754.87,3479314.94,3489317.79,2
12684,0.06342,200000,0.00759,0,1,3452862.25,3459132.8,3477273.14,3731902.83,3456416.23,3462765.55,2
35064,0.17532,200000,0.892155,0,1,3475863.27,3473747.38,3487847.69,218817281.32,3473013.48,3499098.15,4
97470,0.48735,200000,0.24483,0,1,3471979.9,3476220.91,3517334.52,168205692.74,3486629.96,3498274.41,2
93311,0.466555,200000,0.256135,0,1,3471605.26,3475729.53,3515369.39,168726768.51,3485382.86,3497281.74,2
99312,0.49656,200000,0.95894,0,1,3487353.11,3484560.49,3518204.87,660441476.07,3495341.44,3523179.36,3
81599,0.407995,200000,0.484375,0,1,3474575.48,3476478.69,3509835.47,274827215.09,3484020.86,3500924.32,2
54442,0.27221,200000,0.840295,0,1,3477870.46,3476240.21,3497003.79,319325058.57,3478922.64,3503915.34,3
81542,0.40771,200000,0.249195,0,1,3469696.19,3473889.58,3509808.54,143995022.99,3481408.04,3493157.04,2
