left_cardinality,left_cardinality_ratio,base_cardinality,selectivity_on_indexed_attr,left_ordered,base_ordered,hj_idx_cost,hj_seq_cost,nl_idx_cost,nl_seq_cost,mj_idx_cost,mj_seq_cost,optimal_decision
542872,0.2080663700414966,2609129,0.04847134810122458,0,0,8755104.71,8793415.23,1550299936.71,1550338247.23,8697435.06,8735745.58,4
37991,0.014560797875459589,2609129,0.9937251090306382,0,0,8638589.53,8597476.15,2256230105.6,2256188992.23,8986481.07,8945367.69,3
1056924,0.40508690831308075,2609129,0.12372328083433207,0,0,9053156.4,9092930.0,7867086570.48,7867126344.08,8957565.05,8997338.65,4
690442,0.26462547463157243,2609129,0.2081947653795577,0,0,8868434.65,8900381.75,8596546200.88,8596578147.99,8838062.32,8870009.43,4
808001,0.3096822732797037,2609129,0.7189483540292565,0,0,9040734.32,9024970.63,34713363167.25,34713347403.56,9206448.14,9190684.45,3
97470,0.03735729433079008,2609129,0.037866659716710056,0,0,8509926.48,8546505.85,225453378.27,225489957.64,8490727.59,8527306.96,4
391637,0.15010258212606584,2609129,0.9429798220019018,0,0,8839993.19,8803564.98,22005144987.64,22005108559.43,9134450.66,9098022.45,3
794644,0.3045629403528917,2609129,0.4618775077813324,0,0,8979453.92,8987614.37,21979781545.82,21979789706.27,9047866.26,9056026.72,2
627413,0.24046837086246023,2609129,0.8164452581685305,0,0,8954832.18,8930118.79,30547820494.39,30547795781.01,9175400.83,9150687.45,3
294085,0.11271385968267571,2609129,0.4663663621078145,0,0,8695730.35,8703497.85,8214192859.72,8214200627.22,8822156.03,8829923.53,2
936593,0.35896768615120217,2609129,0.5772466597090447,0,0,9084623.63,9082211.29,32237644913.74,32237642501.41,9181935.13,9179522.79,3
291972,0.1119040108787262,2609129,0.035276140045202825,0,0,8615620.58,8651739.63,610947653.26,610983772.31,8585205.25,8621324.31,4
185151,0.0709627619025353,2609129,0.2396385920358863,0,0,8593312.36,8622464.72,2642328270.27,2642357422.63,8631656.21,8660808.58,2
263338,0.10092946726666255,2609129,0.7637966539791632,0,0,8732226.18,8712124.21,12049358817.66,12049338715.69,8975046.87,8954944.9,3
1096800,0.4203701695086751,2609129,0.1422252406837684,0,0,9079487.27,9117441.78,9438781434.83,9438819389.34,8984684.85,9022639.36,4
569928,0.21843611412084263,2609129,0.1522335614682141,0,0,8790811.2,8827852.11,5241851082.81,5241888123.72,8758937.63,8795978.55,4
1176582,0.45094818998983954,2609129,0.10868224606755741,0,0,9115367.46,9156635.45,7631244901.08,7631286169.08,9001741.88,9043009.87,4
1099609,0.42144677400005903,2609129,0.5348968947108402,0,0,9168690.69,9170245.7,35057152441.74,35057153996.76,9232988.52,9234543.53,2
1238242,0.4745805975863976,2609129,0.20402057544874172,0,0,9171471.39,9203806.23,15103739806.08,15103772140.92,9077878.56,9110213.4,4
440302,0.1687544004148511,2609129,0.4141619674611719,0,0,8769029.54,8781625.98,10933744060.33,10933756656.77,8858429.07,8871025.51,2
861189,0.33006762026714664,2609129,0.7317418954754633,0,0,9074575.5,9057538.5,37698122286.58,37698105249.58,9240397.21,9223360.21,3
919221,0.3523095255159864,2609129,0.6742916889122769,0,0,9095681.26,9084150.15,37000450465.03,37000438933.93,9232768.87,9221237.77,3
872264,0.33431233181647974,2609129,0.8312130216635514,0,0,9101458.3,9075461.65,43181508207.05,43181482210.4,9303845.05,9277848.4,3
516648,0.1980155063241411,2609129,0.7459328381233737,0,0,8876760.9,8858330.07,23080786226.35,23080767795.52,9082452.83,9064022.0,3
372560,0.14279094671056894,2609129,0.1929567300045341,0,0,8689241.99,8722581.8,4310599890.97,4310633230.78,8691867.83,8725207.64,2
623255,0.23887473559183928,2609129,0.7630312644564528,0,0,8942370.77,8922340.22,28478950879.71,28478930849.16,9143988.91,9123958.36,3
827199,0.31704028432476894,2609129,0.21772744850867856,0,0,8946238.52,8977338.35,10746609198.56,10746640298.4,8902918.58,8934018.41,4
1043852,0.40007680724103717,2609129,0.9082567400845263,0,0,9219643.71,9186341.72,56548662050.36,56548628748.37,9437054.52,9403752.53,3
554240,0.21242337960292496,2609129,0.6359754538775201,0,0,8876602.1,8868683.15,21032811641.21,21032803722.26,9035545.23,9027626.28,3
269897,0.10344333300499899,2609129,0.45850933395780735,0,0,8680634.76,8689092.72,7419731083.72,7419739541.69,8807073.39,8815531.36,2
128642,0.0493045763547912,2609129,0.0642578423680853,0,0,8531468.38,8572430.71,494786929.63,494827891.97,8510236.81,8551199.14,4
501048,0.19203649953681862,2609129,0.6584599688248454,0,0,8850274.59,8840238.05,19693581073.23,19693571036.69,9023323.09,9013286.55,3
817664,0.313385808060851,2609129,0.005770508089097933,0,0,8827523.3,8858733.97,181282709.13,181313919.8,8795445.6,8826656.27,4
947164,0.3630192297889449,2609129,0.4641460809335223,0,0,9066603.0,9074565.43,26318091610.4,26318099572.83,9119904.33,9127866.77,2
1073560,0.41146298247422797,2609129,0.5706375575910582,0,0,9161841.2,9160034.56,36537011769.27,36537009962.63,9242865.13,9241058.49,3
277554,0.10637802883644312,2609129,0.2503693761404668,0,0,8646894.01,8674938.58,4153618874.0,4153646918.57,8677360.62,8705405.19,2
648780,0.24865769381276281,2609129,0.2773289477063035,0,0,8859167.15,8884684.76,10747232338.88,10747257856.49,8854029.05,8879546.66,4
1244588,0.4770128268859071,2609129,0.8422806998044174,0,0,9322804.55,9295777.04,62429473390.72,62429446363.21,9494832.01,9467804.51,3
219103,0.08397553359761055,2609129,0.6744392477336306,0,0,8690018.21,8678473.52,8827706641.17,8827695096.48,8902793.32,8891248.63,3
493086,0.188984906457289,2609129,0.028224361463154945,0,0,8723953.35,8758825.76,807322782.4,807357654.81,8667047.76,8701920.17,4
871346,0.3339604902632258,2609129,0.7647989041553714,0,0,9087681.73,9067489.99,39899951609.81,39899931418.07,9265732.56,9245540.82,3
1118706,0.428766074808873,2609129,0.8158676707820885,0,0,9243037.61,9218376.91,54423418129.1,54423393468.41,9416560.78,9391900.09,3
381032,0.14603800731968408,2609129,0.5262051052286031,0,0,8756052.74,8758385.32,11964346954.71,11964349287.29,8893670.55,8896003.13,2
516086,0.19780010877193116,2609129,0.0987731921265679,0,0,8750321.86,8792539.21,3038851502.32,3038893719.68,8709353.41,8751570.76,4
992545,0.3804123904950656,2609129,0.6019825006735965,0,0,9122116.46,9117423.31,35611965654.8,35611960961.66,9223328.97,9218635.83,3
999798,0.3831922453815047,2609129,0.7970472138403275,0,0,9169248.96,9146291.99,47550502134.57,47550479177.61,9346700.79,9323743.82,3
470989,0.180515796650913,2609129,0.4764333231511359,0,0,8798245.21,8805072.66,13433807664.38,13433814491.83,8906904.7,8913732.15,2
260147,0.09970645376292242,2609129,0.3696681919521802,0,0,8659021.66,8675787.27,5770207043.52,5770223809.13,8727063.8,8743829.42,2
1018777,0.39046632036974793,2609129,0.9817452490850395,0,0,9220498.43,9180556.62,59518524492.82,59518484551.02,9468639.73,9428697.93,3
1071499,0.4106730636929029,2609129,0.9381111474365583,0,0,9242459.22,9206459.86,59895750872.22,59895714872.87,9468925.51,9432926.16,3
410549,0.15735097804669682,2609129,0.5641610667774571,0,0,8780045.92,8778852.89,13816114338.43,13816113145.41,8928230.48,8927037.46,3
1273903,0.48824837714041736,2609129,0.9438414122107416,0,0,9363799.99,9327296.2,71619902952.97,71619866449.18,9574266.74,9537762.96,3
35026,0.013424403316202456,2609129,0.13138062548842927,0,0,8491938.16,8530949.31,285891290.5,285930301.66,8515142.07,8554153.23,2
349814,0.13407309489105368,2609129,0.7574309280989939,0,0,8781626.12,8762092.15,15876641261.81,15876621727.85,9011748.01,8992214.04,3
1283502,0.49192738266295,2609129,0.7797556195956582,0,0,9331580.1,9310172.56,59769385855.48,59769364447.94,9475739.25,9454331.71,3
90792,0.034797819502217026,2609129,0.1124639678605389,0,0,8519203.66,8560096.48,618457994.71,618498887.53,8521354.98,8562247.81,2
1218196,0.46689757386468816,2609129,0.6232922940950792,0,0,9256897.93,9250226.6,45247819968.46,45247813297.13,9344143.44,9337472.12,3
1053619,0.40382020206743324,2609129,0.6353070315802707,0,0,9164797.31,9156944.14,39931683986.63,39931676133.46,9273203.2,9265350.03,3
705107,0.27024612428132144,2609129,0.5166501924588627,0,0,8939371.58,8942588.65,21733633146.14,21733636363.22,9037305.49,9040522.57,2
63484,0.024331491467075795,2609129,0.4656734105519505,0,0,8564502.86,8572332.3,1777402429.68,1777410259.12,8708767.22,8716596.67,2
970937,0.3721306995552922,2609129,0.0351688245387637,0,0,8986176.56,9022277.27,2005775714.99,2005811815.71,8875115.65,8911216.37,4
305187,0.11696891951298691,2609129,0.658287880744877,0,0,8736914.05,8726892.61,11995296417.02,11995286395.58,8933779.45,8923758.02,3
232588,0.08914392504165183,2609129,0.17700849593868298,0,0,8609089.02,8643776.51,2494146209.84,2494180897.33,8624743.92,8659431.42,2
1169362,0.4481809830023736,2609129,0.477556686541754,0,0,9195960.72,9202678.17,33419594141.63,33419600859.09,9231570.42,9238287.88,2
1298379,0.49762928548186003,2609129,0.04974878589751599,0,0,9168265.33,9206777.63,3790084824.1,3790123336.4,9023877.15,9062389.45,4
963275,0.3691940873755188,2609129,0.21069291706159413,0,0,9020368.18,9052091.66,12129681154.5,12129712877.99,8959605.94,8991329.43,4
878091,0.3365456441594111,2609129,0.986367097985573,0,0,9137807.39,9097390.06,51566941619.7,51566901202.37,9400667.7,9360250.37,3
353658,0.13554638348659648,2609129,0.5758389102263629,0,0,8749578.64,8747295.28,12149251979.57,12149249696.22,8909131.93,8906848.58,3
788399,0.3021694212896334,2609129,0.18363714480962803,0,0,8917909.01,8952044.02,8711627201.8,8711661336.81,8869380.29,8903515.3,4
1159082,0.4442409708373944,2609129,0.3004297602763221,0,0,9149372.31,9172774.15,20760554176.58,20760577578.42,9094579.01,9117980.85,4
36484,0.0139832104890176,2609129,0.5984698341860445,0,0,8571266.61,8566871.68,1310279285.18,1310274890.25,8771318.09,8766923.16,3
932673,0.35746526906105447,2609129,0.4276768224185159,0,0,9050675.55,9061959.21,23933320946.3,23933332229.97,9091836.03,9103119.69,2
1117991,0.4284920369977874,2609129,0.5573886917818168,0,0,9184263.13,9183729.68,37138734029.14,37138733495.7,9255488.73,9254955.29,3
211460,0.08104620354148837,2609129,0.21967330860221937,0,0,8604569.71,8635498.0,2776861776.26,2776892704.55,8634220.19,8665148.48,2
578130,0.22157969192017718,2609129,0.2994857670893237,0,0,8823983.42,8847475.41,10325812899.37,10325836391.36,8833123.08,8856615.07,2
64328,0.024654971065056576,2609129,0.22011023602129293,0,0,8522905.71,8553794.69,852219870.63,852250759.61,8561914.56,8592803.55,2
1221852,0.46829880776305044,2609129,0.6891073611155294,0,0,9274431.07,9261532.89,50248510694.76,50248497796.58,9387868.12,9374969.94,3
1079002,0.4135487359958055,2609129,0.3952522086872669,0,0,9126250.48,9140596.79,25576119599.38,25576133945.69,9139410.41,9153756.72,2
1146594,0.4394546992502096,2609129,0.7337935379967798,0,0,9241407.11,9224136.88,50359493919.23,50359476649.01,9380712.07,9363441.85,3
129541,0.04964913578439395,2609129,0.7194259080329106,0,0,8646059.92,8630249.6,5576067959.16,5576052148.84,8867151.73,8851341.42,3
1079974,0.4139212741110156,2609129,0.4041551797553896,0,0,9128748.35,9142280.57,26159896720.55,26159910252.77,9145210.54,9158742.76,2
323197,0.12387160619501757,2609129,0.8627312026350556,0,0,8784812.57,8755774.02,16633813672.67,16633784634.13,9057217.15,9028178.61,3
508215,0.19478339323199428,2609129,0.6692597414692796,0,0,8856573.9,8845499.02,20311961966.16,20311950891.29,9033095.36,9022020.49,3
540532,0.20716951902339822,2609129,0.3132014553515752,0,0,8805734.91,8827891.19,10116009914.46,10116032070.74,8823295.02,8845451.3,2
814872,0.3123157191537866,2609129,0.36161876242991436,0,0,8969877.35,8987414.27,17653572220.71,17653589757.63,8972190.69,8989727.62,2
1136442,0.4355637456024597,2609129,0.8909820097051545,0,0,9270583.99,9238866.7,60412860872.08,60412829154.8,9472737.2,9441019.92,3
180526,0.0691901396979605,2609129,0.09954548050326373,0,0,8566181.62,8608326.57,1076698171.28,1076740316.23,8540105.89,8582250.84,4
429689,0.1646867594511425,2609129,0.4539357770351715,0,0,8770613.91,8779473.36,11697786715.34,11697795574.8,8876172.92,8885032.37,2
905850,0.34718482681385243,2609129,0.3724756422545608,0,0,9023503.62,9039997.44,20228651868.84,20228668362.67,9019498.11,9035991.93,4
1212930,0.464879275804301,2609129,0.9647641032697118,0,0,9332149.33,9293809.92,69616291614.26,69616253274.86,9556025.89,9517686.49,3
903534,0.34629717426773454,2609129,0.5673345396107283,0,0,9063538.09,9062041.23,30572792179.93,30572790683.07,9160409.53,9158912.67,3
23724,0.009092689552720468,2609129,0.204421475519225,0,0,8497810.92,8530108.54,298271507.44,298303805.06,8544045.76,8576343.38,2
630597,0.24168870147853938,2609129,0.06338897003559425,0,0,8806029.62,8846849.21,2360752223.84,2360793043.44,8741923.26,8782742.86,4
940118,0.36031871172333757,2609129,0.4908910214864807,0,0,9068272.65,9073787.69,27594379709.49,27594385224.54,9132395.47,9137910.52,2
622699,0.23866163765762444,2609129,0.03466022569217544,0,0,8796002.47,8832013.93,1269514312.92,1269550324.39,8725361.82,8761373.29,4
1029727,0.3946631232108493,2609129,0.01746368232463784,0,0,8927093.37,8960136.48,665976564.74,666009607.85,8890442.95,8923486.07,4
725249,0.27796594189095286,2609129,0.749032339911135,0,0,8999112.8,8980376.94,32536296744.99,32536278009.13,9185307.0,9166571.14,3
838843,0.32150307631397296,2609129,0.9083272617030435,0,0,9098344.61,9065038.64,45447351550.96,45447318245.0,9334689.55,9301383.58,3
398263,0.15264212693201448,2609129,0.014593759066723033,0,0,8635688.27,8668281.86,221085457.68,221118051.27,8619976.36,8652569.95,4
74519,0.028560872229774763,2609129,0.3122302500183011,0,0,8544371.53,8566626.23,1397334938.01,1397357192.72,8606966.8,8629221.5,2
780259,0.2990496062095818,2609129,0.9700294619392142,0,0,9075927.8,9037124.36,45016767236.4,45016728432.97,9340891.72,9302088.28,3
364325,0.13963472101226118,2609129,0.022051036955244453,0,0,8652511.06,8686285.7,303192380.94,303226155.58,8608080.03,8641854.67,4
795346,0.3048319956583212,2609129,0.7134319537286198,0,0,9032191.93,9016954.34,33900913063.95,33900897826.37,9196952.37,9181714.79,3
418055,0.160227800158597,2609129,0.06460738430334415,0,0,8689932.88,8730954.72,1597424327.43,1597465349.27,8651504.75,8692526.6,4
128394,0.0492095254776594,2609129,0.47117946257160914,0,0,8602350.8,8609673.48,3627670612.35,3627677935.03,8731102.64,8738425.32,2
1167438,0.4474435721652705,2609129,0.9028530210656507,0,0,9291611.76,9258786.12,62888768042.57,62888735216.93,9495724.18,9462898.54,3
1147350,0.4397444511175952,2609129,0.6474126039762694,0,0,9221672.61,9212687.99,44314086472.67,44314077488.05,9325665.99,9316681.37,3
506378,0.19407932685582047,2609129,0.9773092859724453,0,0,8914466.73,8874965.3,29445590895.14,29445551393.71,9207939.29,9168437.86,3
1155357,0.44281329133208824,2609129,0.14712419355271433,0,0,9112892.07,9150391.42,10277633648.14,10277671147.49,9012835.77,9050335.12,4
818412,0.3136724937709098,2609129,0.5922006922616705,0,0,9019850.9,9016060.34,28892439861.16,28892436070.6,9134839.54,9131048.98,3
592294,0.22700832346733335,2609129,0.3746008725517213,0,0,8847200.4,8863488.68,13307225259.52,13307241547.81,8904620.78,8920909.07,2
692178,0.265290830771495,2609129,0.9658767351096861,0,0,9022741.62,8984302.24,39774319808.23,39774281368.86,9294322.2,9255882.83,3
856659,0.328331408680828,2609129,0.24013875894982578,0,0,8967120.72,8996230.68,12219105399.83,12219134509.8,8926919.01,8956028.97,4
199147,0.07632700414582798,2609129,0.7794582023349554,0,0,8697152.53,8675771.52,9277464527.77,9277443146.76,8952167.48,8930786.47,3
1126429,0.4317260664382635,2609129,0.021594179513546474,0,0,9067803.84,9101495.2,898379282.08,898412973.44,8933602.66,8967294.02,4
1093403,0.4190682024537691,2609129,0.434145264569134,0,0,9143114.94,9153831.43,28455606340.47,28455617056.97,9169884.34,9180600.83,2
136552,0.05233623941169639,2609129,0.9233269033459058,0,0,8685223.04,8650606.26,7519778169.71,7519743552.93,8981094.97,8946478.19,3
454447,0.17417574983835601,2609129,0.7466453364321963,0,0,8840620.07,8822117.22,20323107149.64,20323088646.8,9053732.64,9035229.8,3
383517,0.1469904324393313,2609129,0.05957045435469078,0,0,8670103.54,8710288.27,1352795616.57,1352835801.3,8634593.41,8674778.14,4
581804,0.22298782467252481,2609129,0.01093123413982214,0,0,8719717.24,8751736.33,241381103.2,241413122.29,8696603.92,8728623.01,4
97099,0.037215101284758245,2609129,0.3265005294870434,0,0,8559627.93,8580469.54,1905777496.8,1905798338.42,8620402.25,8641243.87,2
1030988,0.3951464262594912,2609129,0.817417996580468,0,0,9191894.3,9167092.65,50249626297.44,50249601495.79,9374239.08,9349437.43,3
1126132,0.43161223534750487,2609129,0.8005621799458746,0,0,9244034.5,9220759.08,53784675190.46,53784651915.04,9410922.91,9387647.49,3
462207,0.1771499224453831,2609129,0.5636156740429469,0,0,8809573.21,8808432.92,15538196233.89,15538195093.61,8951268.26,8950127.98,3
192226,0.07367439478845239,2609129,0.450928643236881,0,0,8635244.49,8644365.81,5205443375.03,5205452496.36,8768110.45,8777231.78,2
425453,0.16306322914658494,2609129,0.8477967168353884,0,0,8841959.39,8814456.04,21475817965.63,21475790462.29,9095490.37,9067987.03,3
1145204,0.43892195441467247,2609129,0.15706045963997947,0,0,9109463.43,9146069.42,10841165677.46,10841202283.45,9013160.83,9049766.82,4
715108,0.2740792042095274,2609129,0.9666969321946136,0,0,9036530.29,8998021.55,41124773482.3,41124734973.56,9306280.43,9267771.69,3
616699,0.2363620196625004,2609129,0.045844801081127075,0,0,8794953.31,8832846.58,1668400563.09,1668438456.36,8727897.69,8765790.96,4
941310,0.36077556916503556,2609129,0.4946390155488671,0,0,9069677.71,9074880.35,27818080138.73,27818085341.37,9134970.55,9140173.19,2
205947,0.07893323787363522,2609129,0.6221601155021464,0,0,8672909.8,8666345.99,7642235144.59,7642228580.79,8867008.94,8860445.13,3
773358,0.2964046622455233,2609129,0.719172950053447,0,0,9020623.44,9004837.58,33235228229.59,33235212443.74,9189829.4,9174043.54,3
848933,0.3253702672424399,2609129,0.6320059299482701,0,0,9045868.97,9038344.67,31996918088.17,31996910563.88,9173241.23,9165716.94,3
337894,0.1295045204740739,2609129,0.4087103397340645,0,0,8710049.12,8723166.41,8280064768.03,8280077885.32,8809922.56,8823039.85,2
98817,0.03787355857069543,2609129,0.39057861838184316,0,0,8571716.61,8586525.54,2320576949.69,2320591758.62,8678946.68,8693755.61,2
248711,0.09532338186421599,2609129,0.1334472155267141,0,0,8610073.88,8648876.6,2011684952.29,2011723755.02,8611658.88,8650461.61,2
594208,0.2277419016077779,2609129,0.1943740612288622,0,0,8812342.58,8845555.0,6918489525.23,6918522737.65,8789130.96,8822343.38,4
550852,0.2111248619750116,2609129,0.19513446824591654,0,0,8788454.97,8821599.93,6438365731.46,6438398876.42,8770530.81,8803675.78,4
938218,0.35959049935821497,2609129,0.13410682262164883,0,0,8990202.1,9028939.12,7604696815.94,7604735552.96,8911041.38,8949778.4,4
