left_cardinality,left_cardinality_ratio,base_cardinality,selectivity_on_indexed_attr,left_ordered,base_ordered,hj_idx_cost,hj_seq_cost,nl_idx_cost,nl_seq_cost,mj_idx_cost,mj_seq_cost,optimal_decision
83427,0.417135,200000,0.001115,0,1,15013733.39,15019238.87,15064112.22,15295483.4,15028166.15,15033586.02,2
96646,0.48323,200000,0.85226,0,1,15033088.63,15032096.58,15070226.01,486785013.58,15039465.99,15061147.88,3
6425,0.032125,200000,0.28149,0,1,5030949.23,5033989.45,5042705.66,13089679.84,5028977.34,5039196.63,4
88574,0.44287,200000,0.134705,0,1,15015327.7,15019819.26,15066492.71,50255170.26,15030540.2,15036829.57,2
98548,0.49274,200000,0.34977,0,1,15024868.1,15027745.25,15071105.68,211101869.83,15034780.55,15046452.38,2
13152,0.06576,200000,0.752365,0,1,5194359.8,5193406.86,5200870.92,49661471.0,5189108.72,5208533.74,4
55667,0.278335,200000,0.004395,0,1,15013072.42,15018519.8,15051273.22,15745589.27,15022535.16,15027962.2,2
48662,0.24331,200000,0.364065,0,1,15021332.87,15023858.56,15048033.41,116127981.55,15024560.67,15036475.29,2
74530,0.37265,200000,0.23272,0,1,15021098.48,15024791.12,15059997.36,113259065.91,15028600.31,15038026.75,2
60137,0.300685,200000,0.891825,0,1,15030975.78,15029312.73,15053340.59,322234421.26,15032064.78,15054459.4,3
3984,0.01992,200000,0.24036,0,1,4926637.42,4930023.92,4935916.89,9184596.77,4924915.72,4934370.6,4
39710,0.19855,200000,0.15612,0,1,15014326.61,15018530.99,15043893.11,33249670.43,15020740.4,15027196.4,2
19170,0.09585,200000,0.41934,0,1,5270804.49,5272731.78,5285203.64,41196173.66,5268208.5,5281036.98,4
66482,0.33241,200000,0.926795,0,1,15032052.32,15030168.23,15056275.16,368248174.98,15033764.26,15056899.0,3
28857,0.144285,200000,0.340395,0,1,15019416.35,15022055.72,15038873.59,70865825.33,15020298.7,15031693.0,2
91579,0.457895,200000,0.306435,0,1,15023617.69,15026797.94,15067882.52,174418001.76,15032882.47,15043713.04,2
96052,0.48026,200000,0.27869,0,1,15023491.01,15026906.57,15069951.28,166879957.54,15033532.11,15043831.57,2
52331,0.261655,200000,0.072025,0,1,15013736.44,15018635.07,15049730.32,26242472.96,15022508.19,15028333.17,2
56594,0.28297,200000,0.37302,0,1,15022091.41,15024578.76,15051701.96,135700399.01,15026281.76,15038398.55,2
52247,0.261235,200000,0.00649,0,1,15013008.94,15018436.15,15049691.47,16026068.63,15021862.38,15027297.08,2
89703,0.448515,200000,0.68655,0,1,15029807.59,15030030.99,15067014.87,367469220.79,15036313.43,15054636.37,2
64262,0.32131,200000,0.69467,0,1,15028004.87,15027963.76,15055248.41,270384458.44,15031006.78,15049423.41,3
26795,0.133975,200000,0.419775,0,1,15020579.25,15022544.55,15037919.92,79076261.14,15020633.03,15033537.06,2
86417,0.432085,200000,0.91428,0,1,15033359.15,15031778.68,15065495.09,468029026.93,15037904.46,15060837.44,3
5786,0.02893,200000,0.49154,0,1,5011716.28,5012951.24,5019672.66,17740093.03,5008171.94,5022405.56,4
66414,0.33207,200000,0.809845,0,1,15030083.53,15029139.87,15056243.71,322822264.26,15032591.61,15053325.53,3
28854,0.14427,200000,0.63233,0,1,15024285.21,15024477.1,15038872.21,119377156.95,15023061.56,15040149.14,4
60958,0.30479,200000,0.01655,0,1,15013342.19,15018696.68,15053720.31,18034931.66,15023726.83,15029203.72,2
97926,0.48963,200000,0.283055,0,1,15023714.26,15027099.27,15070818.01,172495168.61,15033974.93,15044362.93,2
12773,0.063865,200000,0.352455,0,1,5181330.3,5183793.28,5194366.81,25275195.35,5179015.25,5190566.43,4
20979,0.104895,200000,0.353175,0,1,15019037.94,15021529.34,15035230.02,57187475.45,15018847.98,15030466.08,4
71862,0.35931,200000,0.981645,0,1,15033365.24,15031105.1,15058763.41,419316920.49,15035447.09,15059709.9,3
93740,0.4687,200000,0.540425,0,1,15027675.71,15029061.71,15068881.98,304340434.25,15035695.24,15051122.13,2
5948,0.02974,200000,0.542245,0,1,5018551.83,5019351.48,5025788.37,19466262.32,5014633.11,5029861.21,4
59380,0.2969,200000,0.461685,0,1,15023761.88,15025555.2,15052990.48,171494114.87,15027713.07,15041518.52,2
86649,0.433245,200000,0.603595,0,1,15028189.8,15029036.77,15065602.39,313918920.3,15034831.74,15051486.25,2
33849,0.169245,200000,0.35809,0,1,15020102.49,15022609.5,15041182.39,84076376.01,15021482.43,15033232.77,2
34665,0.173325,200000,0.89535,0,1,15029102.95,15027155.2,15041559.79,192820950.44,15026749.99,15049153.93,4
64454,0.32227,200000,0.83676,0,1,15030382.99,15029205.33,15055337.21,323719090.13,15032440.13,15053714.11,3
35818,0.17909,200000,0.78424,0,1,15027335.16,15026321.78,15042093.06,175743995.57,15025929.96,15046068.15,4
39201,0.196005,200000,0.619575,0,1,15024853.16,15025229.87,15043657.69,153840345.26,15025060.2,15041912.2,2
68515,0.342575,200000,0.45172,0,1,15024279.97,15026209.82,15057215.42,191440825.41,15029509.52,15043136.13,2
92933,0.464665,200000,0.8871,0,1,15033388.35,15032088.97,15068508.74,487201000.24,15039023.29,15061398.49,3
18587,0.092935,200000,0.645755,0,1,5267849.68,5267854.22,5278249.38,59117746.87,5263577.72,5280856.93,4
31099,0.155495,200000,0.214295,0,1,15017492.49,15021190.92,15039910.52,52686203.26,15019559.53,15028606.97,2
67858,0.33929,200000,0.637315,0,1,15027330.69,15027771.08,15056911.56,262432890.07,15031204.03,15048489.39,2
67897,0.339485,200000,0.621415,0,1,15027061.81,15027632.51,15056929.59,256197513.73,15031051.95,15048013.06,2
13554,0.06777,200000,0.947995,0,1,5204153.83,5201544.87,5207573.45,62964951.82,5197480.26,5220871.8,4
95817,0.479085,200000,0.01527,0,1,15014202.31,15019613.02,15069842.59,19391338.43,15030857.42,15036329.37,2
17125,0.085625,200000,0.42619,0,1,5246342.4,5248202.52,5259841.63,37833384.63,5243629.91,5256581.33,4
59743,0.298715,200000,0.52176,0,1,15024770.04,15026092.2,15053158.37,192764528.84,15028361.44,15043325.05,2
61805,0.309025,200000,0.53243,0,1,15025123.24,15026363.09,15054112.04,203021476.34,15028908.47,15044102.11,2
740,0.0037,200000,0.164555,0,1,4560765.73,4564798.94,4562772.15,4920906.43,4559562.0,4566084.12,4
38159,0.190795,200000,0.931355,0,1,15029972.38,15027759.18,15043175.77,218729809.13,15027821.89,15050977.71,3
93528,0.46764,200000,0.56705,0,1,15028097.51,15029277.54,15068783.93,317814928.94,15035915.3,15051857.08,2
74141,0.370705,200000,0.383515,0,1,15023594.63,15026085.22,15059817.44,177431808.23,15030021.87,15042373.85,2
78946,0.39473,200000,0.3233,0,1,15022943.61,15025938.62,15062039.76,160296990.01,15030416.03,15041584.7,2
59501,0.297505,200000,0.043605,0,1,15013596.23,15018739.51,15053046.44,22652978.7,15023684.57,15029315.52,2
18854,0.09427,200000,0.232915,0,1,5264085.52,5267586.97,5281459.91,24770747.74,5262836.7,5272151.08,4
8978,0.04489,200000,0.784945,0,1,5111931.22,5110673.18,5116303.65,36743824.7,5106306.05,5126371.01,4
82628,0.41314,200000,0.24152,0,1,15021859.31,15025509.88,15063742.68,128121469.48,15030364.86,15039957.91,2
29427,0.147135,200000,0.29685,0,1,15018736.9,15021742.69,15039137.22,64615444.26,15020003.81,15030579.31,2
79718,0.39859,200000,0.90225,0,1,15032639.82,15031089.83,15062396.81,427091596.32,15036342.55,15058999.66,3
14999,0.074995,200000,0.103395,0,1,5210846.1,5215414.1,5230167.72,9828454.84,5211732.43,5217787.97,2
24072,0.12036,200000,0.973345,0,1,15029598.66,15026887.02,15036660.53,149294096.4,15025294.43,15049268.14,4
75954,0.37977,200000,0.4634,0,1,15025047.39,15026921.89,15060655.96,215856171.76,15031184.5,15045061.47,2
62201,0.311005,200000,0.236985,0,1,15020230.57,15023848.62,15054295.19,98496035.82,15026098.47,15035605.66,2
15470,0.07735,200000,0.054695,0,1,5217004.74,5221988.88,5237077.75,7702894.28,5218019.32,5223720.05,2
62491,0.312455,200000,0.38515,0,1,15022736.8,15025156.06,15054429.32,152469472.26,15027618.19,15039970.17,2
43252,0.21626,200000,0.837775,0,1,15028789.26,15027404.62,15045531.28,222431239.88,15027986.34,15049230.53,3
22100,0.1105,200000,0.57192,0,1,15022768.09,15023418.41,15035748.48,87264716.5,15021126.21,15036998.24,4
44154,0.22077,200000,0.976225,0,1,15031172.44,15028653.95,15045948.46,262047351.82,15029510.45,15053592.34,3
76124,0.38062,200000,0.085595,0,1,15014491.06,15019322.21,15060734.58,34536613.73,15027503.64,15033428.56,2
64871,0.324355,200000,0.862855,0,1,15030854.65,15029471.29,15055530.07,335614985.58,15032787.23,15054603.34,3
91520,0.4576,200000,0.675415,0,1,15029759.49,15030083.13,15067855.23,368716785.38,15036587.87,15054691.48,2
50835,0.254175,200000,0.316575,0,1,15020691.35,15023621.5,15049038.42,106482457.12,15024538.24,15035538.92,2
97824,0.48912,200000,0.85383,0,1,15033204.68,15032211.01,15070770.83,493388815.02,15039736.34,15061451.1,3
88688,0.44344,200000,0.397665,0,1,15024931.46,15027384.22,15066545.43,216408401.55,15033201.96,15045833.02,2
11107,0.055535,200000,0.02604,0,1,5144876.02,5150087.14,5163346.8,6014837.25,5145599.72,5151128.76,2
93791,0.468955,200000,0.87804,0,1,15033297.72,15032078.9,15068905.57,486486785.76,15039114.26,15061299.99,3
36561,0.182805,200000,0.47369,0,1,15022218.35,15023788.23,15042436.69,113752911.83,15023124.09,15037095.37,2
6446,0.03223,200000,0.107755,0,1,5027886.59,5032401.05,5043421.65,7094361.05,5028103.34,5034190.53,2
32934,0.16467,200000,0.06624,0,1,15013182.88,15018094.96,15040759.21,21485397.9,15018552.49,15024333.94,2
74757,0.373785,200000,0.174655,0,1,15020142.25,15024297.12,15060102.34,53381488.7,15028069.62,15034674.49,2
21428,0.10714,200000,0.401035,0,1,15019879.26,15021965.27,15035437.68,64079597.18,15019392.23,15031944.75,4
64553,0.322765,200000,0.502485,0,1,15024822.45,15026325.41,15055382.99,200024417.85,15029182.2,15043784.22,2
44274,0.22137,200000,0.201845,0,1,15018287.72,15022130.38,15046003.96,65505553.95,15022099.48,15030944.25,2
73116,0.36558,200000,0.598665,0,1,15027076.54,15027867.83,15059343.38,265106782.88,15031923.87,15048445.37,2
4967,0.024835,200000,0.163765,0,1,4972032.48,4976082.96,4985367.39,7362652.69,4972036.8,4978551.38,2
86743,0.433715,200000,0.15321,0,1,15015476.02,15019828.45,15065645.87,54137996.54,15030337.14,15036772.95,2
74703,0.373515,200000,0.80017,0,1,15030563.31,15029766.97,15060077.37,357410988.24,15034259.74,15054833.49,3
17612,0.08806,200000,0.226025,0,1,5249127.06,5252683.47,5266136.14,22917426.69,5247888.32,5257075.04,4
23772,0.11886,200000,0.44464,0,1,15020763.36,15022502.61,15036521.78,75237506.81,15020259.22,15033633.2,4
7279,0.036395,200000,0.413645,0,1,5060222.62,5062132.26,5070111.9,18526105.73,5057294.45,5070022.23,4
15102,0.07551,200000,0.16196,0,1,5212953.73,5217046.53,5231696.61,12397196.91,5213744.82,5220245.69,2
89754,0.44877,200000,0.093105,0,1,15014914.13,15019716.34,15067038.46,39989122.63,15030385.48,15036364.73,2
83585,0.417925,200000,0.518115,0,1,15026521.26,15028021.6,15064185.29,261951841.39,15033320.11,15048271.44,2
65721,0.328605,200000,0.2456,0,1,15020640.8,15024201.98,15055923.19,106466459.25,15026905.8,15036574.59,2
44743,0.223715,200000,0.144405,0,1,15014331.42,15018638.57,15046220.87,34092063.9,15021652.82,15028019.42,2
32512,0.16256,200000,0.188045,0,1,15017158.39,15021082.31,15040564.03,33027403.79,15019591.9,15026313.07,2
51918,0.25959,200000,0.60706,0,1,15025607.86,15026180.07,15049539.31,195090128.21,15027572.28,15044204.73,2
6463,0.032315,200000,0.418175,0,1,5034494.65,5036365.45,5043999.58,17113895.13,5031513.09,5044322.03,4
53204,0.26602,200000,0.42509,0,1,15022667.62,15024730.96,15050134.08,143751383.7,15026069.51,15039135.18,2
4984,0.02492,200000,0.76368,0,1,4983906.58,4982785.72,4986134.78,22086106.48,4978310.78,4997964.8,4
62969,0.314845,200000,0.70146,0,1,15028020.8,15027913.94,15054650.39,267714983.1,15030801.45,15049349.95,3
93993,0.469965,200000,0.85494,0,1,15032934.12,15031893.62,15068998.99,475251141.87,15038926.7,15060653.01,3
95610,0.47805,200000,0.788275,0,1,15031940.24,15031431.44,15069746.86,446287138.69,15038595.49,15058966.59,3
64285,0.321425,200000,0.32529,0,1,15021862.62,15024778.71,15055259.04,134004080.89,15027394.8,15038598.63,2
64811,0.324055,200000,0.216375,0,1,15020084.08,15023875.62,15055502.32,94251677.84,15026432.49,15035545.21,2
36565,0.182825,200000,0.535945,0,1,15023263.79,15024312.57,15042438.54,126951644.11,15023723.1,15038919.39,2
44712,0.22356,200000,0.97303,0,1,15031160.35,15028674.65,15046206.53,264339579.8,15029596.18,15053613.95,3
34275,0.171375,200000,0.364925,0,1,15020260.07,15022707.47,15041379.42,86434416.27,15021639.79,15033535.73,2
80087,0.400435,200000,0.265035,0,1,15022050.83,15025511.24,15062567.47,135229164.59,15030069.06,15040099.19,2
33915,0.169575,200000,0.96393,0,1,15030188.67,15027662.03,15041212.92,202346096.64,15027246.61,15051049.08,4
62999,0.314995,200000,0.49479,0,1,15024579.55,15026131.46,15054664.27,192834961.27,15028784.87,15043234.07,2
22015,0.110075,200000,0.20012,0,1,15016566.69,15020354.96,15035709.17,39893598.39,15017616.84,15026384.13,2
17730,0.08865,200000,0.921455,0,1,5262174.62,5259827.93,5267636.03,78757494.96,5255846.67,5278712.24,4
63299,0.316495,200000,0.33781,0,1,15021990.05,15024803.87,15054803.02,136584682.87,15027310.73,15038740.84,2
56228,0.28114,200000,0.577985,0,1,15025449.8,15026287.77,15051532.68,200610920.03,15028185.94,15044251.27,2
18584,0.09292,200000,0.21157,0,1,5260584.58,5264267.46,5278213.05,22687770.89,5259484.45,5268404.89,4
2171,0.010855,200000,0.91814,0,1,4806395.76,4803916.7,4800528.86,13764887.75,4799571.16,4822369.66,4
37991,0.189955,200000,0.088225,0,1,15013559.39,15018296.03,15043098.07,25051557.1,15019774.35,15025720.46,2
58095,0.290475,200000,0.58995,0,1,15025785.24,15026543.75,15052396.17,210681153.66,15028688.87,15044992.36,2
3186,0.01593,200000,0.35448,0,1,4880093.39,4882493.5,4885936.7,9923086.23,4877507.97,4889100.85,4
99842,0.49921,200000,0.95826,0,1,15035097.07,15033323.17,15071704.16,563146859.02,15041233.93,15065080.89,3
77940,0.3897,200000,0.16923,0,1,15020291.64,15024498.31,15061574.48,53745319.19,15028669.75,15035229.42,2
12684,0.06342,200000,0.00759,0,1,5173448.12,5178816.6,5192812.24,5464904.08,5174328.61,5179765.0,2
35064,0.17532,200000,0.892155,0,1,15029082.8,15027162.14,15041744.33,194215832.21,15026805.61,15049141.28,4
97470,0.48735,200000,0.24483,0,1,15023040.24,15026717.92,15070607.11,150241926.94,15033489.03,15043142.52,2
93311,0.466555,200000,0.256135,0,1,15022902.88,15026483.39,15068683.57,150170456.81,15032730.86,15042586.23,2
99312,0.49656,200000,0.95894,0,1,15035065.99,15033282.65,15071459.03,560645845.48,15041122.98,15064984.89,3
81599,0.407995,200000,0.484375,0,1,15025817.0,15027564.5,15063266.77,240484094.97,15032569.42,15046864.77,2
54442,0.27221,200000,0.840295,0,1,15029682.23,15028381.44,15050706.66,276877087.61,15030359.87,15051680.56,3
81542,0.40771,200000,0.249195,0,1,15021898.13,15025488.6,15063240.41,130023393.36,15030213.03,15039943.31,2
29828,0.14914,200000,0.211035,0,1,15017342.21,15021063.85,15039322.68,50589649.11,15019275.22,15028260.48,2
54079,0.270395,200000,0.255635,0,1,15019913.06,15023356.92,15050538.77,93153619.95,15024608.22,15034454.02,2
1194,0.00597,200000,0.540015,0,1,4670604.57,4671390.84,4668302.97,7556269.82,4666595.38,4681779.29,4
57447,0.287235,200000,0.785865,0,1,15029005.58,15028171.89,15052096.47,273374261.23,15030463.93,15050690.84,3
48224,0.24112,200000,0.295535,0,1,15020143.04,15023233.3,15047830.83,95908249.62,15023802.41,15034395.55,2
66444,0.33222,200000,0.415775,0,1,15023527.96,15025732.77,15056257.58,172454482.6,15028728.09,15041659.88,2
45640,0.2282,200000,0.401425,0,1,15021724.87,15023928.61,15046635.73,119613970.12,15024301.04,15036918.2,2
80760,0.4038,200000,0.371005,0,1,15023896.03,15026514.6,15062878.73,186362693.67,15031281.78,15043405.38,2
33866,0.16933,200000,0.35997,0,1,15020137.24,15022627.85,15041190.26,84523040.54,15021503.28,15033294.6,2
35561,0.177805,200000,0.744835,0,1,15026669.98,15025976.74,15041974.19,166701173.49,15025505.89,15044868.56,4
61244,0.30622,200000,0.05167,0,1,15013723.27,15018809.47,15053852.58,24262005.3,15024114.51,15029795.11,2
44560,0.2228,200000,0.10921,0,1,15013947.31,15018533.1,15046136.23,29457547.04,15021288.04,15027384.88,2
63383,0.316915,200000,0.626215,0,1,15026804.1,15027301.57,15054841.87,241991721.94,15030156.07,15047204.96,2
47171,0.235855,200000,0.336055,0,1,15020735.21,15023491.24,15047343.82,105124081.46,15023975.02,15035330.7,2
7534,0.03767,200000,0.57084,0,1,5070312.59,5070874.66,5077682.5,24350175.63,5066224.87,5082019.56,4
8528,0.04264,200000,0.865235,0,1,5102110.87,5100156.85,5104965.59,38248166.83,5095873.67,5117570.71,4
93994,0.46997,200000,0.44792,0,1,15026151.82,15028253.67,15068999.46,255012852.93,15034811.76,15048415.78,2
98967,0.494835,200000,0.43187,0,1,15026243.49,15028505.44,15071299.47,258047304.81,15035685.01,15048955.31,2
74970,0.37485,200000,0.27059,0,1,15021753.2,15025151.37,15060200.86,129907766.68,15029061.57,15039196.53,2
40767,0.203835,200000,0.89302,0,1,15029530.28,15027661.19,15044381.97,223589718.58,15028002.41,15050373.58,3
11134,0.05567,200000,0.29969,0,1,5150605.89,5153510.47,5163884.8,20017706.2,5148630.26,5159184.93,4
32283,0.161415,200000,0.2315,0,1,15017867.61,15021427.61,15040458.12,57322336.11,15019958.85,15029327.94,2
29952,0.14976,200000,0.94444,0,1,15029572.71,15027160.45,15039380.03,177185956.95,15026242.93,15049644.76,4
7753,0.038765,200000,0.489505,0,1,5075170.54,5076434.42,5083985.66,22059399.9,5071695.76,5085887.29,4
89956,0.44978,200000,0.58912,0,1,15028192.65,15029178.33,15067131.88,317579621.78,15035382.41,15051747.57,2
65199,0.325995,200000,0.802305,0,1,15029875.1,15028976.15,15055681.77,314586150.16,15032265.39,15052855.83,3
16075,0.080375,200000,0.050185,0,1,5225270.82,5230296.22,5245660.84,7588091.66,5226342.11,5232014.13,2
87392,0.43696,200000,0.84384,0,1,15032242.97,15031227.0,15065946.03,437192269.32,15037395.35,15058872.01,3
1678,0.00839,200000,0.19634,0,1,4738571.41,4742330.44,4743432.6,6198400.05,4737140.41,4745780.28,4
71686,0.35843,200000,0.892725,0,1,15031872.35,15030315.67,15058682.01,381642455.42,15034533.11,15056974.39,3
71272,0.35636,200000,0.87508,0,1,15031537.93,15030120.74,15058490.53,372076482.17,15034264.54,15056334.39,3
50534,0.25267,200000,0.92295,0,1,15030780.67,15028760.85,15048899.21,282453415.06,15030347.49,15053368.02,3
18294,0.09147,200000,0.524605,0,1,5262362.16,5263395.74,5274674.76,48207516.02,5258968.74,5273839.25,4
64940,0.3247,200000,0.063395,0,1,15013952.36,15018946.79,15055561.98,27197709.94,15024984.58,15030747.45,2
88031,0.440155,200000,0.68501,0,1,15029656.67,15029878.63,15066241.57,360155466.92,15035944.26,15054233.99,2
54618,0.27309,200000,0.11904,0,1,15014306.25,15018837.55,15050788.06,34307225.88,15023416.97,15029591.04,2
84914,0.42457,200000,0.55309,0,1,15027198.25,15028437.76,15064799.96,282801049.13,15033946.39,15049582.99,2
76139,0.380695,200000,0.64935,0,1,15028148.96,15028562.72,15060741.52,297621162.71,15033062.63,15050597.96,2
75041,0.375205,200000,0.06192,0,1,15014189.0,15019213.3,15060233.69,28749015.92,15027038.6,15032791.11,2
5242,0.02621,200000,0.14911,0,1,4983548.67,4987719.09,4997474.0,7291179.14,4983599.66,4990003.53,2
55333,0.276665,200000,0.99583,0,1,15032352.97,15029793.86,15051118.74,330972431.38,15032064.56,15056586.28,3
2074,0.01037,200000,0.274265,0,1,4785753.19,4788842.7,4790382.7,7314526.44,4783748.27,4793818.18,4
47629,0.238145,200000,0.641235,0,1,15025861.41,15026119.36,15047555.64,189771142.88,15027015.51,15044331.33,2
30404,0.15202,200000,0.4463,0,1,15021295.19,15023056.76,15039589.08,92345052.32,15021611.22,15035035.57,2
88584,0.44292,200000,0.885385,0,1,15033029.34,15031700.22,15066497.33,464185538.3,15038072.9,15060400.32,3
15453,0.077265,200000,0.257975,0,1,5221181.88,5224461.81,5236831.91,22910947.38,5219646.31,5229409.98,4
94255,0.471275,200000,0.250195,0,1,15022875.07,15026506.74,15069120.17,148402367.47,15032866.53,15042615.17,2
35026,0.17513,200000,0.15406,0,1,15014188.4,15018395.39,15041726.76,30897296.24,15019781.06,15026220.46,2
87670,0.43835,200000,0.01108,0,1,15013952.33,15019383.7,15066074.61,17910818.25,15029136.81,15034587.48,2
