left_cardinality,left_cardinality_ratio,base_cardinality,selectivity_on_indexed_attr,left_ordered,base_ordered,hj_idx_cost,hj_seq_cost,nl_idx_cost,nl_seq_cost,mj_idx_cost,mj_seq_cost,optimal_decision
33131,0.165655,200000,0.93581,0,1,659293.33,656986.29,670536.47,178430712.88,656393.6,679633.8,4
77596,0.38798,200000,0.976755,0,1,1473656.54,1471498.47,1501504.07,435865054.68,1476450.77,1500629.74,3
99764,0.49882,200000,0.602535,0,1,1469060.97,1470011.09,1511756.77,345099769.78,1477347.5,1494019.4,2
98847,0.494235,200000,0.45389,0,1,1466515.22,1468598.73,1511332.66,257243494.31,1475647.35,1489371.73,2
72665,0.363325,200000,0.08988,0,1,1454537.98,1459330.66,1499223.48,21003155.43,1466676.22,1472633.68,2
65776,0.32888,200000,0.111235,0,1,1454589.51,1459207.65,1496037.32,23149949.24,1465482.99,1471595.38,2
27019,0.135095,200000,0.27352,0,1,638965.23,642158.98,658881.91,42495535.72,640063.08,650188.07,2
35662,0.17831,200000,0.63574,0,1,1464877.8,1465091.35,1482109.59,131133309.3,1464455.38,1481626.97,4
71654,0.35827,200000,0.47788,0,1,1464901.24,1466643.02,1498755.89,196737629.88,1470265.1,1484408.75,2
40392,0.20196,200000,0.130145,0,1,1454155.39,1458566.49,1484297.22,16992870.04,1460591.55,1466847.16,2
3437,0.017185,200000,0.937755,0,1,559047.17,556410.51,555677.15,15053326.86,552115.82,575317.09,4
97141,0.485705,200000,0.55308,0,1,1468024.08,1469344.6,1510543.63,307797137.95,1476286.27,1491953.28,2
46463,0.232315,200000,0.349235,0,1,1460900.91,1463546.41,1487105.06,93784747.5,1463887.72,1475496.92,2
36981,0.184905,200000,0.50664,0,1,1462810.9,1464112.3,1482719.63,108303907.96,1463481.89,1478094.98,2
79851,0.399255,200000,0.703175,0,1,1469265.41,1469281.81,1502547.01,322732593.21,1474201.13,1492828.22,2
22747,0.113735,200000,0.606135,0,1,636741.85,637113.67,649455.88,79421415.88,634901.53,651446.64,4
58159,0.290795,200000,0.701995,0,1,1467636.9,1467488.38,1492514.46,235005562.55,1469684.45,1488231.89,3
53016,0.26508,200000,0.167525,0,1,1458358.91,1462510.31,1490135.82,27530352.14,1463448.59,1469994.39,2
53421,0.267105,200000,0.24408,0,1,1459668.05,1463197.72,1490323.13,75353321.79,1464273.96,1473916.45,2
70776,0.35388,200000,0.7615,0,1,1469577.75,1469049.92,1498349.82,310260810.69,1472894.2,1492684.52,3
13667,0.068335,200000,0.25476,0,1,608160.15,611462.81,623203.16,16047292.55,606621.67,616324.64,4
6446,0.03223,200000,0.94162,0,1,586554.99,583917.86,587331.17,27889519.81,579689.61,602967.7,4
3800,0.019,200000,0.93175,0,1,563313.23,560735.07,560743.28,16477585.28,556441.07,579506.85,4
433,0.002165,200000,0.67538,0,1,464768.11,464375.57,456602.89,1771999.99,459735.29,477609.55,0
87430,0.43715,200000,0.04788,0,1,1454429.52,1459586.7,1506052.29,13721181.97,1469233.22,1474891.22,2
53480,0.2674,200000,0.87523,0,1,1470174.52,1468581.42,1490350.42,269460424.09,1470400.29,1492431.62,3
13283,0.066415,200000,0.19759,0,1,605958.74,609740.86,621791.87,12224312.25,604823.11,613486.78,4
27893,0.139465,200000,0.745135,0,1,648278.65,647513.77,660664.24,119669335.47,646075.29,665422.07,4
18501,0.092505,200000,0.10367,0,1,617697.61,622271.28,638548.36,6326853.17,618866.29,624924.15,2
92617,0.463085,200000,0.51509,0,1,1467067.79,1468645.57,1508451.28,273496441.66,1474969.31,1489882.72,2
39842,0.19921,200000,0.342785,0,1,1460304.53,1462970.83,1484042.84,79133366.65,1462498.67,1473964.93,2
21604,0.10802,200000,0.47022,0,1,632160.95,633672.55,646695.52,58560715.63,631167.62,645038.04,4
79810,0.39905,200000,0.14003,0,1,1455251.87,1459683.69,1502528.04,34472804.14,1468595.45,1474930.34,2
59464,0.29732,200000,0.74606,0,1,1468480.73,1467980.54,1493118.02,255559219.91,1470392.29,1489840.26,3
49282,0.24641,200000,0.86431,0,1,1469686.03,1468138.61,1488408.84,245367119.98,1469429.48,1491231.21,3
11930,0.05965,200000,0.81468,0,1,611474.17,609990.7,616515.69,44248033.34,605749.31,626419.55,4
19022,0.09511,200000,0.134215,0,1,619238.89,623566.58,639991.5,8162765.8,620396.99,626684.99,2
36019,0.180095,200000,0.141855,0,1,1454171.48,1458478.97,1482274.71,16553036.81,1459833.96,1466183.75,2
69729,0.348645,200000,0.99282,0,1,1473347.64,1470973.8,1497865.58,398404082.82,1474954.24,1499450.89,3
69396,0.34698,200000,0.09098,0,1,1454465.17,1459245.29,1497711.57,20343474.16,1466024.35,1471992.07,2
83246,0.41623,200000,0.557905,0,1,1467079.24,1468267.73,1504117.19,266279378.37,1473448.11,1489173.04,2
61553,0.307765,200000,0.568235,0,1,1465658.93,1466614.59,1494084.18,201231217.64,1469076.62,1484969.02,2
54138,0.27069,200000,0.369065,0,1,1461823.05,1464329.51,1490654.74,115649112.4,1465642.65,1477674.53,2
48580,0.2429,200000,0.06346,0,1,1453631.42,1458596.01,1488084.17,10579396.16,1461588.01,1467350.72,2
6721,0.033605,200000,0.761875,0,1,585390.07,584300.62,589266.83,23595941.99,579868.31,599490.07,4
61333,0.306665,200000,0.015095,0,1,1453422.54,1458790.72,1493982.43,4224946.39,1463667.67,1469138.86,2
83427,0.417135,200000,0.001115,0,1,1453822.07,1459327.56,1504200.91,1735572.08,1467967.84,1473387.71,2
96646,0.48323,200000,0.85226,0,1,1472989.32,1471997.27,1510314.69,473225102.27,1479225.68,1500907.57,3
6425,0.032125,200000,0.28149,0,1,575409.78,578450.0,587180.2,8634154.39,573451.88,583671.18,4
88574,0.44287,200000,0.134705,0,1,1455416.39,1459907.95,1506581.39,36695258.95,1470327.88,1476617.26,2
98548,0.49274,200000,0.34977,0,1,1464762.79,1467639.94,1511194.37,197541958.52,1474529.73,1486201.57,2
13152,0.06576,200000,0.752365,0,1,614767.13,613814.19,621302.25,45081902.33,609540.05,628965.07,4
55667,0.278335,200000,0.004395,0,1,1453161.1,1458608.48,1491361.91,2185677.96,1462434.84,1467861.89,2
48662,0.24331,200000,0.364065,0,1,1461327.56,1463853.25,1488122.09,102568070.24,1464484.85,1476399.47,2
74530,0.37265,200000,0.23272,0,1,1461041.16,1464733.81,1500086.04,99699154.6,1468433.49,1477859.94,2
60137,0.300685,200000,0.891825,0,1,1470948.47,1469285.42,1493429.28,308674509.95,1471950.47,1494345.08,3
3984,0.01992,200000,0.24036,0,1,553855.81,557242.31,563143.28,4811823.16,552142.11,561596.99,4
39710,0.19855,200000,0.15612,0,1,1454415.29,1458619.68,1483981.79,19689759.11,1460692.58,1467148.59,2
19170,0.09585,200000,0.41934,0,1,625960.3,627887.59,640395.45,36551365.48,623400.32,636228.8,4
66482,0.33241,200000,0.926795,0,1,1472011.01,1470126.91,1496363.84,354688263.67,1473625.45,1496760.19,3
28857,0.144285,200000,0.340395,0,1,643067.65,645707.02,662580.89,56489532.63,643908.0,655302.3,2
91579,0.457895,200000,0.306435,0,1,1463526.38,1466706.63,1507971.21,160858090.45,1472656.16,1483486.72,2
96052,0.48026,200000,0.27869,0,1,1463393.69,1466809.26,1510039.97,153320046.23,1473295.29,1483594.76,2
52331,0.261655,200000,0.072025,0,1,1453825.12,1458723.75,1489819.01,12682561.65,1462418.37,1468243.36,2
56594,0.28297,200000,0.37302,0,1,1462070.09,1464557.44,1491790.64,122140487.7,1466177.95,1478294.74,2
52247,0.261235,200000,0.00649,0,1,1453097.62,1458524.84,1489780.16,2466157.32,1461772.56,1467207.27,2
89703,0.448515,200000,0.68655,0,1,1469722.28,1469945.67,1507103.56,353909309.47,1476097.62,1494420.56,2
64262,0.32131,200000,0.69467,0,1,1467967.56,1467926.45,1495337.09,256824547.12,1470874.96,1489291.6,3
26795,0.133975,200000,0.419775,0,1,641025.26,642990.57,658417.94,64696759.16,641040.05,653944.08,2
86417,0.432085,200000,0.91428,0,1,1473277.83,1471697.37,1505583.78,454469115.62,1477695.65,1500628.62,3
5786,0.02893,200000,0.49154,0,1,574319.59,575554.56,582285.97,13302706.35,570785.25,585018.88,4
66414,0.33207,200000,0.809845,0,1,1470042.22,1469098.56,1496332.39,309262352.95,1472452.8,1493186.71,3
28854,0.14427,200000,0.63233,0,1,647932.01,648123.9,662575.01,105000859.75,646666.36,663753.94,4
60958,0.30479,200000,0.01655,0,1,1453430.88,1458785.36,1493808.99,4475020.35,1463609.02,1469085.91,2
97926,0.48963,200000,0.283055,0,1,1463610.95,1466995.96,1510906.69,158935257.3,1473727.62,1484115.62,2
12773,0.063865,200000,0.352455,0,1,606798.68,609261.66,619861.2,20700689.73,604509.63,616060.82,4
20979,0.104895,200000,0.353175,0,1,628903.58,631394.98,645135.66,42797381.09,628683.62,640301.72,4
71862,0.35931,200000,0.981645,0,1,1473313.93,1471053.79,1498852.09,405757009.18,1475290.78,1499553.58,3
93740,0.4687,200000,0.540425,0,1,1467580.4,1468966.39,1508970.67,290780522.94,1475461.92,1490888.82,2
5948,0.02974,200000,0.542245,0,1,576371.72,577171.36,583620.26,15024094.21,572464.99,587693.1,4
59380,0.2969,200000,0.461685,0,1,1463734.57,1465527.89,1493079.17,157934203.56,1467598.76,1481404.2,2
86649,0.433245,200000,0.603595,0,1,1468108.48,1468955.45,1505691.08,300359008.98,1474622.93,1491277.44,2
33849,0.169245,200000,0.35809,0,1,650650.75,653157.76,671796.65,69706990.27,651981.19,663731.53,2
34665,0.173325,200000,0.89535,0,1,660680.38,658732.64,673205.23,178452595.87,658276.42,680680.36,4
64454,0.32227,200000,0.83676,0,1,1470345.67,1469168.01,1495425.89,310159178.82,1472308.31,1493582.3,3
35818,0.17909,200000,0.78424,0,1,1467353.84,1466340.47,1482181.74,162184084.26,1465896.15,1486034.34,4
39201,0.196005,200000,0.619575,0,1,1464865.84,1465242.56,1483746.38,140280433.95,1465015.89,1481867.88,2
68515,0.342575,200000,0.45172,0,1,1464234.66,1466164.51,1497304.11,177880914.1,1469363.71,1482990.32,2
92933,0.464665,200000,0.8871,0,1,1473295.04,1471995.66,1508597.43,473641088.93,1478793.47,1501168.68,3
18587,0.092935,200000,0.645755,0,1,628353.19,628357.73,638788.89,54478286.38,624117.23,641396.44,4
31099,0.155495,200000,0.214295,0,1,644378.76,648077.19,666856.79,38313149.53,646400.8,655448.24,2
67858,0.33929,200000,0.637315,0,1,1467287.38,1467727.76,1497000.24,248872978.76,1471061.72,1488347.08,2
67897,0.339485,200000,0.621415,0,1,1467018.5,1467589.19,1497018.28,242637602.41,1470909.64,1487870.75,2
13554,0.06777,200000,0.947995,0,1,619343.87,616734.92,622791.49,58380169.86,612698.3,636089.85,4
95817,0.479085,200000,0.01527,0,1,1454291.0,1459701.71,1509931.28,5831427.12,1470620.61,1476092.55,2
17125,0.085625,200000,0.42619,0,1,621035.17,622895.29,634566.4,33208109.4,618354.68,631306.1,4
59743,0.298715,200000,0.52176,0,1,1464742.73,1466064.88,1493247.06,179204617.52,1468247.13,1483210.74,2
61805,0.309025,200000,0.53243,0,1,1465089.93,1466329.77,1494200.73,189461565.03,1468783.65,1483977.3,2
740,0.0037,200000,0.164555,0,1,479477.23,483510.44,481483.65,839617.94,478273.51,484795.62,4
38159,0.190795,200000,0.931355,0,1,1469987.06,1467773.87,1483264.46,205169897.82,1467781.08,1490936.89,3
93528,0.46764,200000,0.56705,0,1,1468004.2,1469184.23,1508872.62,304255017.63,1475685.49,1491627.27,2
74141,0.370705,200000,0.383515,0,1,1463539.32,1466029.9,1499906.13,163871896.92,1469858.55,1482210.54,2
78946,0.39473,200000,0.3233,0,1,1462878.3,1465873.31,1502128.44,146737078.69,1470235.22,1481403.88,2
59501,0.297505,200000,0.043605,0,1,1453684.92,1458828.19,1493135.13,9093067.39,1463570.26,1469201.21,2
18854,0.09427,200000,0.232915,0,1,622119.4,625620.85,639529.78,20128817.61,620906.58,630220.96,4
8978,0.04489,200000,0.784945,0,1,598455.98,597197.95,602844.41,32230365.46,592846.82,612911.77,4
82628,0.41314,200000,0.24152,0,1,1461788.0,1465438.57,1503831.37,114561558.17,1470173.55,1479766.59,2
29427,0.147135,200000,0.29685,0,1,643232.92,646238.71,663691.24,50239998.28,644456.33,655031.84,2
79718,0.39859,200000,0.90225,0,1,1472572.5,1471022.51,1502485.49,413531685.01,1476158.23,1498815.34,3
14999,0.074995,200000,0.103395,0,1,608523.38,613091.38,627845.0,5226132.12,609409.71,615465.25,2
24072,0.12036,200000,0.973345,0,1,645409.64,642698.0,652519.51,134909955.38,641069.41,665043.12,4
75954,0.37977,200000,0.4634,0,1,1464988.07,1466862.57,1500744.64,202296260.45,1471014.18,1484891.15,2
62201,0.311005,200000,0.236985,0,1,1460197.26,1463815.3,1494383.88,84936124.51,1465973.65,1475480.85,2
15470,0.07735,200000,0.054695,0,1,609328.26,614312.41,629401.27,3095217.8,610342.85,616043.57,2
62491,0.312455,200000,0.38515,0,1,1462703.48,1465122.74,1494518.01,138909560.95,1467493.37,1479845.36,2
43252,0.21626,200000,0.837775,0,1,1468791.94,1467407.31,1485619.97,208871328.56,1467924.53,1489168.72,3
22100,0.1105,200000,0.57192,0,1,634883.14,635533.46,647907.53,72876875.54,633208.26,649080.29,4
44154,0.22077,200000,0.976225,0,1,1471173.13,1468654.64,1486037.14,248487440.51,1469445.14,1493527.02,3
76124,0.38062,200000,0.085595,0,1,1454579.74,1459410.9,1500823.27,20976702.42,1467333.33,1473258.24,2
64871,0.324355,200000,0.862855,0,1,1470815.33,1469431.97,1495618.76,322055074.26,1472651.92,1494468.02,3
91520,0.4576,200000,0.675415,0,1,1469670.18,1469993.82,1507943.92,355156874.07,1476365.06,1494468.66,2
50835,0.254175,200000,0.316575,0,1,1460682.04,1463612.19,1489127.11,92922545.8,1464455.42,1475456.11,2
97824,0.48912,200000,0.85383,0,1,1473103.37,1472109.7,1510859.52,479828903.71,1479492.53,1501207.28,3
88688,0.44344,200000,0.397665,0,1,1464848.14,1467300.91,1506634.12,202848490.24,1472989.65,1485620.7,2
11107,0.055535,200000,0.02604,0,1,594570.0,599781.11,613040.77,1464531.23,595293.69,600822.74,2
93791,0.468955,200000,0.87804,0,1,1473202.41,1471983.59,1508994.26,472926874.45,1478880.95,1501066.67,3
36561,0.182805,200000,0.47369,0,1,1462235.03,1463804.92,1482525.38,100193000.52,1463086.78,1477058.05,2
6446,0.03223,200000,0.107755,0,1,571796.11,576310.58,587331.17,2638270.57,572012.86,578100.05,2
32934,0.16467,200000,0.06624,0,1,642610.87,647522.95,670187.19,7114825.88,647868.47,653649.93,2
74757,0.373785,200000,0.174655,0,1,1460084.94,1464239.81,1500191.03,39821577.38,1467902.8,1474507.68,2
21428,0.10714,200000,0.401035,0,1,630659.6,632745.61,646260.02,49690419.52,630141.06,642693.59,4
64553,0.322765,200000,0.502485,0,1,1464785.13,1466288.1,1495471.68,186464506.54,1469050.39,1483652.4,2
44274,0.22137,200000,0.201845,0,1,1458288.4,1462131.07,1486092.64,51945642.63,1462034.17,1470878.93,2
73116,0.36558,200000,0.598665,0,1,1467023.23,1467814.52,1499432.07,251546871.57,1471764.05,1488285.56,2
4967,0.024835,200000,0.163765,0,1,561073.38,565123.86,574408.29,2951693.59,561077.69,567592.28,2
86743,0.433715,200000,0.15321,0,1,1455564.71,1459917.13,1505734.56,40578085.22,1470128.33,1476564.14,2
74703,0.373515,200000,0.80017,0,1,1470506.0,1469709.65,1500166.06,343851076.92,1474092.93,1494666.67,3
17612,0.08806,200000,0.226025,0,1,618960.41,622516.83,636005.49,18287296.04,617757.67,626944.39,4
23772,0.11886,200000,0.44464,0,1,636033.46,637772.71,651837.88,60852822.91,635494.82,648868.8,4
7279,0.036395,200000,0.413645,0,1,583074.16,584983.8,592977.43,14048971.26,580159.99,592887.77,4
15102,0.07551,200000,0.16196,0,1,609446.01,613538.8,628188.88,7793689.19,610237.1,616737.97,2
89754,0.44877,200000,0.093105,0,1,1455002.82,1459805.03,1507127.14,26429211.32,1470169.66,1476148.92,2
83585,0.417925,200000,0.518115,0,1,1466445.95,1467946.29,1504273.98,248391930.08,1473121.8,1488073.13,2
65721,0.328605,200000,0.2456,0,1,1460601.49,1464162.67,1496011.88,92906547.94,1466770.48,1476439.28,2
44743,0.223715,200000,0.144405,0,1,1454420.11,1458727.25,1486309.56,20532152.59,1461587.51,1467954.1,2
32512,0.16256,200000,0.188045,0,1,645964.11,649888.04,669433.76,18656273.52,648349.63,655070.79,2
51918,0.25959,200000,0.60706,0,1,1465594.55,1466166.75,1489627.99,181530216.9,1467482.47,1484114.91,2
6463,0.032315,200000,0.418175,0,1,577934.12,579804.92,587453.05,12657348.6,574966.56,587775.49,4
53204,0.26602,200000,0.42509,0,1,1462652.31,1464715.65,1490222.77,130191472.38,1465976.19,1479041.87,2
4984,0.02492,200000,0.76368,0,1,572345.85,571225.0,574584.06,17674555.76,566760.05,586414.07,4
62969,0.314845,200000,0.70146,0,1,1467987.48,1467880.62,1494739.08,254155071.78,1470676.64,1489225.14,3
93993,0.469965,200000,0.85494,0,1,1472838.8,1471798.3,1509087.68,461691230.55,1478693.38,1500419.7,3
95610,0.47805,200000,0.788275,0,1,1471842.93,1471334.12,1509835.54,432727227.38,1478358.68,1498729.78,3
64285,0.321425,200000,0.32529,0,1,1461825.31,1464741.4,1495347.73,120444169.57,1467262.99,1478466.81,2
64811,0.324055,200000,0.216375,0,1,1460046.76,1463838.3,1495591.01,80691766.53,1466300.68,1475413.4,2
36565,0.182825,200000,0.535945,0,1,1463280.47,1464329.26,1482527.23,113391732.8,1463685.79,1478882.07,2
44712,0.22356,200000,0.97303,0,1,1471161.04,1468675.34,1486295.22,250779668.49,1469530.87,1493548.64,3
34275,0.171375,200000,0.364925,0,1,651347.73,653795.12,672535.07,72065571.93,652676.44,664572.38,2
80087,0.400435,200000,0.265035,0,1,1461983.51,1465443.92,1502656.16,121669253.27,1469884.75,1479914.88,2
33915,0.169575,200000,0.96393,0,1,660821.25,658294.61,671911.5,187976795.23,657829.69,681632.16,4
62999,0.314995,200000,0.49479,0,1,1464546.24,1466098.15,1494752.96,179275049.96,1468660.06,1483109.26,2
22015,0.110075,200000,0.20012,0,1,628516.92,632305.19,647701.4,25505590.62,629535.57,638302.86,2
17730,0.08865,200000,0.921455,0,1,630851.72,628505.03,636349.13,74126208.05,624559.77,647425.34,4
63299,0.316495,200000,0.33781,0,1,1461954.73,1464768.55,1494891.71,123024771.56,1467182.41,1478612.53,2
56228,0.28114,200000,0.577985,0,1,1465428.49,1466266.46,1491621.37,187051008.71,1468082.13,1484147.45,2
18584,0.09292,200000,0.21157,0,1,621116.04,624798.92,638780.51,18048338.35,620051.91,628972.35,4
2171,0.010855,200000,0.91814,0,1,538739.37,536260.31,532876.46,9497235.36,531918.77,554717.26,4
37991,0.189955,200000,0.088225,0,1,1453648.07,1458384.72,1483186.76,11491645.79,1459733.54,1465679.64,2
58095,0.290475,200000,0.58995,0,1,1465759.92,1466518.43,1492484.86,197121242.34,1468578.05,1484881.55,2
3186,0.01593,200000,0.35448,0,1,546017.07,548417.18,551866.38,5589015.91,543437.65,555030.53,4
99842,0.49921,200000,0.95826,0,1,1474989.76,1473215.86,1511792.84,549586947.71,1480979.61,1504826.58,3
77940,0.3897,200000,0.16923,0,1,1460228.33,1464435.0,1501663.17,40185407.88,1468492.43,1475052.1,2
12684,0.06342,200000,0.00759,0,1,600153.23,605521.71,619517.35,891609.19,601033.72,606470.11,2
35064,0.17532,200000,0.892155,0,1,1469103.49,1467182.83,1481833.02,180655920.9,1466775.3,1489110.97,4
97470,0.48735,200000,0.24483,0,1,1462938.92,1466616.6,1510695.79,136682015.63,1473245.21,1482898.71,2
93311,0.466555,200000,0.256135,0,1,1462809.57,1466390.07,1508772.26,136610545.49,1472501.04,1482356.42,2
99312,0.49656,200000,0.95894,0,1,1474960.67,1473177.34,1511547.72,547085934.17,1480872.16,1504734.08,3
81599,0.407995,200000,0.484375,0,1,1465747.68,1467495.19,1503355.46,226924183.66,1472381.6,1486676.96,2
54442,0.27221,200000,0.840295,0,1,1469664.91,1468364.13,1490795.34,263317176.29,1470263.06,1491583.75,3
81542,0.40771,200000,0.249195,0,1,1461826.82,1465417.29,1503329.09,116463482.05,1470021.72,1479751.99,2
29828,0.14914,200000,0.211035,0,1,642424.14,646145.78,664462.61,36214789.04,644313.64,653298.91,2
54079,0.270395,200000,0.255635,0,1,1459895.74,1463339.6,1490627.46,79593708.63,1464511.4,1474357.21,2
1194,0.00597,200000,0.540015,0,1,506475.0,507261.27,504175.4,3392142.25,502467.81,517651.71,4
57447,0.287235,200000,0.785865,0,1,1468982.26,1468148.58,1492185.16,259814349.92,1470356.62,1490583.52,3
48224,0.24112,200000,0.295535,0,1,1460137.73,1463227.99,1487919.52,82348338.31,1463726.59,1474319.74,2
66444,0.33222,200000,0.415775,0,1,1463486.64,1465691.46,1496346.27,158894571.28,1468589.27,1481521.06,2
45640,0.2282,200000,0.401425,0,1,1461725.55,1463929.3,1486724.42,106054058.81,1464235.73,1476852.88,2
80760,0.4038,200000,0.371005,0,1,1463826.71,1466445.29,1502967.42,172802782.36,1471093.96,1483217.57,2
33866,0.16933,200000,0.35997,0,1,650707.24,653197.84,671826.25,70153676.53,652023.77,663815.09,2
35561,0.177805,200000,0.744835,0,1,1466690.67,1465997.43,1482062.88,153141262.18,1465475.57,1484838.25,4
61244,0.30622,200000,0.05167,0,1,1453811.95,1458898.16,1493941.27,10702093.98,1463993.19,1469673.8,2
44560,0.2228,200000,0.10921,0,1,1454036.0,1458621.79,1486224.92,15897635.73,1461222.73,1467319.57,2
63383,0.316915,200000,0.626215,0,1,1466768.79,1467266.25,1494930.56,228431810.62,1470027.76,1487076.65,2
47171,0.235855,200000,0.336055,0,1,1460731.9,1463487.93,1487432.51,91564170.14,1463902.7,1475258.39,2
7534,0.03767,200000,0.57084,0,1,587200.0,587762.07,594585.9,19867079.03,583128.28,598922.97,4
8528,0.04264,200000,0.865235,0,1,597539.58,595585.55,600410.3,33743611.54,591318.37,613015.41,4
93994,0.46997,200000,0.44792,0,1,1466056.51,1468158.36,1509088.14,241452941.62,1474578.45,1488182.47,2
98967,0.494835,200000,0.43187,0,1,1466140.17,1468402.13,1511388.16,244487393.5,1475437.7,1488707.99,2
74970,0.37485,200000,0.27059,0,1,1461695.89,1465094.06,1500289.54,116347855.37,1468894.75,1479029.72,2
40767,0.203835,200000,0.89302,0,1,1469538.97,1467669.87,1484470.66,210029807.27,1467951.1,1490322.27,3
