left_cardinality,left_cardinality_ratio,base_cardinality,selectivity_on_indexed_attr,left_ordered,base_ordered,hj_idx_cost,hj_seq_cost,nl_idx_cost,nl_seq_cost,mj_idx_cost,mj_seq_cost,optimal_decision
2414,0.2414,10000,0.6425,0,1,558841.19,558850.4,560175.94,791410.84,558915.59,559347.23,2
2523,0.2523,10000,0.266,0,1,560500.69,560708.79,562124.11,661333.72,560619.81,560985.87,2
1227,0.1227,10000,0.0768,0,1,529142.85,529446.05,530487.41,543567.87,529199.65,529541.58,2
3752,0.3752,10000,0.377,0,1,577789.81,577937.48,579714.02,790047.16,577979.54,578360.59,2
4353,0.4353,10000,0.9893,0,1,584658.5,584489.04,586347.18,1230294.16,584828.11,585339.88,3
3259,0.3259,10000,0.019,0,1,571435.17,571769.51,573450.88,581042.92,571627.51,571969.52,2
432,0.0432,10000,0.466,0,1,484191.08,484295.18,485023.38,514441.75,484163.93,484563.61,4
4469,0.4469,10000,0.1017,0,1,585190.99,585480.84,587524.56,653623.97,585457.36,585800.55,2
3963,0.3963,10000,0.6603,0,1,580356.28,580358.38,582153.16,972766.66,580532.04,580969.57,2
3877,0.3877,10000,0.9169,0,1,579580.84,579448.04,581174.59,1112529.46,579725.08,580218.64,3
2289,0.2289,10000,0.1086,0,1,556179.54,556466.18,557832.57,593732.06,556299.28,556643.39,2
263,0.0263,10000,0.1609,0,1,462511.06,462772.54,463267.87,469102.55,462505.87,462857.07,4
4174,0.4174,10000,0.6495,0,1,582602.59,582608.58,584469.44,989152.82,582793.86,583227.39,2
470,0.047,10000,0.7558,0,1,488031.33,487982.72,488700.98,541185.73,487977.2,488434.36,4
1189,0.1189,10000,0.2839,0,1,527914.86,528111.82,529113.03,578709.16,527948.69,528315.58,2
971,0.0971,10000,0.1523,0,1,519056.83,519321.82,520273.53,541483.97,519090.99,519440.3,2
2470,0.247,10000,0.0269,0,1,559421.66,559752.61,561187.37,569706.45,559561.24,559903.72,2
1759,0.1759,10000,0.2888,0,1,544883.73,545078.84,546255.15,621238.16,544951.86,545320.19,2
1540,0.154,10000,0.595,0,1,539324.32,539360.85,540426.64,676731.41,539348.28,539772.7,2
1780,0.178,10000,0.9888,0,1,545862.43,545693.05,546775.87,809579.49,545861.87,546373.35,3
4915,0.4915,10000,0.5309,0,1,589615.07,589684.82,591792.16,980993.23,589869.49,590280.98,2
2539,0.2539,10000,0.8018,0,1,561138.09,561063.43,562403.11,866318.9,561204.66,561669.98,3
310,0.031,10000,0.8172,0,1,470054.25,469973.89,470471.7,507888.28,469985.74,470456.85,3
3887,0.3887,10000,0.6558,0,1,579513.2,579517.09,581289.46,961775.64,579684.23,580120.26,2
128,0.0128,10000,0.3315,0,1,431422.09,431595.72,431791.59,437954.36,431421.46,431797.23,4
1108,0.1108,10000,0.1636,0,1,524778.43,525039.45,526032.05,552207.44,524819.49,525171.92,2
3275,0.3275,10000,0.5841,0,1,572030.61,572071.04,573668.24,858920.35,572167.51,572587.96,2
1244,0.1244,10000,0.3206,0,1,529898.0,530075.54,531088.67,589858.79,529931.44,530303.69,2
2913,0.2913,10000,0.5164,0,1,566904.17,566979.45,568476.53,792542.83,567023.79,567430.45,2
3828,0.3828,10000,0.3824,0,1,578663.82,578808.55,580607.57,798315.39,578858.18,579240.01,2
3455,0.3455,10000,0.1913,0,1,574084.64,574329.81,576044.65,673432.34,574272.89,574627.11,2
3810,0.381,10000,0.4054,0,1,578476.07,578607.77,580397.51,810223.59,578666.9,579051.68,2
3882,0.3882,10000,0.6098,0,1,579427.75,579453.68,581232.06,934441.02,579603.04,580027.6,2
2404,0.2404,10000,0.5028,0,1,558568.94,558649.6,559992.91,739887.9,558656.66,559059.01,2
2793,0.2793,10000,0.2168,0,1,564877.51,565109.21,566615.38,655899.36,565019.19,565376.44,2
280,0.028,10000,0.4059,0,1,465383.57,465515.18,466012.45,482520.2,465354.71,465739.74,4
3913,0.3913,10000,0.0661,0,1,579397.62,579709.69,581586.76,618483.22,579629.39,579974.08,2
4925,0.4925,10000,0.669,0,1,589802.59,589797.17,591883.5,1083902.6,590043.89,590480.27,3
1680,0.168,10000,0.9184,0,1,543310.1,543177.04,544239.71,774500.27,543310.36,543804.79,3
2655,0.2655,10000,0.3918,0,1,562797.67,562938.76,564375.75,718913.57,562912.81,563297.51,2
513,0.0513,10000,0.9189,0,1,491927.39,491794.24,492504.34,562405.07,491859.23,492353.95,3
4830,0.483,10000,0.7049,0,1,588980.97,588957.27,591008.44,1099534.67,589212.06,589656.53,3
4384,0.4384,10000,0.686,0,1,584758.47,584746.07,586664.77,1035744.56,584960.54,585402.41,3
1988,0.1988,10000,0.7154,0,1,550471.58,550444.04,551629.16,763683.1,550511.44,550959.8,3
1287,0.1287,10000,0.5906,0,1,531546.46,531584.76,532573.91,645528.6,531555.48,531978.5,2
3558,0.3558,10000,0.567,0,1,575617.0,575664.42,577350.81,878182.11,575774.61,576189.71,2
3410,0.341,10000,0.5636,0,1,573767.35,573820.37,575462.06,862013.4,573915.34,574333.59,2
1324,0.1324,10000,0.501,0,1,532718.28,532800.26,533813.1,632237.16,532738.49,533140.87,2
4629,0.4629,10000,0.3532,0,1,586889.86,587050.7,589100.98,832226.09,587142.16,587519.97,2
2680,0.268,10000,0.9488,0,1,563579.07,563429.69,564789.81,944716.93,563640.14,564141.25,3
271,0.0271,10000,0.5633,0,1,464067.96,464121.03,464583.44,486960.3,464022.92,464441.0,4
4470,0.447,10000,0.9552,0,1,585786.9,585635.4,587534.59,1225942.02,585967.98,586471.83,3
3800,0.38,10000,0.9956,0,1,578762.53,578589.94,580280.39,1145987.28,578893.65,579407.18,3
2584,0.2584,10000,0.4987,0,1,561693.23,561779.6,563178.65,755003.27,561793.04,562198.18,2
3361,0.3361,10000,0.4589,0,1,573069.44,573175.78,574819.11,804456.3,573224.61,573621.53,2
2838,0.2838,10000,0.7118,0,1,565905.07,565878.16,567322.32,868789.4,566000.21,566446.55,3
1001,0.1001,10000,0.7371,0,1,520758.88,520718.54,521600.58,631309.26,520736.3,521187.89,3
2391,0.2391,10000,0.5111,0,1,558337.54,558415.75,559753.84,741649.47,558423.6,558829.4,2
3547,0.3547,10000,0.5979,0,1,575500.01,575535.02,577213.08,893553.42,575653.79,576078.81,2
2822,0.2822,10000,0.6279,0,1,565601.31,565620.08,567072.22,831319.06,565703.79,566134.34,2
4439,0.4439,10000,0.4654,0,1,585145.92,585250.12,587222.93,895052.87,585373.84,585773.21,2
3667,0.3667,10000,0.1557,0,1,576643.99,576907.39,578693.57,662515.14,576850.1,577199.94,2
2623,0.2623,10000,0.4101,0,1,562285.87,562415.76,563840.14,723708.0,562397.09,562783.32,2
140,0.014,10000,0.8434,0,1,435589.42,435494.48,435702.02,453192.41,435582.82,436058.95,3
3643,0.3643,10000,0.148,0,1,576354.54,576621.29,578401.28,657462.03,576559.8,576908.17,2
666,0.0666,10000,0.185,0,1,502751.36,502999.63,503852.56,521458.9,502764.92,503118.21,2
823,0.0823,10000,0.9507,0,1,512416.62,512266.91,513066.41,629524.85,512362.43,512864.65,3
340,0.034,10000,0.4761,0,1,473833.69,473929.02,474519.71,498159.61,473800.8,474198.86,4
491,0.0491,10000,0.8598,0,1,489990.57,489888.76,490599.89,553120.99,489927.15,490408.71,3
885,0.0885,10000,0.27,0,1,515119.09,515321.48,516230.8,551131.27,515136.51,515499.54,2
4082,0.4082,10000,0.2875,0,1,581385.6,581580.94,583473.78,757561.39,581606.78,581974.46,2
2298,0.2298,10000,0.9148,0,1,556886.99,556755.56,558005.44,871966.0,556926.68,557420.02,3
877,0.0877,10000,0.7402,0,1,515033.02,514991.14,515835.09,612280.65,515002.97,515455.31,3
3005,0.3005,10000,0.0264,0,1,567920.07,568252.11,569853.32,580137.21,568094.77,568438.09,2
4451,0.4451,10000,0.2837,0,1,585139.54,585336.54,587343.82,774691.15,585386.46,585753.26,2
1858,0.1858,10000,0.8487,0,1,547628.76,547531.9,548658.34,783956.98,547647.1,548125.27,3
1031,0.1031,10000,0.3654,0,1,521791.59,521947.29,522888.74,578412.22,521807.94,522189.0,2
1395,0.1395,10000,0.1966,0,1,534777.74,535020.98,536097.86,576131.9,534832.69,535188.39,2
3645,0.3645,10000,0.5136,0,1,576627.35,576704.12,578425.71,857431.17,576796.18,577202.33,2
3576,0.3576,10000,0.789,0,1,575984.51,575919.09,577575.28,999018.17,576121.13,576586.15,3
1264,0.1264,10000,0.5106,0,1,530714.26,530792.56,531785.7,627540.07,530729.9,531135.44,2
4125,0.4125,10000,0.0791,0,1,581698.26,582001.06,583941.82,630917.55,581943.22,582286.07,2
3460,0.346,10000,0.2679,0,1,574202.0,574404.76,576108.93,713395.83,574382.92,574744.92,2
1686,0.1686,10000,0.5437,0,1,543217.89,543278.39,544396.03,680710.26,543255.99,543667.42,2
1302,0.1302,10000,0.6665,0,1,532097.21,532097.23,533080.48,662184.47,532099.55,532539.53,2
2971,0.2971,10000,0.6296,0,1,567833.58,567852.06,569349.37,848340.48,567945.71,568377.21,2
4545,0.4545,10000,0.1846,0,1,585978.54,586226.88,588280.04,712034.03,586241.87,586594.97,2
1401,0.1401,10000,0.305,0,1,535037.7,535221.97,536285.63,599277.69,535082.16,535450.57,2
2700,0.27,10000,0.2372,0,1,563424.88,563644.02,565118.34,659669.77,563558.42,563916.46,2
1542,0.1542,10000,0.2521,0,1,539155.41,539368.94,540483.48,597644.78,539213.78,539576.04,2
1258,0.1258,10000,0.2069,0,1,530309.22,530544.66,531577.75,569558.68,530354.87,530709.43,2
2669,0.2669,10000,0.9889,0,1,563426.77,563257.37,564608.09,959028.19,563483.11,563994.65,3
3939,0.3939,10000,0.8945,0,1,580253.07,580133.19,581882.16,1108509.06,580403.77,580893.35,3
129,0.0129,10000,0.0012,0,1,431577.24,431919.77,431599.85,431941.35,431581.81,431923.55,2
2349,0.2349,10000,0.8114,0,1,557770.36,557692.02,558972.67,843479.81,557823.68,558292.47,3
3968,0.3968,10000,0.8739,0,1,580559.57,580448.29,582209.42,1100456.62,580714.31,581196.99,3
3073,0.3073,10000,0.7697,0,1,569396.16,569338.12,570844.73,924019.19,569501.04,569959.09,3
1628,0.1628,10000,0.7538,0,1,541838.42,541791.16,542861.38,725775.37,541851.92,542308.95,3
1253,0.1253,10000,0.8989,0,1,530588.98,530467.33,531403.7,699309.73,530565.13,531056.25,3
4160,0.416,10000,0.8788,0,1,582614.05,582500.92,584319.31,1130732.08,582781.43,583265.94,3
1638,0.1638,10000,0.4145,0,1,541880.45,542008.56,543129.79,643796.83,541928.5,542316.03,2
1744,0.1744,10000,0.2793,0,1,544507.62,544706.39,545879.43,617731.93,544575.77,544941.39,2
1774,0.1774,10000,0.3129,0,1,545269.33,545450.22,546627.71,628669.42,545335.99,545706.36,2
1261,0.1261,10000,0.2302,0,1,530424.68,530651.04,531681.85,574162.72,530468.18,530828.84,2
3248,0.3248,10000,0.7325,0,1,571769.79,571735.25,573300.84,928500.03,571890.04,572344.04,3
268,0.0268,10000,0.0077,0,1,463228.86,463568.21,463536.61,463875.95,463239.24,463581.19,2
2857,0.2857,10000,0.807,0,1,566258.78,566182.21,567617.51,911907.58,566345.64,566812.93,3
4144,0.4144,10000,0.9052,0,1,582465.72,582337.96,584147.12,1144866.71,582629.37,583119.14,3
3570,0.357,10000,0.1035,0,1,575447.51,575736.04,577500.58,631132.87,575652.29,575995.23,2
493,0.0493,10000,0.6499,0,1,490031.57,490037.49,490776.5,538027.55,489989.24,490422.99,4
1254,0.1254,10000,0.9494,0,1,530658.33,530508.84,531438.56,708979.43,530629.49,531130.95,3
2206,0.2206,10000,0.9637,0,1,555146.15,554991.16,556206.06,873753.59,555175.05,555681.85,3
4539,0.4539,10000,0.0628,0,1,585836.13,586148.78,588220.84,628880.01,586111.22,586454.63,2
3378,0.3378,10000,0.9604,0,1,573628.7,573474.29,575043.2,1059967.82,573734.87,574239.74,3
1540,0.154,10000,0.5559,0,1,539299.99,539355.36,540426.64,667698.33,539327.86,539742.91,2
3898,0.3898,10000,0.8351,0,1,579760.65,579669.16,581415.47,1067821.45,579914.5,580387.86,3
4026,0.4026,10000,0.6493,0,1,581035.21,581041.24,582857.03,973047.34,581216.38,581649.79,2
1960,0.196,10000,0.9868,0,1,550037.47,549868.44,551005.8,839862.27,550048.42,550558.73,3
2998,0.2998,10000,0.5746,0,1,568191.85,568235.95,569750.02,826547.64,568311.27,568728.53,2
2350,0.235,10000,0.0215,0,1,557259.28,557593.18,558991.42,565160.46,557391.65,557734.42,2
2128,0.2128,10000,0.5301,0,1,553297.06,553366.94,554621.74,722502.59,553364.33,553775.39,2
2182,0.2182,10000,0.2606,0,1,554203.6,554413.64,555724.52,639668.09,554301.27,554665.69,2
3259,0.3259,10000,0.9073,0,1,572038.62,571909.5,573450.88,1015310.58,572142.13,572632.12,3
316,0.0316,10000,0.8395,0,1,470899.88,470806.63,471311.39,510511.14,470829.45,471304.34,3
3878,0.3878,10000,0.1263,0,1,579050.21,579329.75,581186.09,652766.39,579273.58,579621.34,2
638,0.0638,10000,0.266,0,1,500942.47,501150.57,501984.19,526576.07,500946.39,501312.45,2
251,0.0251,10000,0.357,0,1,460616.84,460776.01,461226.61,474179.52,460591.46,460970.22,4
3816,0.3816,10000,0.0628,0,1,578307.5,578620.16,580467.64,614543.89,578533.01,578876.41,2
127,0.0127,10000,0.9204,0,1,431413.48,431279.07,431451.8,448798.43,431405.46,431900.05,3
2146,0.2146,10000,0.3783,0,1,553563.38,553709.83,554992.36,675430.6,553646.99,554027.7,2
3623,0.3623,10000,0.6721,0,1,576473.94,576466.97,578156.27,941614.57,576625.43,577062.54,3
1783,0.1783,10000,0.6469,0,1,545709.75,545717.2,546849.77,718647.7,545743.58,546176.66,2
1715,0.1715,10000,0.1974,0,1,543725.09,543968.19,545143.92,594719.78,543799.62,544155.7,2
1223,0.1223,10000,0.2791,0,1,529133.58,529332.38,530344.74,580497.37,529169.91,529535.43,2
1687,0.1687,10000,0.3569,0,1,543118.39,543277.58,544422.03,633543.09,543175.24,543553.94,2
3660,0.366,10000,0.066,0,1,576497.91,576810.01,578608.51,613021.26,576712.52,577057.17,2
3013,0.3013,10000,0.5435,0,1,568387.07,568447.61,569971.09,814000.41,568510.59,568921.91,2
4869,0.4869,10000,0.0208,0,1,588853.77,589187.8,591369.67,604357.73,589155.99,589498.55,2
1182,0.1182,10000,0.5019,0,1,527804.07,527885.88,528855.11,616812.2,527815.68,528218.54,2
604,0.0604,10000,0.4176,0,1,498671.7,498799.27,499602.55,536587.29,498658.6,499047.75,4
361,0.0361,10000,0.262,0,1,476286.19,476495.99,477148.65,490654.79,476275.78,476640.88,4
3611,0.3611,10000,0.3765,0,1,576127.61,576275.37,578008.63,780141.81,576307.85,576688.64,2
2272,0.2272,10000,0.1222,0,1,555863.84,556145.1,557504.2,597767.34,555981.12,556328.09,2
1810,0.181,10000,0.6065,0,1,546335.27,546362.78,547509.35,710949.11,546374.82,546798.57,2
202,0.0202,10000,0.0072,0,1,450990.97,451333.25,451207.65,451547.08,450998.24,451340.08,2
3888,0.3888,10000,0.0051,0,1,579081.82,579421.62,581300.93,582380.65,579317.98,579659.37,2
4472,0.4472,10000,0.7903,0,1,585692.48,585626.84,587554.62,1115628.94,585890.2,586355.96,3
2628,0.2628,10000,0.6984,0,1,562559.5,562541.94,563924.25,837753.17,562642.21,563088.03,3
2367,0.2367,10000,0.6292,0,1,557977.39,557995.93,559309.12,781306.71,558050.08,558481.36,2
3078,0.3078,10000,0.7658,0,1,569460.41,569408.05,570916.78,922866.21,569566.01,570026.84,3
56,0.0056,10000,0.2222,0,1,395580.67,395810.43,395784.92,397673.31,395579.1,395937.93,4
2087,0.2087,10000,0.2355,0,1,552260.23,552480.67,553765.9,626167.65,552354.36,552712.58,2
1218,0.1218,10000,0.7687,0,1,529278.96,529222.1,530165.75,669572.79,529266.04,529724.52,3
2065,0.2065,10000,0.4557,0,1,551945.56,552053.46,553299.82,693143.81,552016.27,552412.49,2
4291,0.4291,10000,0.469,0,1,583679.99,583778.56,585705.39,885567.3,583897.35,584293.63,2
3467,0.3467,10000,0.344,0,1,574340.14,574504.59,576198.76,753342.46,574513.93,574889.04,2
1125,0.1125,10000,0.5883,0,1,525718.09,525756.79,526696.78,624962.74,525717.68,526139.43,4
3705,0.3705,10000,0.4097,0,1,577265.84,577395.79,579152.58,805016.52,577449.12,577835.14,2
456,0.0456,10000,0.9947,0,1,486875.85,486704.43,487387.49,554636.19,486797.09,487311.02,3
3343,0.3343,10000,0.8074,0,1,573074.67,572998.03,574580.62,977748.49,573193.79,573661.3,3
751,0.0751,10000,0.0157,0,1,507842.24,508178.17,509079.83,509942.26,507877.48,508219.52,2
408,0.0408,10000,0.918,0,1,482011.98,481878.99,482513.48,537963.51,481938.38,482432.58,3
860,0.086,10000,0.4118,0,1,513969.93,514099.51,514982.17,567173.77,513971.74,514358.86,2
2169,0.2169,10000,0.5129,0,1,554114.75,554191.64,555461.51,720993.11,554186.36,554592.14,2
856,0.0856,10000,0.89,0,1,514079.58,513961.49,514779.05,628137.66,514033.35,514521.33,3
2857,0.2857,10000,0.7443,0,1,566216.17,566172.57,567617.51,885035.93,566309.3,566762.96,3
63,0.0063,10000,0.4843,0,1,400825.4,400918.3,400912.89,405487.79,400820.76,401222.2,4
443,0.0443,10000,0.8522,0,1,485532.22,485433.74,486127.32,541971.77,485467.03,485946.21,3
3603,0.3603,10000,0.5315,0,1,576134.46,576204.1,577909.94,863367.46,576298.66,576710.47,2
718,0.0718,10000,0.8974,0,1,506469.4,506349.01,507123.88,602900.12,506414.62,506905.88,3
3140,0.314,10000,0.0181,0,1,569821.82,570156.33,571800.82,578667.27,570006.32,570348.06,2
27,0.0027,10000,0.8102,0,1,364336.53,364258.4,364065.97,367529.03,364326.84,364794.95,0
4622,0.4622,10000,0.0034,0,1,586584.0,586925.11,588923.38,589264.49,586870.78,587212.84,2
59,0.0059,10000,0.1239,0,1,397784.42,398065.38,398060.51,399159.54,397784.16,398131.87,4
392,0.0392,10000,0.3635,0,1,479918.47,480075.51,480760.66,501410.07,479899.5,480280.59,4
2480,0.248,10000,0.3582,0,1,559818.41,559977.37,561365.62,693173.77,559925.51,560304.88,2
1373,0.1373,10000,0.373,0,1,534207.47,534356.85,535402.45,611128.63,534243.44,534623.42,2
3771,0.3771,10000,0.6422,0,1,578190.55,578199.81,579939.04,941357.66,578355.05,578786.53,2
2055,0.2055,10000,0.2036,0,1,551569.35,551806.36,553086.35,614533.81,551664.63,552018.63,2
2742,0.2742,10000,0.9096,0,1,564545.29,564415.77,565800.58,938408.07,564614.34,565105.67,3
4812,0.4812,10000,0.6292,0,1,588763.43,588781.97,590840.78,1042827.29,589000.84,589432.11,2
4530,0.453,10000,0.8882,0,1,586319.99,586203.21,588131.91,1189589.06,586511.92,586999.86,3
2936,0.2936,10000,0.5426,0,1,567263.9,567324.6,568824.67,806204.44,567382.42,567793.25,2
4536,0.4536,10000,0.3415,0,1,586001.68,586167.56,588191.22,818457.51,586248.7,586623.54,2
2746,0.2746,10000,0.1656,0,1,564105.91,564365.57,565865.02,632544.81,564249.62,564601.97,2
2689,0.2689,10000,0.423,0,1,563370.62,563495.24,564937.95,734048.54,563484.85,563874.84,2
3123,0.3123,10000,0.9596,0,1,570221.29,570068.02,571560.13,1019454.99,570310.5,570815.91,3
3622,0.3622,10000,0.6513,0,1,576445.96,576451.64,578143.99,930200.63,576599.47,577034.0,2
1919,0.1919,10000,0.3927,0,1,548725.43,548866.36,550077.02,661851.05,548793.21,549178.38,2
4742,0.4742,10000,0.5926,0,1,588102.22,588139.17,590182.94,1009550.41,588338.42,588761.53,2
4542,0.4542,10000,0.1855,0,1,585950.19,586198.37,588250.45,712535.51,586213.22,586566.74,2
3276,0.3276,10000,0.9033,0,1,572262.06,572134.64,573681.79,1015884.06,572367.11,572855.78,3
3104,0.3104,10000,0.0126,0,1,569317.97,569655.45,571289.6,575508.72,569500.62,569842.81,2
4181,0.4181,10000,0.5232,0,1,582587.17,582660.26,584544.32,910695.27,582791.55,583200.88,2
758,0.0758,10000,0.5813,0,1,508612.95,508654.88,509483.73,574683.3,508592.03,509011.94,4
1611,0.1611,10000,0.7773,0,1,541399.96,541339.59,542401.33,729077.84,541410.06,541871.42,3
2428,0.2428,10000,0.3275,0,1,558878.78,559054.11,560430.94,678279.81,558985.58,559360.32,2
3280,0.328,10000,0.5776,0,1,572092.63,572136.21,573735.96,856226.4,572230.52,572649.41,2
1188,0.1188,10000,0.9986,0,1,528346.32,528173.21,529076.28,706025.37,528308.61,528823.89,3
1916,0.1916,10000,0.1321,0,1,548483.46,548760.98,550008.29,586703.6,548577.1,548926.41,2
360,0.036,10000,0.6532,0,1,476420.87,476426.21,477024.26,511629.99,476371.28,476806.87,4
2252,0.2252,10000,0.5572,0,1,555770.9,555826.05,557114.78,743971.49,555843.4,556259.16,2
81,0.0081,10000,0.726,0,1,411837.48,411805.08,411847.77,420615.3,411830.36,412281.69,3
4105,0.4105,10000,0.9459,0,1,582081.98,581934.11,583724.72,1164223.22,582238.89,582739.31,3
1245,0.1245,10000,0.1571,0,1,529824.73,530087.88,531123.79,559403.96,529874.58,530225.06,2
3423,0.3423,10000,0.0118,0,1,573559.98,573897.6,575631.13,579941.89,573764.03,574106.0,2
1404,0.1404,10000,0.9898,0,1,535579.41,535409.85,536379.22,743743.59,535555.58,536067.65,3
1211,0.1211,10000,0.1841,0,1,528643.83,528892.26,529913.94,562308.84,528688.95,529041.82,2
2946,0.2946,10000,0.6653,0,1,567490.8,567491.03,568975.21,861389.92,567597.71,568037.03,2
1988,0.1988,10000,0.5381,0,1,550355.87,550418.35,551629.16,710807.81,550413.46,550822.85,2
2685,0.2685,10000,0.9215,0,1,563640.99,563506.39,564872.17,934513.56,563705.12,564200.35,3
1852,0.1852,10000,0.6153,0,1,547334.23,547358.21,548516.33,718208.67,547375.53,547802.13,2
4608,0.4608,10000,0.6167,0,1,586874.64,586898.37,588897.1,1013054.04,587099.12,587526.49,2
3798,0.3798,10000,0.3435,0,1,578296.25,578460.79,580256.93,774091.1,578492.46,578867.32,2
3273,0.3273,10000,0.8217,0,1,572164.15,572082.01,573641.13,975374.29,572277.16,572749.84,3
1963,0.1963,10000,0.6761,0,1,549898.47,549889.81,551073.01,748879.21,549940.68,550379.02,3
4188,0.4188,10000,0.6958,0,1,582777.8,582761.69,584619.09,1019748.82,582965.4,583410.76,3
2986,0.2986,10000,0.1026,0,1,567700.2,567988.88,569572.39,613918.91,567866.02,568208.59,2
1375,0.1375,10000,0.9671,0,1,534662.92,534502.34,535466.12,733851.55,534639.61,535143.39,3
611,0.0611,10000,0.0643,0,1,498939.47,499251.86,500103.61,505135.85,498962.08,499306.07,2
2281,0.2281,10000,0.8076,0,1,556494.42,556417.75,557678.34,832630.36,556543.74,557011.37,3
2310,0.231,10000,0.2303,0,1,556653.68,556880.03,558234.91,636641.96,556762.6,557123.31,2
1464,0.1464,10000,0.6375,0,1,537162.86,537173.95,538210.6,677090.38,537177.91,537607.79,2
279,0.0279,10000,0.8282,0,1,465499.54,465414.27,465857.27,499988.26,465428.41,465902.82,3
252,0.0252,10000,0.7416,0,1,461039.3,460997.17,461399.04,488952.68,460975.5,461428.63,4
933,0.0933,10000,0.6037,0,1,517624.62,517653.62,518532.93,602071.94,517611.44,518034.65,4
4284,0.4284,10000,0.2084,0,1,583428.78,583663.95,585632.37,717535.96,583671.72,584026.99,2
345,0.0345,10000,0.2889,0,1,474342.87,474536.96,475161.23,489456.35,474328.96,474696.33,4
1585,0.1585,10000,0.0195,0,1,540193.52,540527.78,541688.36,545155.7,540277.8,540619.96,2
3531,0.3531,10000,0.6122,0,1,575315.61,575341.13,577012.01,899496.78,575466.89,575892.78,2
2925,0.2925,10000,0.323,0,1,566950.8,567127.92,568658.5,708791.45,567090.55,567464.01,2
957,0.0957,10000,0.2827,0,1,518513.26,518710.43,519640.25,559257.45,518533.57,518899.87,2
