left_cardinality,left_cardinality_ratio,base_cardinality,selectivity_on_indexed_attr,left_ordered,base_ordered,hj_idx_cost,hj_seq_cost,nl_idx_cost,nl_seq_cost,mj_idx_cost,mj_seq_cost,optimal_decision
3400,0.34,10000,0.4225,0,1,684825.67,684950.38,686611.46,900356.02,684987.1,685376.82,2
514,0.0514,10000,0.8274,0,1,630486.37,630401.23,631123.54,694104.86,630427.42,630901.37,3
2414,0.2414,10000,0.6425,0,1,675061.75,675070.96,676396.5,907631.4,675136.15,675567.79,2
2523,0.2523,10000,0.266,0,1,676084.16,676292.25,677707.58,776917.18,676203.27,676569.33,2
1227,0.1227,10000,0.0768,0,1,655125.51,655428.71,656470.08,669550.53,655182.32,655524.24,2
3752,0.3752,10000,0.377,0,1,687648.55,687796.22,689572.76,899905.9,687838.28,688219.33,2
4353,0.4353,10000,0.9893,0,1,692373.92,692204.45,694062.6,1338009.57,692543.52,693055.29,3
3259,0.3259,10000,0.019,0,1,683326.04,683660.39,685341.76,692933.8,683518.38,683860.4,2
432,0.0432,10000,0.466,0,1,625232.82,625336.92,626065.12,655483.49,625205.68,625605.36,4
4469,0.4469,10000,0.1017,0,1,692527.02,692816.86,694860.59,760959.99,692793.38,693136.57,2
3963,0.3963,10000,0.6603,0,1,689425.75,689427.86,691222.63,1081836.13,689601.51,690039.05,2
3877,0.3877,10000,0.9169,0,1,688966.81,688834.01,690560.56,1221915.42,689111.05,689604.61,3
2289,0.2289,10000,0.1086,0,1,673167.12,673453.76,674820.15,710719.64,673286.86,673630.97,2
263,0.0263,10000,0.1609,0,1,610711.9,610973.39,611468.72,617303.4,610706.71,611057.92,4
4174,0.4174,10000,0.6495,0,1,690923.75,690929.74,692790.6,1097473.97,691115.02,691548.55,2
470,0.047,10000,0.7558,0,1,627856.89,627808.28,628526.54,681011.28,627802.75,628259.92,4
1189,0.1189,10000,0.2839,0,1,654351.35,654548.31,655549.52,705145.65,654385.18,654752.07,2
971,0.0971,10000,0.1523,0,1,648415.14,648680.13,649631.84,670842.27,648449.3,648798.61,2
2470,0.247,10000,0.0269,0,1,675311.39,675642.34,677077.11,685596.18,675450.97,675793.46,2
1759,0.1759,10000,0.2888,0,1,665670.62,665865.72,667042.03,742025.05,665738.75,666107.08,2
1540,0.154,10000,0.595,0,1,662029.3,662065.83,663131.62,799436.39,662053.26,662477.69,2
1780,0.178,10000,0.9888,0,1,666478.11,666308.73,667391.55,930195.17,666477.55,666989.04,3
4915,0.4915,10000,0.5309,0,1,695578.82,695648.56,697755.9,1086956.97,695833.23,696244.72,2
2539,0.2539,10000,0.8018,0,1,676630.36,676555.7,677895.38,981811.17,676696.94,677162.25,3
310,0.031,10000,0.8172,0,1,615883.23,615802.88,616300.69,653717.27,615814.73,616285.84,3
3887,0.3887,10000,0.6558,0,1,688862.01,688865.9,690638.26,1071124.44,689033.04,689469.07,2
128,0.0128,10000,0.3315,0,1,590011.27,590184.91,590380.77,596543.54,590010.65,590386.41,4
1108,0.1108,10000,0.1636,0,1,652232.75,652493.76,653486.37,679661.76,652273.8,652626.24,2
3275,0.3275,10000,0.5841,0,1,683850.83,683891.27,685488.47,970740.57,683987.73,684408.18,2
1244,0.1244,10000,0.3206,0,1,655682.17,655859.71,656872.84,715642.95,655715.61,656087.86,2
2913,0.2913,10000,0.5164,0,1,680414.15,680489.43,681986.51,906052.81,680533.77,680940.43,2
3828,0.3828,10000,0.3824,0,1,688233.27,688378.0,690177.03,907884.85,688427.63,688809.46,2
3455,0.3455,10000,0.1913,0,1,685133.02,685378.19,687093.04,784480.72,685321.27,685675.49,2
3810,0.381,10000,0.4054,0,1,688113.51,688245.22,690034.96,919861.04,688304.35,688689.12,2
3882,0.3882,10000,0.6098,0,1,688795.12,688821.06,690599.44,1043808.39,688970.41,689394.98,2
2404,0.2404,10000,0.5028,0,1,674849.38,674930.04,676273.35,856168.34,674937.11,675339.45,2
2793,0.2793,10000,0.2168,0,1,678994.34,679226.05,680732.21,770016.19,679136.02,679493.28,2
280,0.028,10000,0.4059,0,1,612680.85,612812.46,613309.73,629817.48,612651.99,613037.03,4
3913,0.3913,10000,0.0661,0,1,688650.26,688962.33,690839.4,727735.85,688882.03,689226.72,2
4925,0.4925,10000,0.669,0,1,695737.01,695731.59,697817.92,1189837.02,695978.32,696414.7,3
1680,0.168,10000,0.9184,0,1,664759.88,664626.81,665689.48,895950.04,664760.14,665254.57,3
2655,0.2655,10000,0.3918,0,1,677645.48,677786.57,679223.56,833761.38,677760.62,678145.32,2
513,0.0513,10000,0.9189,0,1,630490.06,630356.91,631067.01,700967.74,630421.91,630916.63,3
4830,0.483,10000,0.7049,0,1,695196.38,695172.67,697223.85,1205750.07,695427.47,695871.93,3
4384,0.4384,10000,0.686,0,1,692371.51,692359.12,694277.82,1143357.61,692573.58,693015.45,3
1988,0.1988,10000,0.7154,0,1,669492.99,669465.45,670650.57,882704.51,669532.84,669981.21,3
1287,0.1287,10000,0.5906,0,1,656840.41,656878.71,657867.86,770822.55,656849.43,657272.45,2
3558,0.3558,10000,0.567,0,1,686241.61,686289.03,687975.42,988806.72,686399.22,686814.32,2
3410,0.341,10000,0.5636,0,1,685004.86,685057.88,686699.57,973250.91,685152.85,685571.1,2
1324,0.1324,10000,0.501,0,1,657603.36,657685.33,658698.17,757122.24,657623.57,658025.95,2
4629,0.4629,10000,0.3532,0,1,693718.44,693879.28,695929.56,939054.67,693970.74,694348.55,2
2680,0.268,10000,0.9488,0,1,678291.68,678142.3,679502.42,1059429.54,678352.75,678853.86,3
271,0.0271,10000,0.5633,0,1,611836.54,611889.61,612352.02,634728.88,611791.5,612209.58,4
4470,0.447,10000,0.9552,0,1,693119.7,692968.19,694867.38,1333274.81,693300.78,693804.62,3
3800,0.38,10000,0.9956,0,1,688437.89,688265.3,689955.75,1255662.64,688569.01,689082.54,3
2584,0.2584,10000,0.4987,0,1,676932.06,677018.44,678417.48,870242.11,677031.87,677437.02,2
3361,0.3361,10000,0.4589,0,1,684515.74,684622.08,686265.41,915902.6,684670.91,685067.83,2
2838,0.2838,10000,0.7118,0,1,679791.33,679764.42,681208.58,982675.66,679886.47,680332.81,3
1001,0.1001,10000,0.7371,0,1,649678.23,649637.89,650519.94,760228.61,649655.66,650107.25,3
2391,0.2391,10000,0.5111,0,1,674696.21,674774.41,676112.51,858008.13,674782.26,675188.07,2
3547,0.3547,10000,0.5979,0,1,686169.28,686204.3,687882.36,1004222.7,686323.06,686748.09,2
2822,0.2822,10000,0.6279,0,1,679569.13,679587.9,681040.04,945286.88,679671.61,680102.17,2
4439,0.4439,10000,0.4654,0,1,692579.11,692683.31,694656.12,1002486.06,692807.03,693206.4,2
3667,0.3667,10000,0.1557,0,1,686833.3,687096.7,688882.88,772704.45,687039.41,687389.25,2
2623,0.2623,10000,0.4101,0,1,677308.61,677438.49,678862.88,838730.73,677419.83,677806.06,2
140,0.014,10000,0.8434,0,1,592885.88,592790.94,592998.48,610488.87,592879.28,593355.41,3
3643,0.3643,10000,0.148,0,1,686638.57,686905.32,688685.31,767746.07,686843.83,687192.2,2
666,0.0666,10000,0.185,0,1,637548.71,637796.98,638649.92,656256.25,637562.28,637915.56,2
823,0.0823,10000,0.9507,0,1,644160.52,644010.81,644810.31,761268.75,644106.33,644608.55,3
340,0.034,10000,0.4761,0,1,618330.12,618425.45,619016.14,642656.05,618297.23,618695.29,4
491,0.0491,10000,0.8598,0,1,629185.55,629083.74,629794.87,692315.97,629122.13,629603.69,3
885,0.0885,10000,0.27,0,1,645815.22,646017.62,646926.93,681827.41,645832.65,646195.68,2
4082,0.4082,10000,0.2875,0,1,690028.28,690223.61,692116.46,866204.07,690249.45,690617.13,2
2298,0.2298,10000,0.9148,0,1,673817.96,673686.53,674936.41,988896.97,673857.65,674350.99,3
877,0.0877,10000,0.7402,0,1,645860.15,645818.27,646662.22,743107.78,645830.1,646282.44,3
3005,0.3005,10000,0.0264,0,1,680981.49,681313.53,682914.75,693198.63,681156.19,681499.51,2
4451,0.4451,10000,0.2837,0,1,692533.78,692730.78,694738.06,882085.4,692780.7,693147.5,2
1858,0.1858,10000,0.8487,0,1,667625.77,667528.9,668655.35,903953.98,667644.1,668122.28,3
1031,0.1031,10000,0.3654,0,1,650284.95,650440.66,651382.11,706905.59,650301.3,650682.37,2
1395,0.1395,10000,0.1966,0,1,658909.26,659152.5,660229.38,700263.42,658964.2,659319.91,2
3645,0.3645,10000,0.5136,0,1,686903.47,686980.24,688701.82,967707.29,687072.3,687478.45,2
3576,0.3576,10000,0.789,0,1,686536.32,686470.9,688127.09,1109569.98,686672.95,687137.96,3
1264,0.1264,10000,0.5106,0,1,656268.35,656346.64,657339.79,753094.15,656283.99,656689.53,2
4125,0.4125,10000,0.0791,0,1,690189.77,690492.57,692433.33,739409.06,690434.73,690777.58,2
3460,0.346,10000,0.2679,0,1,685229.52,685432.28,687136.45,824423.35,685410.44,685772.44,2
1686,0.1686,10000,0.5437,0,1,664616.24,664676.74,665794.38,802108.61,664654.34,665065.76,2
1302,0.1302,10000,0.6665,0,1,657224.0,657224.02,658207.27,787311.26,657226.34,657666.32,2
2971,0.2971,10000,0.6296,0,1,681059.16,681077.63,682574.94,961566.06,681171.29,681602.79,2
4545,0.4545,10000,0.1846,0,1,693071.3,693319.64,695372.8,819126.79,693334.63,693687.73,2
1401,0.1401,10000,0.305,0,1,659107.3,659291.57,660355.24,723347.3,659151.77,659520.18,2
2700,0.27,10000,0.2372,0,1,678030.24,678249.37,679723.7,774275.13,678163.78,678521.81,2
1542,0.1542,10000,0.2521,0,1,661841.67,662055.2,663169.74,720331.04,661900.04,662262.3,2
1258,0.1258,10000,0.2069,0,1,655931.95,656167.38,657200.47,695181.41,655977.6,656332.15,2
2669,0.2669,10000,0.9889,0,1,678198.71,678029.31,679380.03,1073800.14,678255.05,678766.59,3
3939,0.3939,10000,0.8945,0,1,689410.17,689290.29,691039.26,1217666.16,689560.87,690050.45,3
129,0.0129,10000,0.0012,0,1,590054.16,590396.69,590076.77,590418.27,590058.73,590400.47,2
2349,0.2349,10000,0.8114,0,1,674384.68,674306.34,675586.98,960094.12,674437.99,674906.79,3
3968,0.3968,10000,0.8739,0,1,689610.85,689499.58,691260.7,1209507.91,689765.59,690248.28,3
3073,0.3073,10000,0.7697,0,1,682134.79,682076.74,683583.35,1036757.82,682239.67,682697.71,3
1628,0.1628,10000,0.7538,0,1,663741.76,663694.5,664764.72,847678.71,663755.26,664212.29,3
1253,0.1253,10000,0.8989,0,1,656269.15,656147.5,657083.88,824989.91,656245.3,656736.43,3
4160,0.416,10000,0.8788,0,1,690983.67,690870.54,692688.93,1239101.7,691151.06,691635.57,3
1638,0.1638,10000,0.4145,0,1,663695.46,663823.57,664944.79,765611.83,663743.5,664131.03,2
1744,0.1744,10000,0.2793,0,1,665418.05,665616.82,666789.86,738642.36,665486.2,665851.82,2
1774,0.1774,10000,0.3129,0,1,665933.72,666114.61,667292.11,749333.81,666000.38,666370.75,2
1261,0.1261,10000,0.2302,0,1,656013.04,656239.4,657270.21,699751.08,656056.54,656417.21,2
3248,0.3248,10000,0.7325,0,1,683709.44,683674.91,685240.49,1040439.69,683829.69,684283.69,3
268,0.0268,10000,0.0077,0,1,611158.03,611497.38,611465.77,611805.12,611168.4,611510.35,2
2857,0.2857,10000,0.807,0,1,680048.78,679972.21,681407.52,1025697.59,680135.65,680602.93,3
4144,0.4144,10000,0.9052,0,1,690890.93,690763.18,692572.34,1253291.93,691054.58,691544.36,3
3570,0.357,10000,0.1035,0,1,686023.55,686312.08,688076.62,741708.9,686228.32,686571.27,2
493,0.0493,10000,0.6499,0,1,629167.91,629173.83,629912.84,677163.9,629125.59,629559.34,4
1254,0.1254,10000,0.9494,0,1,656327.0,656177.51,657107.23,834648.1,656298.16,656799.62,3
2206,0.2206,10000,0.9637,0,1,672666.53,672511.55,673726.44,991273.97,672695.43,673202.24,3
4539,0.4539,10000,0.0628,0,1,692947.95,693260.6,695332.66,735991.83,693223.04,693566.45,2
3378,0.3378,10000,0.9604,0,1,685002.22,684847.81,686416.72,1171341.34,685108.39,685613.26,3
1540,0.154,10000,0.5559,0,1,662004.97,662060.34,663131.62,790403.31,662032.84,662447.89,2
3898,0.3898,10000,0.8351,0,1,689068.69,688977.2,690723.52,1177129.49,689222.54,689695.9,3
4026,0.4026,10000,0.6493,0,1,689877.16,689883.19,691698.98,1081889.29,690058.32,690491.74,2
1960,0.196,10000,0.9868,0,1,669263.5,669094.47,670231.83,959088.3,669274.45,669784.76,3
2998,0.2998,10000,0.5746,0,1,681286.92,681331.02,682845.09,939642.71,681406.34,681823.59,2
2350,0.235,10000,0.0215,0,1,673867.46,674201.36,675599.6,681768.64,673999.82,674342.6,2
2128,0.2128,10000,0.5301,0,1,671336.74,671406.63,672661.42,840542.28,671404.02,671815.08,2
2182,0.2182,10000,0.2606,0,1,671881.78,672091.82,673402.71,757346.27,671979.46,672343.87,2
3259,0.3259,10000,0.9073,0,1,683929.5,683800.38,685341.76,1127201.46,684033.01,684523.0,3
316,0.0316,10000,0.8395,0,1,616452.33,616359.07,616863.84,656063.59,616381.89,616856.78,3
3878,0.3878,10000,0.1263,0,1,688432.46,688712.0,690568.34,762148.64,688655.83,689003.59,2
638,0.0638,10000,0.266,0,1,636359.43,636567.52,637401.15,661993.03,636363.35,636729.41,2
251,0.0251,10000,0.357,0,1,609491.39,609650.56,610101.16,623054.07,609466.0,609844.76,4
3816,0.3816,10000,0.0628,0,1,687922.25,688234.9,690082.38,724158.63,688147.75,688491.16,2
127,0.0127,10000,0.9204,0,1,590115.81,589981.4,590154.13,607500.76,590107.79,590602.38,3
2146,0.2146,10000,0.3783,0,1,671481.56,671628.0,672910.54,793348.77,671565.16,671945.88,2
3623,0.3623,10000,0.6721,0,1,686837.39,686830.42,688519.72,1051978.02,686988.88,687425.99,3
1783,0.1783,10000,0.6469,0,1,666301.14,666308.59,667441.16,839239.09,666334.97,666768.05,2
1715,0.1715,10000,0.1974,0,1,664877.42,665120.52,666296.24,715872.1,664951.95,665308.03,2
1223,0.1223,10000,0.2791,0,1,655163.35,655362.15,656374.51,706527.14,655199.68,655565.2,2
1687,0.1687,10000,0.3569,0,1,664508.19,664667.38,665811.82,754932.88,664565.03,664943.74,2
3660,0.366,10000,0.066,0,1,686714.79,687026.88,688825.38,723238.13,686929.39,687274.04,2
3013,0.3013,10000,0.5435,0,1,681410.14,681470.68,682994.16,927023.48,681533.67,681944.98,2
4869,0.4869,10000,0.0208,0,1,694953.16,695287.19,697469.06,710457.12,695255.38,695597.94,2
1182,0.1182,10000,0.5019,0,1,654325.74,654407.56,655376.79,743333.87,654337.35,654740.21,2
604,0.0604,10000,0.4176,0,1,634878.68,635006.24,635809.52,672794.26,634865.57,635254.72,4
361,0.0361,10000,0.262,0,1,619918.06,620127.85,620780.51,634286.65,619907.64,620272.74,4
3611,0.3611,10000,0.3765,0,1,686538.92,686686.68,688419.94,890553.11,686719.16,687099.94,2
2272,0.2272,10000,0.1222,0,1,672958.95,673240.21,674599.32,714862.45,673076.23,673423.21,2
1810,0.181,10000,0.6065,0,1,666709.84,666737.36,667883.93,831323.69,666749.39,667173.14,2
202,0.0202,10000,0.0072,0,1,602998.58,603340.86,603215.25,603554.69,603005.85,603347.69,2
3888,0.3888,10000,0.0051,0,1,688426.91,688766.72,690646.02,691725.75,688663.08,689004.46,2
4472,0.4472,10000,0.7903,0,1,693018.83,692953.18,694880.96,1222955.28,693216.54,693682.3,3
2628,0.2628,10000,0.6984,0,1,677554.77,677537.2,678919.52,952748.44,677637.48,678083.3,3
2367,0.2367,10000,0.6292,0,1,674481.59,674500.13,675813.32,897810.9,674554.28,674985.56,2
3078,0.3078,10000,0.7658,0,1,682175.58,682123.22,683631.95,1035581.38,682281.18,682742.01,3
56,0.0056,10000,0.2222,0,1,566095.33,566325.09,566299.57,568187.97,566093.75,566452.59,4
2087,0.2087,10000,0.2355,0,1,670580.57,670801.0,672086.23,744487.99,670674.7,671032.92,2
1218,0.1218,10000,0.7687,0,1,655367.83,655310.96,656254.62,795661.66,655354.91,655813.38,3
2065,0.2065,10000,0.4557,0,1,670418.77,670526.67,671773.03,811617.03,670489.48,670885.7,2
4291,0.4291,10000,0.469,0,1,691602.35,691700.92,693627.75,993489.66,691819.71,692215.99,2
3467,0.3467,10000,0.344,0,1,685338.51,685502.96,687197.13,864340.82,685512.29,685887.41,2
1125,0.1125,10000,0.5883,0,1,652952.75,652991.45,653931.45,752197.41,652952.34,653374.09,4
3705,0.3705,10000,0.4097,0,1,687306.43,687436.38,689193.17,915057.11,687489.71,687875.73,2
456,0.0456,10000,0.9947,0,1,627137.64,626966.22,627649.27,694897.98,627058.87,627572.81,3
3343,0.3343,10000,0.8074,0,1,684598.43,684521.8,686104.39,1089272.26,684717.55,685185.07,3
751,0.0751,10000,0.0157,0,1,640906.82,641242.75,642144.42,643006.85,640942.06,641284.11,2
408,0.0408,10000,0.918,0,1,623878.28,623745.29,624379.78,679829.81,623804.68,624298.88,3
860,0.086,10000,0.4118,0,1,645079.44,645209.02,646091.68,698283.28,645081.25,645468.37,2
2169,0.2169,10000,0.5129,0,1,671879.14,671956.03,673225.9,838757.5,671950.75,672356.53,2
856,0.0856,10000,0.89,0,1,645256.35,645138.25,645955.81,759314.42,645210.11,645698.09,3
2857,0.2857,10000,0.7443,0,1,680006.17,679962.57,681407.52,998825.94,680099.31,680552.97,3
63,0.0063,10000,0.4843,0,1,569640.95,569733.85,569728.44,574303.33,569636.31,570037.75,4
443,0.0443,10000,0.8522,0,1,626211.24,626112.77,626806.34,682650.79,626146.05,626625.23,3
3603,0.3603,10000,0.5315,0,1,686577.76,686647.4,688353.25,973810.76,686741.96,687153.78,2
718,0.0718,10000,0.8974,0,1,640182.22,640061.84,640836.7,736612.95,640127.44,640618.7,3
3140,0.314,10000,0.0181,0,1,682249.3,682583.81,684228.3,691094.75,682433.8,682775.54,2
27,0.0027,10000,0.8102,0,1,545375.0,545296.87,545104.44,548567.5,545365.31,545833.42,0
4622,0.4622,10000,0.0034,0,1,693434.41,693775.52,695773.8,696114.91,693721.19,694063.25,2
59,0.0059,10000,0.1239,0,1,567546.26,567827.22,567822.35,568921.38,567546.0,567893.71,4
392,0.0392,10000,0.3635,0,1,622361.88,622518.92,623204.07,643853.48,622342.91,622724.0,4
2480,0.248,10000,0.3582,0,1,675649.85,675808.82,677197.06,809005.22,675756.96,676136.33,2
1373,0.1373,10000,0.373,0,1,658568.31,658717.68,659763.28,735489.46,658604.28,658984.26,2
3771,0.3771,10000,0.6422,0,1,687976.42,687985.69,689724.92,1051143.54,688140.92,688572.4,2
2055,0.2055,10000,0.2036,0,1,670112.59,670349.6,671629.59,733077.06,670207.87,670561.87,2
2742,0.2742,10000,0.9096,0,1,678927.97,678798.45,680183.26,1052790.75,678997.02,679488.35,3
4812,0.4812,10000,0.6292,0,1,695032.7,695051.24,697110.04,1149096.55,695270.1,695701.38,2
4530,0.453,10000,0.8882,0,1,693460.44,693343.66,695272.36,1296729.51,693652.37,694140.31,3
2936,0.2936,10000,0.5426,0,1,680660.43,680721.12,682221.2,919600.96,680778.95,681189.77,2
4536,0.4536,10000,0.3415,0,1,693123.04,693288.92,695312.57,925578.87,693370.05,693744.9,2
2746,0.2746,10000,0.1656,0,1,678467.56,678727.23,680226.67,746906.46,678611.27,678963.62,2
2689,0.2689,10000,0.423,0,1,678034.86,678159.49,679602.19,848712.78,678149.1,678539.08,2
3123,0.3123,10000,0.9596,0,1,682727.08,682573.81,684065.92,1131960.79,682816.3,683321.7,3
3622,0.3622,10000,0.6513,0,1,686813.4,686819.07,688511.42,1040568.06,686966.9,687401.43,2
1919,0.1919,10000,0.3927,0,1,668256.43,668397.36,669608.02,781382.04,668324.2,668709.37,2
4742,0.4742,10000,0.5926,0,1,694582.88,694619.83,696663.6,1116031.06,694819.08,695242.19,2
4542,0.4542,10000,0.1855,0,1,693052.48,693300.66,695352.74,819637.8,693315.51,693669.03,2
3276,0.3276,10000,0.9033,0,1,684077.88,683950.46,685497.62,1127699.88,684182.93,684671.61,3
3104,0.3104,10000,0.0126,0,1,681911.8,682249.28,683883.43,688102.55,682094.45,682436.64,2
4181,0.4181,10000,0.5232,0,1,690884.15,690957.24,692841.31,1018992.25,691088.54,691497.87,2
758,0.0758,10000,0.5813,0,1,641543.7,641585.63,642414.48,707614.05,641522.77,641942.69,4
1611,0.1611,10000,0.7773,0,1,663454.73,663394.36,664456.1,851132.61,663464.83,663926.19,3
2428,0.2428,10000,0.3275,0,1,675015.92,675191.25,676568.08,794416.95,675122.72,675497.46,2
3280,0.328,10000,0.5776,0,1,683890.85,683934.43,685534.18,968024.62,684028.74,684447.63,2
1188,0.1188,10000,0.9986,0,1,654794.95,654621.84,655524.91,832473.99,654757.24,655272.52,3
1916,0.1916,10000,0.1321,0,1,668037.02,668314.55,669561.86,706257.16,668130.67,668479.97,2
360,0.036,10000,0.6532,0,1,620092.74,620098.09,620696.14,655301.87,620043.16,620478.74,4
2252,0.2252,10000,0.5572,0,1,672993.57,673048.71,674337.45,861194.16,673066.07,673481.83,2
81,0.0081,10000,0.726,0,1,577027.62,576995.22,577037.91,585805.45,577020.5,577471.83,3
4105,0.4105,10000,0.9459,0,1,690643.6,690495.73,692286.34,1272784.84,690800.51,691300.93,3
1245,0.1245,10000,0.1571,0,1,655597.3,655860.45,656896.36,685176.54,655647.15,655997.63,2
3423,0.3423,10000,0.0118,0,1,684742.6,685080.21,686813.75,691124.51,684946.64,685288.62,2
1404,0.1404,10000,0.9898,0,1,659618.15,659448.6,660417.97,867782.33,659594.33,660106.39,3
1211,0.1211,10000,0.1841,0,1,654815.84,655064.27,656085.95,688480.85,654860.96,655213.83,2
2946,0.2946,10000,0.6653,0,1,680838.28,680838.5,682322.68,974737.4,680945.19,681384.5,2
1988,0.1988,10000,0.5381,0,1,669377.28,669439.76,670650.57,829829.22,669434.87,669844.26,2
2685,0.2685,10000,0.9215,0,1,678326.71,678192.11,679557.89,1049199.28,678390.84,678886.07,3
1852,0.1852,10000,0.6153,0,1,667377.89,667401.87,668559.99,838252.33,667419.2,667845.79,2
4608,0.4608,10000,0.6167,0,1,693768.81,693792.54,695791.27,1119948.21,693993.3,694420.67,2
3798,0.3798,10000,0.3435,0,1,687979.21,688143.74,689939.88,883774.05,688175.42,688550.28,2
3273,0.3273,10000,0.8217,0,1,683993.19,683911.05,685470.17,1087203.33,684106.2,684578.88,3
1963,0.1963,10000,0.6761,0,1,669102.44,669093.77,670276.98,868083.18,669144.65,669582.99,3
4188,0.4188,10000,0.6958,0,1,691050.65,691034.54,692891.94,1128021.67,691238.26,691683.62,3
2986,0.2986,10000,0.1026,0,1,680853.12,681141.81,682725.32,727071.83,681018.95,681361.51,2
1375,0.1375,10000,0.9671,0,1,659002.76,658842.17,659805.95,858191.38,658979.44,659483.23,3
611,0.0611,10000,0.0643,0,1,634980.22,635292.61,636144.36,641176.6,635002.83,635346.82,2
2281,0.2281,10000,0.8076,0,1,673532.51,673455.84,674716.43,949668.44,673581.83,674049.45,3
2310,0.231,10000,0.2303,0,1,673509.52,673735.86,675090.74,753497.8,673618.43,673979.15,2
1464,0.1464,10000,0.6375,0,1,660597.93,660609.02,661645.67,800525.45,660612.98,661042.85,2
279,0.0279,10000,0.8282,0,1,612848.44,612763.16,613206.16,647337.15,612777.3,613251.71,3
252,0.0252,10000,0.7416,0,1,609856.48,609814.36,610216.22,637769.86,609792.69,610245.82,4
933,0.0933,10000,0.6037,0,1,647558.82,647587.82,648467.13,732006.14,647545.64,647968.85,4
4284,0.4284,10000,0.2084,0,1,691374.69,691609.86,693578.28,825481.87,691617.63,691972.9,2
345,0.0345,10000,0.2889,0,1,618628.71,618822.79,619447.06,633742.19,618614.79,618982.17,4
1585,0.1585,10000,0.0195,0,1,662483.01,662817.27,663977.85,667445.19,662567.29,662909.45,2
3531,0.3531,10000,0.6122,0,1,686050.11,686075.63,687746.51,1010231.28,686201.39,686627.28,2
2925,0.2925,10000,0.323,0,1,680401.48,680578.6,682109.18,822242.13,680541.23,680914.69,2
