left_cardinality,left_cardinality_ratio,base_cardinality,selectivity_on_indexed_attr,left_ordered,base_ordered,hj_idx_cost,hj_seq_cost,nl_idx_cost,nl_seq_cost,mj_idx_cost,mj_seq_cost,optimal_decision
825,0.0825,10000,0.1066,1,1,63037.28,63325.27,64237.84,76502.38,63067.61,63411.87,2
1910,0.191,10000,0.2903,1,1,63313.2,63507.05,64729.71,146636.27,63390.65,63758.72,2
3594,0.3594,10000,0.1878,1,1,63487.93,63734.71,65493.12,164938.69,63685.9,64039.49,2
2128,0.2128,10000,0.4689,1,1,63466.19,63564.79,64828.53,213172.82,63539.59,63935.82,2
418,0.0418,10000,0.1065,1,1,62978.99,63266.99,64021.33,69931.88,62987.06,63331.28,2
1864,0.1864,10000,0.7723,1,1,63628.12,63569.62,64708.85,279406.08,63654.47,64113.99,3
2415,0.2415,10000,0.2513,1,1,63360.79,63574.46,64958.64,154567.62,63474.37,63836.25,2
791,0.0791,10000,0.18,1,1,63080.0,63330.15,64222.43,84664.76,63101.07,63453.04,2
2207,0.2207,10000,0.8109,1,1,63704.93,63626.68,64864.35,331967.86,63749.18,64217.69,3
1617,0.1617,10000,0.0025,1,1,63082.67,63423.94,63682.69,64023.96,63170.62,63512.54,2
4592,0.4592,10000,0.0628,1,1,63544.37,63857.02,65945.55,107087.28,63823.13,64166.54,2
4072,0.4072,10000,0.9373,1,1,64072.11,63927.74,65709.81,636283.41,64227.61,64725.03,3
2139,0.2139,10000,0.1009,1,1,63222.54,63512.53,64833.52,95866.02,63333.44,63676.29,2
4721,0.4721,10000,0.318,1,1,63740.38,63919.38,66004.03,289046.56,64002.58,64374.52,2
438,0.0438,10000,0.5482,1,1,63268.28,63327.0,64050.4,99284.88,63233.23,63646.09,4
4884,0.4884,10000,0.3754,1,1,63805.08,63953.03,66077.92,338896.89,64072.88,64453.1,2
1746,0.1746,10000,0.2991,1,1,63294.22,63484.53,64655.36,141777.14,63360.52,63730.97,2
1410,0.141,10000,0.1707,1,1,63164.15,63417.93,64503.04,99496.21,63222.6,63572.28,2
4998,0.4998,10000,0.9234,1,1,64200.49,64065.55,66129.6,756181.3,64421.45,64917.78,3
4327,0.4327,10000,0.1855,1,1,63591.67,63839.85,65825.41,184195.82,63839.86,64193.38,2
2711,0.2711,10000,0.3943,1,1,63498.36,63639.01,65092.83,223920.82,63616.91,64002.91,2
1797,0.1797,10000,0.6897,1,1,63561.81,63547.77,64678.48,249368.3,63592.23,64035.17,3
2635,0.2635,10000,0.5243,1,1,63574.69,63647.59,65058.37,270801.03,63675.27,64085.19,2
2790,0.279,10000,0.9876,1,1,63910.42,63741.25,65128.64,476915.08,63974.82,64485.6,3
4778,0.4778,10000,0.837,1,1,64110.15,64017.33,66029.87,663753.62,64324.41,64797.86,3
2237,0.2237,10000,0.4327,1,1,63454.52,63575.45,64877.95,208706.6,63538.51,63931.59,2
4788,0.4788,10000,0.0574,1,1,63568.46,63884.06,66034.4,105082.3,63861.38,64204.72,2
2539,0.2539,10000,0.8679,1,1,63794.34,63685.12,65014.85,394106.48,63854.31,64334.53,3
2590,0.259,10000,0.0305,1,1,63236.12,63566.44,65037.97,75402.14,63383.15,63726.81,2
3750,0.375,10000,0.2225,1,1,63534.1,63762.81,65563.84,188874.4,63739.15,64097.12,2
2265,0.2265,10000,0.5521,1,1,63540.15,63597.18,64890.64,251096.94,63613.99,64027.98,2
509,0.0509,10000,0.2988,1,1,63114.68,63305.03,64094.59,86085.1,63108.31,63478.62,4
3273,0.3273,10000,0.6862,1,1,63779.55,63767.12,65347.6,400553.65,63906.1,64348.09,3
1112,0.1112,10000,0.8591,1,1,63570.46,63468.78,64367.95,206667.03,63542.2,64023.36,3
2496,0.2496,10000,0.6122,1,1,63614.77,63640.29,64995.36,292762.11,63697.51,64123.4,2
1528,0.1528,10000,0.5174,1,1,63408.42,63483.53,64556.53,182006.23,63439.41,63846.61,2
1322,0.1322,10000,0.0682,1,1,63084.39,63391.1,64463.15,76902.48,63147.76,63488.27,2
3116,0.3116,10000,0.6047,1,1,63703.17,63731.0,65276.43,346276.79,63827.41,64250.17,2
3526,0.3526,10000,0.8865,1,1,63953.38,63836.9,65462.29,532573.62,64076.89,64563.84,3
2964,0.2964,10000,0.5529,1,1,63643.59,63700.48,65207.52,309437.02,63762.92,64177.35,2
3438,0.3438,10000,0.3104,1,1,63549.47,63731.79,65422.4,223750.47,63724.66,64094.78,2
2168,0.2168,10000,0.1924,1,1,63285.12,63530.1,64846.67,126067.04,63388.72,63743.46,2
561,0.0561,10000,0.5621,1,1,63293.68,63346.96,64118.16,110586.21,63263.78,63681.21,4
4705,0.4705,10000,0.7257,1,1,64019.54,63987.2,65996.77,576025.62,64239.85,64691.02,3
1875,0.1875,10000,0.5547,1,1,63483.41,63539.99,64713.84,219476.46,63532.21,63947.61,2
1430,0.143,10000,0.3256,1,1,63266.71,63442.38,64512.11,133241.0,63310.89,63684.66,2
2563,0.2563,10000,0.4369,1,1,63508.62,63623.81,65025.73,231525.52,63613.25,64003.54,2
2310,0.231,10000,0.2565,1,1,63348.29,63560.05,64911.04,152397.05,63454.58,63817.99,2
613,0.0613,10000,0.6633,1,1,63367.35,63367.92,64141.73,124285.66,63330.16,63768.37,4
1654,0.1654,10000,0.5454,1,1,63445.84,63506.04,64613.65,198750.02,63481.78,63894.13,2
3749,0.3749,10000,0.9428,1,1,64027.04,63879.71,65563.39,593919.6,64160.0,64658.61,3
2310,0.231,10000,0.9098,1,1,63786.36,63656.8,64911.04,378781.84,63827.32,64318.76,3
3748,0.3748,10000,0.3817,1,1,63642.54,63788.39,65562.93,278313.6,63831.54,64214.01,2
1290,0.129,10000,0.3767,1,1,63281.35,63429.08,64448.64,136273.16,63311.94,63692.83,2
3097,0.3097,10000,0.2699,1,1,63473.56,63675.97,65267.81,189011.05,63630.01,63992.99,2
3459,0.3459,10000,0.0177,1,1,63352.55,63688.13,65431.92,72856.42,63558.43,63901.06,2
3972,0.3972,10000,0.198,1,1,63547.81,63790.81,65664.48,181716.65,63770.42,64126.78,2
1292,0.1292,10000,0.6338,1,1,63452.09,63464.83,64449.55,186218.85,63457.09,63885.91,2
2533,0.2533,10000,0.141,1,1,63304.96,63574.93,65012.13,117120.71,63437.23,63784.48,2
1179,0.1179,10000,0.787,1,1,63534.08,63469.01,64398.32,202557.56,63517.0,63980.88,3
3989,0.3989,10000,0.8288,1,1,63982.66,63897.27,65672.19,559678.85,64143.34,64618.09,3
2490,0.249,10000,0.4197,1,1,63484.34,63610.54,64992.64,220306.73,63585.94,63975.19,2
4710,0.471,10000,0.883,1,1,64129.89,64015.02,65999.04,687706.97,64334.82,64820.75,3
3317,0.3317,10000,0.5942,1,1,63722.45,63759.12,65367.55,359311.76,63861.15,64285.14,2
184,0.0184,10000,0.3386,1,1,59838.61,60005.01,60341.35,69343.21,59839.92,60213.29,2
2828,0.2828,10000,0.5792,1,1,63642.14,63684.43,65145.87,309296.17,63749.88,64168.65,2
2287,0.2287,10000,0.3758,1,1,63426.47,63574.35,64900.61,192437.79,63519.35,63899.78,2
2350,0.235,10000,0.4868,1,1,63508.57,63600.03,64929.17,235128.09,63594.41,63996.18,2
3929,0.3929,10000,0.7177,1,1,63898.94,63870.0,65644.99,486731.79,64066.64,64515.3,3
4148,0.4148,10000,0.7401,1,1,63948.28,63906.42,65744.27,524276.37,64128.71,64580.99,3
3803,0.3803,10000,0.0767,1,1,63443.47,63746.69,65587.87,107475.36,63666.7,64008.59,2
1883,0.1883,10000,0.5132,1,1,63458.35,63535.19,64717.47,208420.49,63511.81,63917.75,2
4867,0.4867,10000,0.2197,1,1,63693.32,63923.51,66070.21,224264.59,63975.5,64333.14,2
4040,0.404,10000,0.9354,1,1,64066.61,63922.57,65695.31,630628.49,64220.12,64716.43,3
1444,0.1444,10000,0.3072,1,1,63258.96,63441.85,64518.45,129940.79,63305.83,63674.34,2
2740,0.274,10000,0.3675,1,1,63487.82,63639.16,65105.97,214624.56,63610.95,63989.1,2
948,0.0948,10000,0.9238,1,1,63587.78,63452.77,64293.6,194712.44,63543.46,64040.02,3
4792,0.4792,10000,0.6002,1,1,63948.87,63978.49,66036.21,495295.5,64187.79,64609.07,2
396,0.0396,10000,0.9374,1,1,63515.38,63370.99,63987.36,118953.62,63439.22,63936.69,3
3963,0.3963,10000,0.4162,1,1,63697.62,63825.43,65660.4,311162.55,63897.79,64286.21,2
2556,0.2556,10000,0.6616,1,1,63654.74,63656.62,65022.56,317221.4,63736.44,64174.7,2
3190,0.319,10000,0.5399,1,1,63669.63,63731.79,65309.97,321990.77,63805.27,64215.63,2
4058,0.4058,10000,0.4694,1,1,63749.64,63848.14,65703.47,349490.71,63950.98,64347.47,2
4100,0.41,10000,0.6691,1,1,63892.89,63887.45,65722.51,475274.24,64077.13,64513.57,3
1416,0.1416,10000,0.9834,1,1,63699.31,63531.88,64505.76,272288.47,63676.85,64186.17,3
1103,0.1103,10000,0.8178,1,1,63543.26,63461.8,64363.87,198671.88,63518.6,63989.06,3
2684,0.2684,10000,0.9476,1,1,63868.24,63719.07,65080.59,445092.58,63929.7,64430.11,3
700,0.07,10000,0.1704,1,1,63061.97,63315.79,64181.17,81186.93,63078.88,63428.42,2
3766,0.3766,10000,0.3726,1,1,63640.09,63789.53,65571.09,274205.86,63831.21,64210.99,2
4950,0.495,10000,0.9551,1,1,64215.31,64063.82,66107.84,773064.22,64429.74,64933.53,3
3468,0.3468,10000,0.1853,1,1,63467.96,63716.18,65436.0,160071.27,63657.68,64011.11,2
2898,0.2898,10000,0.3482,1,1,63496.5,63659.21,65177.6,214965.98,63631.95,64008.21,2
132,0.0132,10000,0.6912,1,1,58114.33,58100.03,58295.13,71774.59,58109.35,58553.13,3
3357,0.3357,10000,0.9786,1,1,63991.59,63825.99,65385.68,556456.72,64094.52,64602.03,3
2928,0.2928,10000,0.8385,1,1,63832.3,63739.22,65191.2,431889.04,63920.7,64395.02,3
4941,0.4941,10000,0.0974,1,1,63617.26,63912.86,66103.76,136067.79,63916.84,64263.22,2
1306,0.1306,10000,0.8708,1,1,63609.36,63499.62,64455.89,233985.99,63591.5,64073.39,3
859,0.0859,10000,0.8616,1,1,63533.11,63430.99,64253.25,174351.37,63489.89,63972.48,3
3071,0.3071,10000,0.5154,1,1,63633.98,63710.43,65256.03,301050.56,63764.16,64171.28,2
3330,0.333,10000,0.9343,1,1,63958.72,63814.88,65373.44,530360.7,64064.28,64559.95,3
3106,0.3106,10000,0.7406,1,1,63792.68,63750.73,65271.89,408687.56,63902.66,64355.23,3
1511,0.1511,10000,0.2659,1,1,63237.67,63445.79,64548.83,123675.75,63292.76,63658.78,2
2377,0.2377,10000,0.0999,1,1,63252.27,63546.43,64941.41,99144.5,63378.54,63724.97,2
596,0.0596,10000,0.8869,1,1,63511.23,63394.68,64134.03,142587.32,63450.75,63937.94,3
1441,0.1441,10000,0.5149,1,1,63393.82,63470.37,64517.09,174701.69,63419.74,63826.59,2
325,0.0325,10000,0.4984,1,1,63254.2,63340.63,63903.87,87584.96,63218.33,63623.32,4
663,0.0663,10000,0.4464,1,1,63235.27,63346.8,64164.4,107691.2,63222.53,63615.83,4
80,0.008,10000,0.2767,1,1,54992.88,55192.11,55247.71,58507.83,54991.35,55355.69,4
2868,0.2868,10000,0.1724,1,1,63374.35,63627.83,65164.0,137761.37,63525.4,63875.87,2
1642,0.1642,10000,0.4869,1,1,63404.55,63495.99,64608.21,183356.63,63445.61,63847.43,2
3143,0.3143,10000,0.0959,1,1,63359.55,63655.41,65288.67,108843.08,63536.46,63882.22,2
1361,0.1361,10000,0.8268,1,1,63586.85,63501.82,64480.83,232194.0,63576.71,64050.32,3
1154,0.1154,10000,0.4559,1,1,63312.19,63420.05,64386.99,142281.17,63326.73,63723.06,2
4563,0.4563,10000,0.9636,1,1,64161.56,64006.59,65932.4,723385.17,64348.24,64854.98,3
698,0.0698,10000,0.7613,1,1,63444.06,63393.49,64180.27,143017.54,63401.77,63861.05,3
912,0.0912,10000,0.6521,1,1,63405.35,63410.88,64277.28,152543.58,63386.12,63821.09,4
4410,0.441,10000,0.66,1,1,63929.89,63932.04,65863.04,500410.39,64136.35,64573.71,2
2265,0.2265,10000,0.7125,1,1,63647.9,63620.86,64890.64,305596.85,63705.7,64152.43,3
79,0.0079,10000,0.7682,1,1,55195.09,55138.31,55174.79,64230.28,55187.38,55645.57,3
3373,0.3373,10000,0.1857,1,1,63454.41,63702.56,65392.93,157620.0,63637.71,63991.33,2
3164,0.3164,10000,0.2586,1,1,63473.51,63683.9,65298.19,186369.55,63635.55,63998.99,2
2046,0.2046,10000,0.3811,1,1,63394.03,63539.98,64791.36,180445.99,63470.99,63853.15,2
1614,0.1614,10000,0.8376,1,1,63634.31,63541.38,64595.52,266221.01,63638.56,64112.36,3
4207,0.4207,10000,0.1297,1,1,63535.31,63813.26,65771.01,145626.24,63780.83,64129.08,2
4637,0.4637,10000,0.2187,1,1,63659.79,63890.16,65965.95,215957.55,63926.08,64283.24,2
2392,0.2392,10000,0.4958,1,1,63519.65,63607.54,64948.21,241430.17,63607.3,64011.89,2
1499,0.1499,10000,0.2111,1,1,63202.67,63436.37,64543.39,110872.32,63262.5,63618.05,2
1219,0.1219,10000,0.8223,1,1,63563.09,63479.85,64416.45,213740.58,63544.87,64016.9,3
2322,0.2322,10000,0.2912,1,1,63373.23,63566.92,64916.48,164947.29,63476.83,63845.35,2
237,0.0237,10000,0.8655,1,1,61666.24,61562.43,61919.96,92241.47,61589.33,62073.17,3
1187,0.1187,10000,0.7872,1,1,63535.34,63470.23,64401.95,203538.68,63518.72,63982.71,3
3063,0.3063,10000,0.3177,1,1,63499.44,63678.49,65252.4,209592.76,63648.85,64020.64,2
374,0.0374,10000,0.4218,1,1,63175.45,63301.29,63953.39,86919.1,63149.72,63540.07,4
1408,0.1408,10000,0.7525,1,1,63545.59,63498.56,64502.13,222335.43,63545.73,64002.03,3
3996,0.3996,10000,0.9388,1,1,64062.1,63916.47,65675.36,626486.81,64212.26,64709.55,3
1675,0.1675,10000,0.7647,1,1,63592.4,63540.23,64623.17,255575.54,63607.72,64067.92,3
4568,0.4568,10000,0.051,1,1,63533.87,63851.58,65934.67,98772.22,63812.15,64154.08,2
4547,0.4547,10000,0.834,1,1,64073.36,63982.06,65925.15,632673.39,64271.89,64744.62,3
2696,0.2696,10000,0.645,1,1,63667.13,63674.91,65086.03,324420.91,63759.63,64191.66,2
2634,0.2634,10000,0.3164,1,1,63436.69,63615.97,65057.92,188575.76,63558.0,63929.13,2
2582,0.2582,10000,0.9756,1,1,63871.91,63707.84,65034.35,441425.29,63923.9,64430.66,3
2801,0.2801,10000,0.6784,1,1,63704.68,63695.62,65133.63,348628.03,63800.73,64240.35,3
1682,0.1682,10000,0.3589,1,1,63324.89,63483.73,64626.35,153985.96,63381.22,63760.95,2
798,0.0798,10000,0.6952,1,1,63415.68,63399.67,64225.6,146537.05,63385.62,63830.65,4
2504,0.2504,10000,0.2636,1,1,63380.65,63589.17,64998.99,162554.98,63498.77,63863.66,2
2275,0.2275,10000,0.5439,1,1,63536.97,63597.44,64895.17,249128.02,63612.27,64023.81,2
1125,0.1125,10000,0.1362,1,1,63100.43,63372.24,64373.84,86336.62,63145.23,63491.35,2
2423,0.2423,10000,0.8344,1,1,63753.99,63662.63,64962.27,366812.56,63809.79,64282.75,3
1308,0.1308,10000,0.8218,1,1,63575.32,63493.16,64456.8,224632.49,63562.48,64035.23,3
1632,0.1632,10000,0.4281,1,1,63363.49,63486.22,64603.68,168229.18,63409.81,63801.47,2
2016,0.2016,10000,0.6615,1,1,63574.42,63576.31,64777.76,263526.86,63621.44,64059.64,2
187,0.0187,10000,0.4461,1,1,59991.1,60102.68,60443.69,72607.04,59991.18,60384.32,2
3967,0.3967,10000,0.3984,1,1,63684.16,63823.09,65662.21,300820.49,63886.38,64273.51,2
2160,0.216,10000,0.595,1,1,63551.44,63587.97,64843.04,256287.52,63614.27,64038.7,2
4041,0.4041,10000,0.2175,1,1,63572.4,63803.98,65695.76,195595.91,63797.76,64155.35,2
4344,0.4344,10000,0.4308,1,1,63761.35,63883.61,65833.12,344514.81,63986.18,64379.26,2
2957,0.2957,10000,0.8995,1,1,63874.77,63753.02,65204.35,462598.61,63958.99,64450.47,3
4844,0.4844,10000,0.6203,1,1,63967.58,63989.68,66059.79,514589.42,64208.11,64636.46,2
1065,0.1065,10000,0.6706,1,1,63441.83,63436.13,64346.64,170486.28,63429.65,63866.92,4
1134,0.1134,10000,0.1595,1,1,63113.98,63376.71,64377.92,90485.65,63156.98,63508.55,2
581,0.0581,10000,0.58,1,1,63310.11,63352.26,64127.23,113835.71,63279.51,63698.72,4
888,0.0888,10000,0.1313,1,1,63059.93,63337.59,64266.4,80809.12,63091.4,63440.35,2
2597,0.2597,10000,0.5919,1,1,63615.12,63652.19,65041.15,294142.54,63706.46,64129.19,2
735,0.0735,10000,0.9834,1,1,63595.86,63428.43,64197.04,171739.95,63533.43,64042.75,3
1519,0.1519,10000,0.9626,1,1,63699.41,63544.61,64552.45,282756.44,63685.32,64191.48,3
3258,0.3258,10000,0.254,1,1,63484.58,63696.78,65340.8,187780.68,63653.36,64015.55,2
2786,0.2786,10000,0.5638,1,1,63622.88,63675.87,65126.83,299205.35,63729.4,64147.76,2
4621,0.4621,10000,0.0607,1,1,63546.78,63860.8,65958.69,105908.8,63827.76,64171.36,2
4455,0.4455,10000,0.7452,1,1,63996.93,63953.17,65883.44,561808.65,64197.98,64652.14,3
3495,0.3495,10000,0.4843,1,1,63674.99,63767.89,65448.24,317583.7,63836.63,64238.07,2
4879,0.4879,10000,0.9964,1,1,64232.98,64060.25,66075.65,793182.21,64438.32,64952.31,3
61,0.0061,10000,0.3826,1,1,53485.97,53630.66,53620.54,57125.68,53482.54,53864.47,4
1822,0.1822,10000,0.2494,1,1,63274.43,63488.43,64689.81,131613.14,63350.44,63711.39,2
4532,0.4532,10000,0.8942,1,1,64109.9,63990.07,65918.35,671720.28,64301.37,64790.78,3
1436,0.1436,10000,0.6041,1,1,63453.12,63482.06,64514.83,193530.73,63469.81,63893.24,2
57,0.0057,10000,0.6699,1,1,53255.64,53250.06,53215.8,58968.24,53248.5,53685.38,0
4776,0.4776,10000,0.3578,1,1,63775.21,63934.25,66028.96,320191.39,64037.26,64416.42,2
2590,0.259,10000,0.6181,1,1,63632.62,63655.11,65037.97,303699.43,63720.89,64148.03,2
1595,0.1595,10000,0.9042,1,1,63675.49,63547.91,64586.91,279766.94,63671.91,64161.11,3
4211,0.4211,10000,0.4087,1,1,63729.33,63860.45,65772.83,321941.94,63947.22,64333.72,2
3941,0.3941,10000,0.3407,1,1,63643.78,63809.81,65650.43,265152.34,63850.0,64224.44,2
3836,0.3836,10000,0.923,1,1,64024.52,63889.66,65602.83,594841.76,64165.37,64661.47,3
1859,0.1859,10000,0.5645,1,1,63487.16,63539.03,64706.59,220875.94,63533.98,63951.72,2
3743,0.3743,10000,0.6165,1,1,63802.04,63825.8,65560.67,409860.96,63967.21,64394.47,2
2994,0.2994,10000,0.8424,1,1,63844.52,63749.76,65221.12,441950.91,63936.9,64412.45,3
4468,0.4468,10000,0.8693,1,1,64085.64,63976.17,65889.33,646438.51,64275.18,64756.21,3
3314,0.3314,10000,0.8835,1,1,63919.38,63804.42,65366.19,502862.22,64028.95,64515.17,3
2306,0.2306,10000,0.9039,1,1,63782.84,63655.31,64909.23,376194.45,63824.13,64313.16,3
3947,0.3947,10000,0.6507,1,1,63855.88,63861.66,65653.15,449003.05,64031.51,64465.7,2
1535,0.1535,10000,0.3567,1,1,63302.78,63462.01,64559.71,145545.28,63350.26,63728.87,2
2747,0.2747,10000,0.2547,1,1,63410.91,63622.98,65109.15,168529.35,63545.78,63908.31,2
1230,0.123,10000,0.7219,1,1,63498.4,63467.72,64421.44,196572.59,63490.87,63940.89,3
4517,0.4517,10000,0.3296,1,1,63717.75,63891.72,65911.55,287147.41,63964.65,64339.45,2
1735,0.1735,10000,0.0474,1,1,63127.75,63447.1,64650.37,75770.88,63218.53,63560.13,2
3600,0.36,10000,0.5254,1,1,63718.22,63789.93,65495.84,347420.98,63882.83,64292.35,2
1182,0.1182,10000,0.3069,1,1,63220.84,63403.78,64399.68,117778.39,63251.95,63620.31,2
4651,0.4651,10000,0.6995,1,1,63992.4,63974.64,65972.29,551860.89,64211.58,64658.02,3
2846,0.2846,10000,0.7485,1,1,63758.41,63713.07,65154.03,383140.9,63850.4,64305.43,3
3348,0.3348,10000,0.7916,1,1,63861.86,63794.99,65381.6,461218.29,63982.9,64448.39,3
3608,0.3608,10000,0.6015,1,1,63773.98,63803.37,65499.47,389239.79,63931.51,64353.51,2
4452,0.4452,10000,0.2179,1,1,63632.82,63863.33,65882.08,209328.77,63886.39,64243.17,2
1731,0.1731,10000,0.2978,1,1,63291.63,63482.16,64648.56,140764.51,63357.12,63726.93,2
4178,0.4178,10000,0.3067,1,1,63655.64,63838.61,65757.87,255988.36,63881.47,64249.73,2
2087,0.2087,10000,0.7011,1,1,63614.68,63592.64,64809.95,282979.43,63662.24,64105.57,3
4646,0.4646,10000,0.2789,1,1,63702.94,63901.78,65970.03,258208.92,63963.84,64329.26,2
4649,0.4649,10000,0.9637,1,1,64174.64,64019.65,65971.39,735897.24,64367.27,64874.07,3
3868,0.3868,10000,0.8096,1,1,63953.96,63875.94,65617.33,533479.07,64108.32,64576.09,3
2455,0.2455,10000,0.854,1,1,63770.17,63670.38,64976.77,378040.3,63826.07,64305.29,3
543,0.0543,10000,0.3052,1,1,63126.57,63310.8,64110.0,88135.13,63121.39,63489.9,4
240,0.024,10000,0.82,1,1,61711.18,61629.33,61997.56,91064.46,61638.96,62110.68,3
2894,0.2894,10000,0.2684,1,1,63443.67,63646.35,65175.79,180113.33,63586.84,63949.08,2
1939,0.1939,10000,0.388,1,1,63382.61,63525.36,64742.85,176321.57,63452.12,63835.85,2
61,0.0061,10000,0.2376,1,1,53406.07,53625.13,53620.54,55795.3,53404.45,53762.68,4
4257,0.4257,10000,0.1783,1,1,63578.13,63828.57,65793.68,177640.65,63822.22,64173.4,2
368,0.0368,10000,0.6563,1,1,63326.78,63330.59,63942.67,99488.92,63277.3,63713.61,4
2021,0.2021,10000,0.5787,1,1,63522.65,63565.03,64780.03,238920.79,63578.27,63996.76,2
4073,0.4073,10000,0.5887,1,1,63831.48,63870.11,65710.27,423438.26,64021.92,64443.89,2
2655,0.2655,10000,0.0993,1,1,63291.86,63586.13,65067.44,103109.82,63436.24,63782.42,2
3864,0.3864,10000,0.8123,1,1,63954.28,63875.78,65615.52,534557.75,64108.09,64577.4,3
4269,0.4269,10000,0.6272,1,1,63886.68,63905.58,65799.12,465427.59,64086.71,64516.88,2
1592,0.1592,10000,0.476,1,1,63391.77,63487.12,64585.55,177094.77,63430.83,63828.83,2
3800,0.38,10000,0.3554,1,1,63631.24,63791.69,65586.51,266306.39,63826.39,64205.33,2
2008,0.2008,10000,0.9567,1,1,63770.71,63617.94,64774.13,351653.57,63787.7,64291.42,3
378,0.0378,10000,0.449,1,1,63195.3,63305.37,63959.2,88715.66,63167.05,63560.73,4
4834,0.4834,10000,0.5672,1,1,63931.6,63978.99,66055.25,475153.44,64176.74,64591.95,2
1821,0.1821,10000,0.9118,1,1,63714.06,63583.15,64689.36,312526.71,63723.77,64215.37,3
2505,0.2505,10000,0.7883,1,1,63733.34,63668.05,64999.44,359763.8,63799.06,64263.68,3
371,0.0371,10000,0.4115,1,1,63169.89,63299.52,63948.03,86155.43,63145.03,63531.99,4
1585,0.1585,10000,0.2926,1,1,63266.82,63460.26,64582.37,132986.06,63323.78,63693.0,2
1636,0.1636,10000,0.478,1,1,63398.86,63493.86,64605.49,180733.3,63440.43,63839.51,2
4296,0.4296,10000,0.987,1,1,64139.07,63970.01,65811.36,699835.6,64304.98,64815.41,3
2638,0.2638,10000,0.0683,1,1,63272.3,63578.99,65059.73,90586.78,63418.68,63759.23,2
3251,0.3251,10000,0.2211,1,1,63460.63,63690.58,65337.63,171468.51,63632.22,63990.53,2
4193,0.4193,10000,0.8564,1,1,64032.77,63932.56,65764.67,602428.06,64204.66,64685.26,3
3860,0.386,10000,0.842,1,1,63974.73,63880.03,65613.71,551266.86,64125.3,64600.62,3
1326,0.1326,10000,0.3501,1,1,63268.27,63430.65,64464.96,133020.91,63303.69,63680.91,2
4433,0.4433,10000,0.1707,1,1,63598.83,63852.6,65873.47,177318.31,63855.81,64205.49,2
373,0.0373,10000,0.5014,1,1,63229.48,63311.38,63948.93,91311.3,63195.74,63598.33,4
1507,0.1507,10000,0.6831,1,1,63514.53,63503.64,64547.01,217834.14,63527.65,63968.9,3
1027,0.1027,10000,0.3575,1,1,63229.03,63388.12,64329.41,118417.72,63245.94,63624.95,2
3528,0.3528,10000,0.3346,1,1,63580.64,63748.74,65463.2,240760.57,63759.47,64131.81,2
244,0.0244,10000,0.7748,1,1,61779.03,61719.09,62102.3,89996.49,61711.53,62171.47,4
4960,0.496,10000,0.9625,1,1,64221.41,64066.63,66112.37,780004.04,64435.8,64941.91,3
2513,0.2513,10000,0.5838,1,1,63598.05,63638.54,65003.07,283619.48,63684.74,64105.03,2
4307,0.4307,10000,0.3485,1,1,63701.71,63864.37,65816.35,288946.78,63932.22,64308.63,2
802,0.0802,10000,0.4,1,1,63222.35,63361.0,64227.41,111434.78,63222.04,63610.01,4
4636,0.4636,10000,0.4749,1,1,63837.38,63933.92,65965.49,394092.49,64077.99,64476.41,2
3984,0.3984,10000,0.5528,1,1,63794.11,63851.02,65669.92,394112.06,63982.05,64396.42,2
2029,0.2029,10000,0.5064,1,1,63475.67,63555.7,64783.65,217610.02,63539.02,63943.3,2
1444,0.1444,10000,0.3058,1,1,63257.52,63441.65,64518.45,129637.52,63304.53,63673.34,2
946,0.0946,10000,0.7214,1,1,63455.84,63425.25,64292.69,165709.4,63431.64,63881.38,3
4281,0.4281,10000,0.9151,1,1,64087.15,63955.67,65804.56,651440.39,64259.22,64752.73,3
1467,0.1467,10000,0.968,1,1,63698.22,63537.48,64528.88,276429.38,63680.41,64184.72,3
4670,0.467,10000,0.4629,1,1,63832.21,63936.85,65980.91,388112.88,64076.38,64474.42,2
2516,0.2516,10000,0.6821,1,1,63664.46,63653.75,65004.43,320983.48,63741.51,64182.2,3
2094,0.2094,10000,0.2558,1,1,63316.82,63528.7,64813.12,143836.69,63409.36,63772.43,2
1599,0.1599,10000,0.4911,1,1,63400.56,63490.27,64588.72,181217.65,63438.54,63841.62,2
3722,0.3722,10000,0.6905,1,1,63848.87,63834.69,65551.15,449232.13,64005.22,64448.61,3
2219,0.2219,10000,0.8643,1,1,63739.94,63636.34,64869.79,351204.67,63779.61,64262.76,3
4497,0.4497,10000,0.924,1,1,64124.88,63989.84,65902.48,687123.23,64310.95,64807.64,3
4370,0.437,10000,0.6612,1,1,63924.34,63926.29,65844.91,497231.49,64127.93,64565.96,2
878,0.0878,10000,0.8659,1,1,63538.3,63434.43,64261.87,177375.98,63495.74,63979.81,3
4278,0.4278,10000,0.2002,1,1,63597.65,63835.26,65803.2,192258.98,63841.0,64193.4,2
3614,0.3614,10000,0.9918,1,1,64038.05,63867.15,65502.19,601373.35,64156.96,64669.2,3
4125,0.4125,10000,0.7753,1,1,63968.85,63908.83,65733.84,543500.72,64144.19,64604.41,3
4275,0.4275,10000,0.5405,1,1,63829.86,63891.92,65801.84,410394.35,64038.97,64449.66,2
1803,0.1803,10000,0.6329,1,1,63523.64,63540.54,64681.2,234626.88,63560.12,63992.44,2
1167,0.1167,10000,0.0369,1,1,63041.5,63364.7,64392.88,69815.54,63098.72,63438.57,2
