left_cardinality,left_cardinality_ratio,base_cardinality,selectivity_on_indexed_attr,left_ordered,base_ordered,hj_idx_cost,hj_seq_cost,nl_idx_cost,nl_seq_cost,mj_idx_cost,mj_seq_cost,optimal_decision
374,0.0374,10000,0.3662,0,1,5075934.08,5076089.65,5076748.91,5096594.07,5075913.91,5076295.39,4
2074,0.2074,10000,0.9166,0,1,5447039.18,5446906.44,5448088.39,5731942.25,5447064.38,5447557.76,3
2969,0.2969,10000,0.3783,0,1,5524340.48,5524486.92,5526022.51,5692902.63,5524477.61,5524858.32,2
949,0.0949,10000,0.3461,0,1,5277440.02,5277604.1,5278522.94,5326829.99,5277453.53,5277829.72,2
4143,0.4143,10000,0.7495,0,1,5596732.3,5596686.8,5598521.57,6062342.04,5596911.45,5597367.05,3
4132,0.4132,10000,0.4652,0,1,5595959.58,5596063.82,5597942.54,5884313.55,5596166.41,5596565.67,2
1176,0.1176,10000,0.7742,0,1,5324139.17,5324079.34,5325009.49,5460557.29,5324123.19,5324582.79,3
1206,0.1206,10000,0.425,0,1,5329359.36,5329483.63,5330470.74,5406313.98,5329380.09,5329771.12,2
4603,0.4603,10000,0.5379,0,1,5619387.78,5619450.3,5621460.99,5990747.55,5619619.8,5620029.08,2
2159,0.2159,10000,0.4448,0,1,5455420.34,5455532.15,5456808.94,5599518.45,5455498.13,5455890.58,2
1259,0.1259,10000,0.1128,0,1,5338464.39,5338749.29,5339795.63,5360034.15,5338519.51,5338864.42,2
2988,0.2988,10000,0.8098,0,1,5526012.81,5525934.75,5527409.34,5888770.72,5526108.04,5526575.93,3
1487,0.1487,10000,0.9405,0,1,5375035.21,5374889.28,5375890.55,5584554.19,5375021.37,5375519.64,3
2425,0.2425,10000,0.9898,0,1,5480933.75,5480764.19,5482041.25,5840671.87,5480974.13,5481486.2,3
2083,0.2083,10000,0.5719,0,1,5447747.93,5447793.5,5449028.44,5626406.75,5447808.17,5448224.94,2
524,0.0524,10000,0.9013,0,1,5149267.18,5149141.11,5149856.82,5219886.47,5149201.37,5149689.89,3
3212,0.3212,10000,0.7331,0,1,5541608.36,5541573.73,5543128.27,5894672.4,5541726.15,5542180.49,3
3967,0.3967,10000,0.3435,0,1,5587055.62,5587220.15,5589068.31,5791556.97,5587263.33,5587638.19,2
4045,0.4045,10000,0.675,0,1,5591498.36,5591490.89,5593308.22,6000937.17,5591678.25,5592116.97,3
4043,0.4043,10000,0.3902,0,1,5591194.33,5591336.69,5593200.52,5827903.52,5591402.56,5591787.44,2
4683,0.4683,10000,0.4063,0,1,5623027.36,5623158.91,5625216.68,5908487.12,5623278.09,5623663.34,2
4811,0.4811,10000,0.4333,0,1,5628882.05,5629002.87,5631095.28,5941611.59,5629138.98,5629532.37,2
2802,0.2802,10000,0.6467,0,1,5511987.82,5511995.3,5513438.46,5783710.01,5512087.1,5512520.07,2
2417,0.2417,10000,0.2536,0,1,5479726.75,5479939.02,5481323.48,5571841.14,5479840.24,5480202.23,2
771,0.0771,10000,0.0261,0,1,5232273.9,5232606.0,5233512.51,5235618.76,5232309.23,5232652.45,2
76,0.0076,10000,0.0406,0,1,4730879.74,4731201.28,4731256.72,4731662.63,4730881.04,4731221.18,2
3124,0.3124,10000,0.8033,0,1,5535645.21,5535570.29,5537087.12,5911879.52,5535750.12,5536216.29,3
4010,0.401,10000,0.3355,0,1,5589385.18,5589553.11,5591415.84,5791294.32,5589596.63,5589969.42,2
3716,0.3716,10000,0.5909,0,1,5573070.27,5573108.52,5574839.3,5902381.19,5573236.18,5573659.36,2
3879,0.3879,10000,0.7679,0,1,5582489.37,5582432.64,5584184.2,6029114.13,5582648.64,5583106.67,3
916,0.0916,10000,0.5643,0,1,5269920.64,5269973.54,5270852.94,5347443.32,5269910.42,5270329.05,4
3217,0.3217,10000,0.531,0,1,5541809.0,5541878.72,5543466.56,5798030.53,5541947.33,5542358.87,2
665,0.0665,10000,0.7569,0,1,5200742.59,5200693.79,5201471.13,5276111.35,5200698.91,5201156.7,3
151,0.0151,10000,0.0516,0,1,4879454.28,4879771.89,4880041.55,4880938.02,4879457.97,4879800.12,2
1244,0.1244,10000,0.6355,0,1,5336214.58,5336227.02,5337196.87,5454735.2,5336216.54,5336646.3,2
1589,0.1589,10000,0.5261,0,1,5389119.72,5389191.3,5390281.76,5514520.31,5389153.58,5389563.48,2
2966,0.2966,10000,0.7607,0,1,5524377.67,5524327.2,5525802.72,5862652.88,5524476.36,5524935.3,3
756,0.0756,10000,0.7536,0,1,5228497.69,5228450.46,5229255.87,5313824.81,5228459.42,5228916.33,3
3709,0.3709,10000,0.6265,0,1,5572686.03,5572706.04,5574428.92,5921159.52,5572847.9,5573278.68,2
2784,0.2784,10000,0.0485,0,1,5510189.5,5510508.66,5512037.77,5530745.62,5510347.42,5510689.42,2
2643,0.2643,10000,0.9689,0,1,5499559.06,5499397.16,5500743.07,5883385.15,5499615.7,5500119.54,3
302,0.0302,10000,0.4086,0,1,5029689.58,5029820.72,5030356.42,5048287.08,5029661.54,5030047.98,4
1965,0.1965,10000,0.866,0,1,5435316.49,5435212.59,5436368.93,5690355.1,5435339.83,5435823.96,3
3705,0.3705,10000,0.8821,0,1,5572628.53,5572513.82,5574194.06,6062606.12,5572764.57,5573249.99,3
4730,0.473,10000,0.7322,0,1,5625411.97,5625377.49,5627393.55,6144747.81,5625633.38,5626087.2,3
1823,0.1823,10000,0.1391,0,1,5418601.45,5418871.75,5420089.24,5456885.36,5418688.56,5419034.96,2
3400,0.34,10000,0.4225,0,1,5553715.03,5553839.74,5555500.81,5769245.38,5553876.46,5554266.18,2
514,0.0514,10000,0.8274,0,1,5145046.62,5144961.48,5145683.79,5208665.11,5144987.67,5145461.62,3
2414,0.2414,10000,0.6425,0,1,5479718.95,5479728.17,5481053.7,5712288.61,5479793.35,5480225.0,2
2523,0.2523,10000,0.266,0,1,5489023.99,5489232.09,5490647.41,5589857.02,5489143.11,5489509.17,2
1227,0.1227,10000,0.0768,0,1,5332868.96,5333172.17,5334213.53,5347293.99,5332925.77,5333267.7,2
3752,0.3752,10000,0.377,0,1,5575013.59,5575161.26,5576937.79,5787270.94,5575203.32,5575584.36,2
4353,0.4353,10000,0.9893,0,1,5607603.6,5607434.13,5609292.28,6253239.25,5607773.2,5608284.98,3
3259,0.3259,10000,0.019,0,1,5544271.95,5544606.3,5546287.67,5553879.71,5544464.29,5544806.31,2
432,0.0432,10000,0.466,0,1,5107198.29,5107302.39,5108030.59,5137448.96,5107171.14,5107570.83,4
4469,0.4469,10000,0.1017,0,1,5612689.01,5612978.86,5615022.58,5681121.98,5612955.38,5613298.56,2
3963,0.3963,10000,0.6603,0,1,5587051.78,5587053.88,5588848.65,5979462.15,5587227.54,5587665.07,2
3877,0.3877,10000,0.9169,0,1,5582478.17,5582345.37,5584071.92,6115426.79,5582622.41,5583115.97,3
2289,0.2289,10000,0.1086,0,1,5467852.58,5468139.21,5469505.6,5505405.09,5467972.31,5468316.42,2
263,0.0263,10000,0.1609,0,1,4999604.4,4999865.88,5000361.21,5006195.89,4999599.21,4999950.41,4
4174,0.4174,10000,0.6495,0,1,5598278.35,5598284.34,5600145.2,6004828.58,5598469.63,5598903.16,2
470,0.047,10000,0.7558,0,1,5125633.68,5125585.07,5126303.33,5178788.08,5125579.55,5126036.71,4
1189,0.1189,10000,0.2839,0,1,5326194.74,5326391.7,5327392.91,5376989.04,5326228.57,5326595.46,2
971,0.0971,10000,0.1523,0,1,5282273.01,5282538.0,5283489.71,5304700.15,5282307.17,5282656.48,2
2470,0.247,10000,0.0269,0,1,5484269.56,5484600.51,5486035.27,5494554.35,5484409.14,5484751.62,2
1759,0.1759,10000,0.2888,0,1,5410962.57,5411157.68,5412333.99,5487317.0,5411030.7,5411399.03,2
1540,0.154,10000,0.595,0,1,5382384.77,5382421.3,5383487.09,5519791.86,5382408.73,5382833.16,2
1780,0.178,10000,0.9888,0,1,5413995.82,5413826.44,5414909.27,5677712.89,5413995.27,5414506.75,3
4915,0.4915,10000,0.5309,0,1,5633581.36,5633651.11,5635758.45,6024959.52,5633835.78,5634247.27,2
2539,0.2539,10000,0.8018,0,1,5490755.78,5490681.12,5492020.8,5795936.59,5490822.36,5491287.67,3
310,0.031,10000,0.8172,0,1,5035611.46,5035531.1,5036028.91,5073445.49,5035542.95,5036014.07,3
3887,0.3887,10000,0.6558,0,1,5582856.49,5582860.38,5584632.74,5965118.92,5583027.52,5583463.55,2
128,0.0128,10000,0.3315,0,1,4843848.55,4844022.19,4844218.06,4850380.83,4843847.93,4844223.69,4
1108,0.1108,10000,0.1636,0,1,5310843.75,5311104.76,5312097.37,5338272.76,5310884.8,5311237.24,2
3275,0.3275,10000,0.5841,0,1,5545715.24,5545755.67,5547352.87,5832604.97,5545852.14,5546272.59,2
1244,0.1244,10000,0.3206,0,1,5336006.2,5336183.74,5337196.87,5395966.99,5336039.64,5336411.89,2
2913,0.2913,10000,0.5164,0,1,5520310.65,5520385.93,5521883.01,5745949.3,5520430.27,5520836.93,2
3828,0.3828,10000,0.3824,0,1,5579359.22,5579503.95,5581302.98,5799010.8,5579553.58,5579935.41,2
3455,0.3455,10000,0.1913,0,1,5557031.91,5557277.08,5558991.93,5656379.61,5557220.16,5557574.38,2
3810,0.381,10000,0.4054,0,1,5578355.51,5578487.22,5580276.95,5810103.04,5578546.35,5578931.12,2
3882,0.3882,10000,0.6098,0,1,5582548.2,5582574.13,5584352.51,5937561.47,5582723.49,5583148.05,2
2404,0.2404,10000,0.5028,0,1,5478728.07,5478808.73,5480152.04,5660047.03,5478815.8,5479218.14,2
2793,0.2793,10000,0.2168,0,1,5511001.37,5511233.08,5512739.24,5602023.22,5511143.05,5511500.31,2
280,0.028,10000,0.4059,0,1,5013320.29,5013451.91,5013949.18,5030456.93,5013291.43,5013676.47,4
3913,0.3913,10000,0.0661,0,1,5583895.03,5584207.11,5586084.18,5622980.63,5584126.8,5584471.49,2
4925,0.4925,10000,0.669,0,1,5634120.75,5634115.33,5636201.66,6128220.76,5634362.05,5634798.43,3
1680,0.168,10000,0.9184,0,1,5401433.85,5401300.79,5402363.46,5632624.02,5401434.11,5401928.54,3
2655,0.2655,10000,0.3918,0,1,5500149.33,5500290.41,5501727.41,5656265.23,5500264.46,5500649.17,2
513,0.0513,10000,0.9189,0,1,5144685.09,5144551.94,5145262.04,5215162.77,5144616.93,5145111.65,3
4830,0.483,10000,0.7049,0,1,5629927.16,5629903.45,5631954.63,6140480.85,5630158.25,5630602.71,3
4384,0.4384,10000,0.686,0,1,5608932.06,5608919.67,5610838.37,6059918.16,5609134.13,5609576.01,3
1988,0.1988,10000,0.7154,0,1,5437737.31,5437709.77,5438894.89,5650948.84,5437777.17,5438225.53,3
1287,0.1287,10000,0.5906,0,1,5343537.57,5343575.87,5344565.02,5457519.71,5343546.59,5343969.6,2
3558,0.3558,10000,0.567,0,1,5563649.83,5563697.25,5565383.64,5866214.94,5563807.44,5564222.54,2
3410,0.341,10000,0.5636,0,1,5554445.01,5554498.03,5556139.72,5842691.06,5554593.0,5555011.25,2
1324,0.1324,10000,0.501,0,1,5349616.18,5349698.16,5350711.0,5449135.06,5349636.39,5350038.77,2
4629,0.4629,10000,0.3532,0,1,5620477.54,5620638.37,5622688.65,5865813.76,5620729.83,5621107.64,2
2680,0.268,10000,0.9488,0,1,5502553.22,5502403.84,5503763.96,5883691.08,5502614.29,5503115.4,3
271,0.0271,10000,0.5633,0,1,5006348.76,5006401.83,5006864.24,5029241.1,5006303.72,5006721.8,4
4470,0.447,10000,0.9552,0,1,5613323.65,5613172.15,5615071.33,6253478.76,5613504.73,5614008.57,3
3800,0.38,10000,0.9956,0,1,5578187.0,5578014.41,5579704.86,6145411.75,5578318.12,5578831.65,3
2584,0.2584,10000,0.4987,0,1,5494352.32,5494438.69,5495837.74,5687662.36,5494452.13,5494857.27,2
3361,0.3361,10000,0.4589,0,1,5551241.42,5551347.76,5552991.09,5782628.28,5551396.59,5551793.51,2
2838,0.2838,10000,0.7118,0,1,5514795.94,5514769.03,5516213.18,5817680.27,5514891.08,5515337.42,3
1001,0.1001,10000,0.7371,0,1,5289242.76,5289202.42,5290084.47,5399793.15,5289220.19,5289671.78,3
2391,0.2391,10000,0.5111,0,1,5477557.97,5477636.18,5478974.27,5660869.89,5477644.02,5478049.83,2
3547,0.3547,10000,0.5979,0,1,5562996.79,5563031.81,5564709.86,5881050.2,5563150.57,5563575.59,2
2822,0.2822,10000,0.6279,0,1,5513513.42,5513532.19,5514984.33,5779231.17,5513615.89,5514046.45,2
4439,0.4439,10000,0.4654,0,1,5611477.89,5611582.09,5613554.89,5921384.83,5611705.81,5612105.18,2
3667,0.3667,10000,0.1557,0,1,5569900.73,5570164.13,5571950.31,5655771.88,5570106.84,5570456.68,2
2623,0.2623,10000,0.4101,0,1,5497538.3,5497668.18,5499092.57,5658960.42,5497649.52,5498035.75,2
140,0.014,10000,0.8434,0,1,4863529.43,4863434.49,4863642.03,4881132.42,4863522.82,4863998.95,3
3643,0.3643,10000,0.148,0,1,5568474.52,5568741.26,5570521.26,5649582.01,5568679.77,5569028.15,2
666,0.0666,10000,0.185,0,1,5200695.43,5200943.7,5201796.63,5219402.97,5200708.99,5201062.28,2
823,0.0823,10000,0.9507,0,1,5247004.12,5246854.4,5247653.91,5364112.34,5246949.93,5247452.15,3
340,0.034,10000,0.4761,0,1,5055382.44,5055477.78,5056068.47,5079708.37,5055349.56,5055747.62,4
491,0.0491,10000,0.8598,0,1,5135160.18,5135058.37,5135769.5,5198290.6,5135096.76,5135578.32,3
885,0.0885,10000,0.27,0,1,5262280.44,5262482.84,5263392.16,5298292.63,5262297.87,5262660.9,2
4082,0.4082,10000,0.2875,0,1,5593202.94,5593398.28,5595291.12,5769378.73,5593424.12,5593791.8,2
2298,0.2298,10000,0.9148,0,1,5469239.36,5469107.93,5470357.81,5784318.37,5469279.06,5469772.4,3
877,0.0877,10000,0.7402,0,1,5260622.35,5260580.47,5261424.42,5357869.98,5260592.29,5261044.63,3
3005,0.3005,10000,0.0264,0,1,5526709.51,5527041.55,5528642.77,5538926.65,5526884.21,5527227.53,2
4451,0.4451,10000,0.2837,0,1,5611938.87,5612135.87,5614143.15,5801490.48,5612185.79,5612552.58,2
1858,0.1858,10000,0.8487,0,1,5423186.75,5423089.88,5424216.33,5659514.96,5423205.09,5423683.26,3
1031,0.1031,10000,0.3654,0,1,5295387.62,5295543.32,5296484.77,5352008.25,5295403.97,5295785.03,2
1395,0.1395,10000,0.1966,0,1,5360718.83,5360962.07,5362038.95,5402072.99,5360773.78,5361129.48,2
3645,0.3645,10000,0.5136,0,1,5568842.34,5568919.11,5570640.7,5849646.17,5569011.17,5569417.33,2
3576,0.3576,10000,0.789,0,1,5564890.94,5564825.52,5566481.71,5987924.6,5565027.57,5565492.58,3
1264,0.1264,10000,0.5106,0,1,5339583.58,5339661.88,5340655.02,5436409.39,5339599.22,5340004.76,2
4125,0.4125,10000,0.0791,0,1,5595329.71,5595632.51,5597573.26,5644548.99,5595574.66,5595917.52,2
3460,0.346,10000,0.2679,0,1,5557399.62,5557602.39,5559306.55,5696593.45,5557580.55,5557942.54,2
1686,0.1686,10000,0.5437,0,1,5401958.82,5402019.32,5403136.96,5539451.19,5401996.92,5402408.34,2
1302,0.1302,10000,0.6665,0,1,5346094.35,5346094.37,5347077.62,5476181.6,5346096.68,5346536.67,2
2971,0.2971,10000,0.6296,0,1,5524653.12,5524671.59,5526168.9,5805160.02,5524765.25,5525196.75,2
4545,0.4545,10000,0.1846,0,1,5616395.86,5616644.2,5618697.37,5742451.36,5616659.19,5617012.29,2
1401,0.1401,10000,0.305,0,1,5361721.79,5361906.06,5362969.73,5425961.79,5361766.26,5362134.67,2
2700,0.27,10000,0.2372,0,1,5503686.17,5503905.3,5505379.63,5599931.06,5503819.7,5504177.74,2
1542,0.1542,10000,0.2521,0,1,5382440.55,5382654.07,5383768.62,5440929.92,5382498.92,5382861.18,2
1258,0.1258,10000,0.2069,0,1,5338354.82,5338590.26,5339623.35,5377604.28,5338400.47,5338755.03,2
2669,0.2669,10000,0.9889,0,1,5501688.89,5501519.49,5502870.22,5897290.32,5501745.23,5502256.77,3
3939,0.3939,10000,0.8945,0,1,5585896.97,5585777.09,5587526.06,6114152.96,5586047.67,5586537.25,3
129,0.0129,10000,0.0012,0,1,4845350.95,4845693.47,4845373.55,4845715.05,4845355.51,4845697.26,2
2349,0.2349,10000,0.8114,0,1,5473922.78,5473844.44,5475125.08,5759632.22,5473976.1,5474444.89,3
3968,0.3968,10000,0.8739,0,1,5587473.34,5587362.07,5589123.19,6107370.4,5587628.09,5588110.77,3
3073,0.3073,10000,0.7697,0,1,5532059.44,5532001.39,5533508.0,5886682.47,5532164.32,5532622.36,3
1628,0.1628,10000,0.7538,0,1,5394519.05,5394471.79,5395542.01,5578456.0,5394532.55,5394989.58,3
1253,0.1253,10000,0.8989,0,1,5337945.13,5337823.48,5338759.86,5506665.89,5337921.28,5338412.41,3
4160,0.416,10000,0.8788,0,1,5597708.18,5597595.05,5599413.44,6145826.21,5597875.57,5598360.08,3
1638,0.1638,10000,0.4145,0,1,5395621.21,5395749.33,5396870.55,5497537.59,5395669.26,5396056.79,2
1744,0.1744,10000,0.2793,0,1,5409103.85,5409302.62,5410475.66,5482328.16,5409172.0,5409537.62,2
1774,0.1774,10000,0.3129,0,1,5412818.19,5412999.08,5414176.58,5496218.28,5412884.85,5413255.23,2
1261,0.1261,10000,0.2302,0,1,5338882.63,5339108.99,5340139.8,5382620.67,5338926.13,5339286.79,2
3248,0.3248,10000,0.7325,0,1,5544021.26,5543986.73,5545552.32,5900751.51,5544141.52,5544595.51,3
268,0.0268,10000,0.0077,0,1,5003582.54,5003921.88,5003890.28,5004229.63,5003592.91,5003934.86,2
2857,0.2857,10000,0.807,0,1,5516304.79,5516228.22,5517663.52,5861953.59,5516391.65,5516858.94,3
4144,0.4144,10000,0.9052,0,1,5596892.72,5596764.97,5598574.13,6159293.72,5597056.37,5597546.15,3
3570,0.357,10000,0.1035,0,1,5564063.23,5564351.76,5566116.3,5619748.59,5564268.01,5564610.96,2
493,0.0493,10000,0.6499,0,1,5135904.92,5135910.84,5136649.84,5183900.9,5135862.59,5136296.34,4
1254,0.1254,10000,0.9494,0,1,5338152.59,5338003.11,5338932.83,5516473.69,5338123.75,5338625.21,3
2206,0.2206,10000,0.9637,0,1,5460425.2,5460270.21,5461485.1,5779032.64,5460454.1,5460960.9,3
4539,0.4539,10000,0.0628,0,1,5616024.76,5616337.42,5618409.48,5659068.64,5616299.86,5616643.27,2
3378,0.3378,10000,0.9604,0,1,5552674.11,5552519.7,5554088.61,6039013.23,5552780.28,5553285.16,3
1540,0.154,10000,0.5559,0,1,5382360.44,5382415.81,5383487.09,5510758.79,5382388.31,5382803.36,2
3898,0.3898,10000,0.8351,0,1,5583593.15,5583501.67,5585247.98,6071653.96,5583747.0,5584220.37,3
4026,0.4026,10000,0.6493,0,1,5590461.14,5590467.16,5592282.95,5982473.27,5590642.3,5591075.72,2
1960,0.196,10000,0.9868,0,1,5434847.58,5434678.55,5435815.91,5724672.38,5434858.53,5435368.84,3
2998,0.2998,10000,0.5746,0,1,5526577.56,5526621.66,5528135.73,5784933.34,5526696.98,5527114.23,2
2350,0.235,10000,0.0215,0,1,5473485.38,5473819.29,5475217.53,5481386.56,5473617.75,5473960.52,2
2128,0.2128,10000,0.5301,0,1,5452344.12,5452414.0,5453668.8,5621549.65,5452411.39,5452822.45,2
2182,0.2182,10000,0.2606,0,1,5457588.89,5457798.93,5459109.82,5543053.38,5457686.57,5458050.98,2
3259,0.3259,10000,0.9073,0,1,5544875.41,5544746.29,5546287.67,5988147.37,5544978.92,5545468.91,3
316,0.0316,10000,0.8395,0,1,5039775.76,5039682.51,5040187.27,5079387.02,5039705.33,5040180.22,3
3878,0.3878,10000,0.1263,0,1,5581992.19,5582271.73,5584128.07,5655708.37,5582215.56,5582563.32,2
638,0.0638,10000,0.266,0,1,5191450.85,5191658.95,5192492.57,5217084.45,5191454.77,5191820.83,2
251,0.0251,10000,0.357,0,1,4989625.35,4989784.52,4990235.12,5003188.03,4989599.97,4989978.73,4
3816,0.3816,10000,0.0628,0,1,5578459.36,5578772.02,5580619.5,5614695.75,5578684.86,5579028.27,2
127,0.0127,10000,0.9204,0,1,4842482.15,4842347.74,4842520.47,4859867.09,4842474.13,4842968.72,3
2146,0.2146,10000,0.3783,0,1,5454068.63,5454215.08,5455497.61,5575935.85,5454152.24,5454532.95,2
3623,0.3623,10000,0.6721,0,1,5567640.88,5567633.91,5569323.21,5932781.51,5567792.37,5568229.48,3
1783,0.1783,10000,0.6469,0,1,5414134.68,5414142.12,5415274.69,5587072.62,5414168.5,5414601.58,2
1715,0.1715,10000,0.1974,0,1,5405418.42,5405661.52,5406837.25,5456413.11,5405492.95,5405849.04,2
1223,0.1223,10000,0.2791,0,1,5332294.41,5332493.21,5333505.57,5383658.2,5332330.74,5332696.26,2
1687,0.1687,10000,0.3569,0,1,5401961.97,5402121.16,5403265.61,5492386.67,5402018.81,5402397.52,2
3660,0.366,10000,0.066,0,1,5569423.87,5569735.96,5571534.46,5605947.21,5569638.47,5569983.12,2
3013,0.3013,10000,0.5435,0,1,5527636.79,5527697.33,5529220.81,5773250.12,5527760.31,5528171.63,2
4869,0.4869,10000,0.0208,0,1,5631192.2,5631526.22,5633708.09,5646696.16,5631494.41,5631836.97,2
1182,0.1182,10000,0.5019,0,1,5325061.73,5325143.55,5326112.78,5414069.87,5325073.35,5325476.21,2
604,0.0604,10000,0.4176,0,1,5179699.4,5179826.97,5180630.24,5217614.98,5179686.29,5180075.44,4
361,0.0361,10000,0.262,0,1,5068210.36,5068420.16,5069072.82,5082578.95,5068199.95,5068565.05,4
3611,0.3611,10000,0.3765,0,1,5566720.2,5566867.96,5568601.22,5770734.39,5566900.44,5567281.23,2
2272,0.2272,10000,0.1222,0,1,5466246.35,5466527.61,5467886.71,5508149.85,5466363.63,5466710.6,2
1810,0.181,10000,0.6065,0,1,5417362.08,5417389.59,5418536.16,5581975.92,5417401.63,5417825.38,2
202,0.0202,10000,0.0072,0,1,4942400.66,4942742.94,4942617.33,4942956.77,4942407.93,4942749.76,2
3888,0.3888,10000,0.0051,0,1,5582469.63,5582809.44,5584688.74,5585768.47,5582705.8,5583047.18,2
4472,0.4472,10000,0.7903,0,1,5613306.67,5613241.03,5615168.81,6143243.13,5613504.39,5613970.15,3
2628,0.2628,10000,0.6984,0,1,5498141.62,5498124.05,5499506.37,5773335.29,5498224.33,5498670.15,3
2367,0.2367,10000,0.6292,0,1,5475451.33,5475469.87,5476783.06,5698780.65,5475524.03,5475955.3,2
3078,0.3078,10000,0.7658,0,1,5532405.13,5532352.77,5533861.5,5885810.94,5532510.73,5532971.56,3
56,0.0056,10000,0.2222,0,1,4664893.64,4665123.4,4665097.89,4666986.28,4664892.07,4665250.9,4
2087,0.2087,10000,0.2355,0,1,5447939.28,5448159.71,5449444.94,5521846.7,5448033.41,5448391.62,2
1218,0.1218,10000,0.7687,0,1,5331730.58,5331673.71,5332617.37,5472024.41,5331717.66,5332176.14,3
2065,0.2065,10000,0.4557,0,1,5445790.0,5445897.9,5447144.26,5586988.25,5445860.71,5446256.93,2
4291,0.4291,10000,0.469,0,1,5604141.62,5604240.19,5606167.02,5906028.93,5604358.98,5604755.26,2
3467,0.3467,10000,0.344,0,1,5557887.65,5558052.1,5559746.27,5736889.97,5558061.44,5558436.55,2
1125,0.1125,10000,0.5883,0,1,5314419.38,5314458.08,5315398.08,5413664.04,5314418.97,5314840.72,4
3705,0.3705,10000,0.4097,0,1,5572307.32,5572437.27,5574194.06,5800058.01,5572490.6,5572876.62,2
456,0.0456,10000,0.9947,0,1,5119243.11,5119071.69,5119754.75,5187003.45,5119164.34,5119678.28,3
3343,0.3343,10000,0.8074,0,1,5550317.01,5550240.37,5551822.97,5954990.84,5550436.13,5550903.64,3
751,0.0751,10000,0.0157,0,1,5226580.62,5226916.55,5227818.22,5228680.65,5226615.86,5226957.91,2
408,0.0408,10000,0.918,0,1,5095124.0,5094991.01,5095625.5,5151075.53,5095050.41,5095544.6,3
860,0.086,10000,0.4118,0,1,5256170.52,5256300.11,5257182.77,5309374.36,5256172.34,5256559.45,2
2169,0.2169,10000,0.5129,0,1,5456465.54,5456542.44,5457812.31,5623343.91,5456537.16,5456942.94,2
856,0.0856,10000,0.89,0,1,5255473.1,5255355.01,5256172.57,5369531.18,5255426.86,5255914.84,3
2857,0.2857,10000,0.7443,0,1,5516262.18,5516218.58,5517663.52,5835081.94,5516355.32,5516808.97,3
63,0.0063,10000,0.4843,0,1,4690528.82,4690621.72,4690616.3,4695191.2,4690524.17,4690925.61,4
443,0.0443,10000,0.8522,0,1,5112892.36,5112793.88,5113487.46,5169331.91,5112827.17,5113306.35,3
3603,0.3603,10000,0.5315,0,1,5566343.08,5566412.72,5568118.57,5853576.09,5566507.29,5566919.1,2
718,0.0718,10000,0.8974,0,1,5217428.51,5217308.13,5218082.99,5313859.23,5217373.73,5217864.99,3
3140,0.314,10000,0.0181,0,1,5536219.01,5536553.51,5538198.01,5545064.46,5536403.5,5536745.25,2
27,0.0027,10000,0.8102,0,1,4507356.86,4507278.74,4507086.3,4510549.36,4507347.18,4507815.29,0
4622,0.4622,10000,0.0034,0,1,5619909.68,5620250.79,5622249.07,5622590.18,5620196.46,5620538.52,2
59,0.0059,10000,0.1239,0,1,4676131.72,4676412.68,4676407.81,4677506.84,4676131.46,4676479.17,4
392,0.0392,10000,0.3635,0,1,5086104.83,5086261.86,5086947.01,5107596.42,5086085.85,5086466.94,4
2480,0.248,10000,0.3582,0,1,5485365.78,5485524.74,5486912.99,5618721.14,5485472.88,5485852.26,2
1373,0.1373,10000,0.373,0,1,5357396.62,5357546.0,5358591.6,5434317.78,5357432.59,5357812.57,2
3771,0.3771,10000,0.6422,0,1,5576288.78,5576298.05,5578037.27,5939455.89,5576453.28,5576884.76,2
2055,0.2055,10000,0.2036,0,1,5444573.4,5444810.41,5446090.4,5507537.87,5444668.68,5445022.68,2
2742,0.2742,10000,0.9096,0,1,5507478.8,5507349.28,5508734.09,5881341.58,5507547.85,5508039.18,3
4812,0.4812,10000,0.6292,0,1,5629063.25,5629081.79,5631140.59,6083127.1,5629300.65,5629731.93,2
