left_cardinality,left_cardinality_ratio,base_cardinality,selectivity_on_indexed_attr,left_ordered,base_ordered,hj_idx_cost,hj_seq_cost,nl_idx_cost,nl_seq_cost,mj_idx_cost,mj_seq_cost,optimal_decision
1258871,0.08485408926055059,14835714,0.25162624461485306,0,0,8660684.49,8387970.48,129827705877.89,129827433163.88,2696336.32,2423622.31,5
171994,0.011593240473630053,14835714,0.4772852860334191,0,0,2638761.22,2242941.87,34011502922.27,34011107102.93,2934043.04,2538223.7,3
997314,0.0672238626331028,14835714,0.6213720485579596,0,0,7708177.57,7235646.73,256004647561.65,256004175030.82,4557364.27,4084833.43,5
27138,0.0018292345080257006,14835714,0.5548322109741398,0,0,1524375.31,1087952.01,6214136616.53,6213700193.23,2792222.98,2355799.67,3
2396360,0.16152643546512152,14835714,0.18386806324252408,0,0,15108755.73,14871012.6,182730191562.76,182729953819.63,3023478.06,2785734.94,5
1067598,0.07196134948408954,14835714,0.6634701909190215,0,0,8191143.13,7695727.16,292822674173.55,292822178757.57,4828948.61,4333532.64,5
462945,0.031204767091088437,14835714,0.7233848670849277,0,0,4667795.76,4139702.7,138605245588.97,138604717495.9,4614723.29,4086630.22,5
1136995,0.07663904817793063,14835714,0.051246876287855105,0,0,7644520.95,7407182.32,24107955546.31,24107718207.68,1778635.28,1541296.64,5
388331,0.026175416970157284,14835714,0.7388119641562246,0,0,4240633.1,3704373.26,118702759540.23,118702223280.4,4621277.53,4085017.7,3
2145732,0.1446328771234064,14835714,0.2718897115433743,0,0,13836922.25,13552441.5,240693126117.42,240692841636.67,3317555.34,3033074.59,5
2366017,0.1594811682134072,14835714,0.6080547926442906,0,0,15811890.39,15346052.65,595169849381.31,595169383543.57,5587300.85,5121463.1,5
1634197,0.11015290534719124,14835714,0.38594994484256034,0,0,11077716.99,10730682.05,261878486829.59,261878139794.65,3557582.5,3210547.56,5
291692,0.019661473657418847,14835714,0.4387708606407484,0,0,3298033.91,2921878.69,53271687408.03,53271311252.82,2890253.36,2514098.14,5
405846,0.02735601400781924,14835714,0.4192177066772789,0,0,3944325.96,3578077.09,71029866759.49,71029500510.62,2889108.66,2522859.79,5
697347,0.04700461332700266,14835714,0.9288877501952383,0,0,6348911.89,5712740.53,266706379765.52,266705743594.16,5792682.02,5156510.66,5
1440766,0.09711470577014358,14835714,0.15471489946489936,0,0,9551496.84,9330260.06,91589908047.91,91589686811.13,2370794.1,2149557.32,5
1147124,0.07732179253388141,14835714,0.41003324814700526,0,0,8271985.01,7910983.11,196136435355.32,196136074353.42,3349448.02,2988446.12,5
1884535,0.12702691626436044,14835714,0.9315448518352403,0,0,13552967.24,12915332.03,722871073734.35,722870436099.13,6983442.8,6345807.58,5
1509841,0.10177070008224748,14835714,0.4248456124187889,0,0,10422086.04,10052812.81,267754325844.89,267753956571.66,3666092.13,3296818.9,5
1944975,0.1311008691593812,14835714,0.5191637557855321,0,0,13143700.83,12725900.84,417452398538.29,417451980738.3,4407635.02,3989835.03,5
1385250,0.09337265466293028,14835714,0.7952889897985361,0,0,10300232.14,9734949.73,454328193783.23,454327628500.82,5776483.97,5211201.56,5
897564,0.06050022263842509,14835714,0.6098066463130793,0,0,7099813.14,6633098.97,226388818927.01,226388352212.84,4423894.1,3957179.93,5
1986936,0.13392924668135284,14835714,0.7927442521472172,0,0,13911885.56,13347865.91,649741453638.96,649740889619.31,6311736.16,5747716.52,5
1052560,0.07094771441401472,14835714,0.5947585670632367,0,0,7996436.86,7537892.96,258872308245.95,258871849702.05,4075982.71,3617438.81,5
2475428,0.16685600706511328,14835714,0.05212502748435296,0,0,15287538.11,15051026.78,53371647930.35,53371411419.02,2391323.09,2154811.76,5
328626,0.022151006685623625,14835714,0.6279478695801227,0,0,3744142.6,3268278.52,85199080744.76,85198604880.69,4056397.35,3580533.27,3
159929,0.010780000207607129,14835714,0.8320801412052026,0,0,2978551.17,2393704.12,54859339935.19,54858755088.14,4839844.48,4254997.43,3
746939,0.050347357734181176,14835714,0.8773945089531923,0,0,6577244.22,5968712.52,269806509978.96,269805901447.27,5589927.65,4981395.95,5
2020603,0.13619856786131088,14835714,0.5485316042086009,0,0,13645005.06,13211802.14,457609199514.72,457608766311.8,4605982.69,4172779.77,5
1100907,0.0742065397054702,14835714,0.43535659962169665,0,0,8040295.13,7665823.14,199632310642.59,199631936170.6,3427676.4,3053204.41,5
1943103,0.13097468716369162,14835714,0.16106781244232668,0,0,12451803.69,12227006.55,128839214135.11,128838989337.97,2663401.18,2438604.03,5
2421986,0.1632537537458595,14835714,0.766771386938303,0,0,16470862.52,15921042.53,765571265828.44,765570716008.45,6552539.56,6002719.57,5
323210,0.021785941681000322,14835714,0.30483204246185924,0,0,3313252.91,3010968.26,40679307817.56,40679005532.91,2375052.74,2072768.09,5
116045,0.007822003039422301,14835714,0.5185844105649381,0,0,2356095.68,1938595.55,24881543486.13,24881125986.0,3057025.16,2639525.03,3
2255019,0.1519993577659963,14835714,0.9383241008825055,0,0,15813659.2,15172382.02,871292602824.3,871291961547.11,7391715.79,6750438.6,5
1175826,0.07925644832463069,14835714,0.9941750697000495,0,0,9354636.95,8683050.86,481705731444.24,481705059858.16,6605657.8,5934071.72,5
923290,0.062234281410385776,14835714,0.5229717288969038,0,0,7123259.12,6703490.97,199565010061.18,199564590293.02,3665024.34,3245256.18,5
328558,0.022146423151592164,14835714,0.3966639556410969,0,0,3460431.35,3107688.98,54092825074.54,54092472332.17,2742250.36,2389507.99,5
2126006,0.14330324782480977,14835714,0.6063083987733924,0,0,14384163.99,13919252.9,533286311346.34,533285846435.25,4982979.42,4518068.33,5
1502750,0.10129273184964337,14835714,0.12092266000813982,0,0,9852325.62,9648466.6,75457691810.55,75457487951.54,2257692.54,2053833.53,5
143389,0.009665122959366836,14835714,0.34827531725133015,0,0,2321866.72,1994859.1,20771970106.2,20771643098.58,2429744.19,2102736.57,3
753286,0.050775176712088144,14835714,0.08229634246117173,0,0,5500699.87,5294419.0,26101944418.23,26101738137.37,1734712.68,1528431.82,5
129365,0.008719836470290544,14835714,0.49651664894591524,0,0,2410387.43,2004176.45,26615244447.51,26614838236.53,2984325.64,2578114.66,3
2362967,0.1592755832311138,14835714,0.8218883836666034,0,0,16231296.33,15651724.85,800944624505.6,800944044934.12,6824553.74,6244982.25,5
1664779,0.11221428237292792,14835714,0.2530252335681316,0,0,11012816.39,10739244.91,172786521135.81,172786247564.33,2938025.6,2664454.13,5
1140127,0.07685016036302668,14835714,0.3664042054194358,0,0,8156407.13,7820977.37,172532906588.54,172532571158.79,3136232.83,2800803.07,5
1239028,0.08351657358722338,14835714,0.8405713402132179,0,0,9493186.35,8903931.59,429200753587.82,429200164333.06,5874723.42,5285468.66,5
217721,0.014675464895049877,14835714,0.7826189558520743,0,0,3267043.58,2709124.73,70176901067.93,70176343149.08,4680451.79,4122532.94,3
1868857,0.12597014205046012,14835714,0.6909603407021732,0,0,13017459.59,12506698.24,534632619210.87,534632108449.51,5653179.15,5142417.79,5
556936,0.03754022219624886,14835714,0.41548644035602195,0,0,4824536.61,4460307.19,96608903168.71,96608538939.29,2976056.35,2611826.93,5
1353872,0.09125762332706064,14835714,0.5892506420654914,0,0,9772994.24,9317663.91,329635128905.75,329634673575.42,4286017.82,3830687.48,5
862517,0.058137882679593314,14835714,0.577539308185639,0,0,6844254.84,6395107.1,205904497829.47,205904048681.73,3852239.01,3403091.27,5
2206808,0.14874969954260375,14835714,0.440759575171104,0,0,14536378.04,14159245.4,404683758776.01,404683381643.37,4220027.77,3842895.13,5
1333300,0.08987096947271968,14835714,0.17076582899886045,0,0,8961917.52,8731476.68,94187532964.78,94187302523.95,2390556.37,2160115.54,5
2073014,0.13973132671605829,14835714,0.4704958588444075,0,0,13807277.58,13414736.28,404697107558.7,404696715017.39,4269019.6,3876478.3,5
1643713,0.11079433049194666,14835714,0.4459726710827669,0,0,11241134.28,10861433.65,304666878037.56,304666498336.93,3849397.94,3469697.31,5
1467861,0.09894104186694351,14835714,0.1594323670569546,0,0,9715573.8,9491708.8,96274079959.53,96273856094.53,2406753.56,2182888.55,5
686459,0.04627070864267133,14835714,0.0655457499382908,0,0,5093583.09,4870147.95,18688344619.88,18688121184.75,1632679.03,1409243.9,5
1771794,0.11942761905493729,14835714,0.7300641546473597,0,0,12509773.69,11977927.51,535579645079.68,535579113233.51,5786315.29,5254469.11,5
796833,0.05371045842485235,14835714,0.8005289802701777,0,0,6770938.55,6202984.82,262979909365.02,262979341411.29,5266414.47,4698460.74,5
1930656,0.13013569822119786,14835714,0.6280211387197138,0,0,13263665.79,12787764.95,500588700319.73,500588224418.89,5343470.29,4867569.45,5
2097892,0.1414082261224502,14835714,0.22733742373302693,0,0,13468188.28,13208786.91,194892484626.6,194892225225.23,3059614.77,2800213.4,5
348734,0.023506384660691087,14835714,0.2922832699524944,0,0,3446095.09,3150483.84,42103257983.61,42102962372.36,2340717.75,2045106.5,5
125241,0.008441858612264971,14835714,0.649135188235632,0,0,2561147.54,2073388.75,33615721099.2,33615233340.42,3995023.5,3507264.72,3
921772,0.06213196075362466,14835714,0.32355079101686646,0,0,6821345.32,6508040.51,123818930086.37,123818616781.56,2820840.8,2507535.99,5
1261747,0.08504794578811643,14835714,0.8621554715870096,0,0,9663954.35,9063465.06,447962447662.12,447961847172.83,6004739.21,5404249.92,5
1464137,0.09869002597380888,14835714,0.7132730517722302,0,0,10638301.18,10116019.32,431817176747.72,431816654465.87,5423174.29,4900892.44,5
1796729,0.12110836054132615,14835714,0.7248477558949977,0,0,12649448.13,12120397.35,539256850708.8,539256321658.02,5779421.58,5250370.8,5
926482,0.06244943789021546,14835714,0.6967147654639338,0,0,7401941.57,6887865.01,267404507731.32,267403993654.76,4884766.8,4370690.24,5
1393348,0.09391849964214732,14835714,0.8130774157549815,0,0,10379198.07,9804176.82,467416172785.91,467415597764.66,5879514.15,5304492.9,5
19550,0.0013177660340446035,14835714,0.5059719404135183,0,0,1423306.94,1011189.98,4111678264.09,4111266147.13,2611460.02,2199343.06,3
801431,0.05402038621127369,14835714,0.04045818084657065,0,0,5714905.39,5467134.55,13372455867.13,13372208096.29,1557266.42,1309495.58,5
1334792,0.08997153760176288,14835714,0.8759523808560882,0,0,10127495.98,9519639.51,481454138098.8,481453530242.33,6146085.85,5538229.37,5
1766137,0.1190463094664672,14835714,0.8711920437398564,0,0,12726269.11,12120643.49,634009834458.72,634009228833.09,6537069.36,5931443.74,5
2243694,0.15123599713502162,14835714,0.2274556519490737,0,0,14310776.9,14051321.84,208529358166.98,208529098711.92,3142462.47,2883007.41,5
32445,0.002186952377216223,14835714,0.8680229343865755,0,0,1906760.34,1302834.66,11606041759.15,11605437833.47,4558069.05,3954143.38,3
2250324,0.1516828917030889,14835714,0.37864224128343266,0,0,14662333.65,14319591.32,353181540278.72,353181197536.39,3926169.32,3583426.99,5
1092730,0.07365536973818719,14835714,0.049242860842423894,0,0,7388824.49,7149584.28,22269929780.98,22269690540.78,1750353.71,1511113.5,5
2042204,0.1376545813703338,14835714,0.6342774604579193,0,0,13938733.53,13459435.73,534841299650.25,534840820352.46,5469620.26,4990322.47,5
1506663,0.10155648727118897,14835714,0.0793223029238768,0,0,9804948.36,9595837.16,50360765304.71,50360556193.52,2077601.28,1868490.08,5
353664,0.0238386908779719,14835714,0.5892194335911302,0,0,3845240.58,3389928.32,86104902642.85,86104447330.59,3506193.85,3050881.6,5
1286350,0.08670630884364582,14835714,0.3732487698266494,0,0,9021298.86,8682032.6,198456050762.99,198455711496.72,3262772.85,2923506.59,5
1864242,0.12565906838053092,14835714,0.7375728596547494,0,0,13076016.38,12540427.76,568885657066.28,568885121477.67,5905802.76,5370214.14,5
1834972,0.12368612659963653,14835714,0.45447789031252556,0,0,12378869.17,11994746.02,346349872750.65,346349488627.51,4023012.14,3638889.0,5
1072968,0.07232331386275039,14835714,0.13872038784247256,0,0,7413765.11,7200689.77,61477511040.58,61477297965.24,2116184.54,1903109.2,5
891694,0.06010455580365057,14835714,0.013004901550407347,0,0,6069919.98,5915953.77,4836503237.43,4836349271.21,1388863.5,1234897.28,5
993346,0.06695639994138469,14835714,0.6353052505595619,0,0,7705181.18,7225319.43,260582938064.67,260582458202.91,4622462.84,4142601.09,5
2275601,0.1533866856694595,14835714,0.9148203450133914,0,0,15890949.13,15262263.86,857227477904.12,857226849218.85,7275672.44,6646987.17,5
1212582,0.08173398327845899,14835714,0.8051981859450782,0,0,9278607.15,8707905.6,402749083595.28,402748512893.72,5671507.55,5100805.99,5
1123333,0.07571816226708064,14835714,0.17073495754906032,0,0,7753377.44,7522954.43,79340384845.23,79340154422.22,2279617.52,2049194.51,5
21428,0.0014443524592075581,14835714,0.8152278346697706,0,0,1775185.5,1199054.75,7207747446.27,7207171315.52,4310268.47,3734137.72,3
1506345,0.10153505250910068,14835714,0.4631996141203585,0,0,10464082.1,10075256.68,289769584911.47,289769196086.05,3831789.15,3442963.73,5
437490,0.02948897505034136,14835714,0.6005050380453546,0,0,4357431.83,3895660.51,108685546889.77,108685085118.45,3617877.87,3156106.55,5
2170268,0.14628672404981655,14835714,0.4998358016338142,0,0,14437283.01,14028995.07,449949309085.06,449948900797.11,4486268.92,4077980.98,5
1217934,0.08209473436869975,14835714,0.1515155253060284,0,0,8265222.98,8045764.45,75758352352.28,75758132893.76,2241083.23,2021624.71,5
1921751,0.12953545747781334,14835714,0.2940711178444125,0,0,12580954.42,12284406.51,233393396797.32,233393100249.4,3293111.41,2996563.5,5
39966,0.002693904722078088,14835714,0.20560062023304035,0,0,1555791.02,1307189.43,3382316623.25,3382068021.66,1840029.24,1591427.66,3
1989803,0.13412249656470865,14835714,0.668073879019237,0,0,13693136.72,13195342.41,549405427793.36,549404929999.05,5620347.0,5122552.69,5
373216,0.025156591721840958,14835714,0.019351006631699693,0,0,3219749.9,2978563.96,3001304930.04,3001063744.1,1279662.22,1038476.29,5
1427991,0.09625360801643924,14835714,0.33578080569630825,0,0,9790365.41,9469550.8,200056346776.19,200056025961.57,3199020.87,2878206.26,5
2323244,0.15659805790270695,14835714,0.5842696212666273,0,0,15507817.01,15055144.7,560908536049.9,560908083377.58,5023294.61,4570622.3,5
932606,0.06286222557269573,14835714,0.47201469373162624,0,0,7105100.72,6711824.11,182590823825.51,182590430548.9,3460912.79,3067636.18,5
1669241,0.11251504309128633,14835714,0.8640858808682885,0,0,12127654.86,11526035.01,594088117975.69,594087516355.83,6403620.12,5802000.26,5
150880,0.010170053156861881,14835714,0.5261168421014317,0,0,2569976.98,2148584.95,32801790117.49,32801368725.46,3105045.04,2683653.01,3
700103,0.04719038126510123,14835714,0.09441102733579253,0,0,5213575.89,5019033.66,27817589308.26,27817394766.03,1758348.32,1563806.09,5
687872,0.046365951783648565,14835714,0.5269913534326693,0,0,5739767.87,5317922.43,149779385948.42,149778964102.98,3506710.44,3084865.01,5
78588,0.005297217242122624,14835714,0.8956693961611824,0,0,2559834.59,1941187.64,28999554727.01,28998936080.05,5061359.17,4442712.22,3
1100494,0.0741787014767203,14835714,0.003514626933358246,0,0,7011391.37,7077800.52,1620203321.0,1620269730.15,1217709.5,1284118.65,4
2212134,0.14910869810512659,14835714,0.320704686002979,0,0,14323236.79,14011584.69,294333018799.63,294332707147.53,3610177.21,3298525.1,5
2406560,0.16221396556984044,14835714,0.6606881205717501,0,0,16161675.82,15667697.63,657416617980.65,657416124002.46,5927259.83,5433281.64,5
728989,0.049137439559700326,14835714,0.584424315540189,0,0,6062926.66,5610172.76,176048960195.33,176048507441.43,3776911.72,3324157.83,5
2029049,0.13676786974998303,14835714,0.35986323273689425,0,0,13332874.34,13000431.28,302393324971.63,302392992528.57,3685899.48,3353456.42,5
220762,0.014880443233133235,14835714,0.4856208470991015,0,0,2934876.31,2534867.26,44365792767.74,44365392758.69,3019895.8,2619886.75,3
2494238,0.16812389346410964,14835714,0.809222933254173,0,0,16995874.96,16422839.61,832916745131.73,832916172096.38,6874335.09,6301299.74,5
1205301,0.08124320811253169,14835714,0.2093614773107651,0,0,8283997.5,8033741.59,103499388222.61,103499137966.7,2483122.14,2232866.23,5
92811,0.0062559173087321585,14835714,0.01495829590675582,0,0,1556716.79,1372481.12,579047043.04,578862807.38,1075248.85,891013.19,5
1172097,0.07900509540693491,14835714,0.46744194448612314,0,0,8506652.83,8115586.21,227491668965.01,227491277898.38,3613310.19,3222243.57,5
127015,0.008561434926556281,14835714,0.37854383011158077,0,0,2260090.69,1917408.68,19930264932.03,19929922250.02,2532531.54,2189849.53,3
1794242,0.12094072452461675,14835714,0.02585146896199266,0,0,11347698.59,11085640.52,18838452561.39,18838190503.32,1941217.38,1679159.31,5
1737851,0.11713969411920451,14835714,0.09344268836673449,0,0,11152933.77,10957437.13,68331973898.1,68331778401.46,2252734.01,2057237.37,5
22015,0.00148391914268501,14835714,0.781152157557095,0,0,1739518.26,1182577.93,7080407256.78,7079850316.45,4151439.53,3594499.21,3
1443158,0.0972759383201914,14835714,0.5041873279573872,0,0,10162773.77,9751719.32,302268730522.7,302268319468.25,3976844.3,3565789.85,5
2181555,0.1470475232941266,14835714,0.8985497428704813,0,0,15289831.82,14669605.13,807621658133.87,807621037907.17,7092114.88,6471888.18,5
449444,0.030294733371107045,14835714,0.6558121166261361,0,0,4499244.67,4007840.68,121890540109.08,121890048705.09,4283455.02,3792051.03,5
2482661,0.16734354679525368,14835714,0.5122871740450106,0,0,16303126.95,15888330.95,527126402231.88,527125987435.88,4779212.72,4364416.73,5
16372,0.0011035532229860996,14835714,0.5393331254565841,0,0,1435032.11,1006592.89,3648880234.38,3648451795.16,2720732.98,2292293.77,3
37991,0.0025607800204290807,14835714,0.036850332919601984,0,0,1356208.67,1104720.18,573881895.72,573630407.23,1207922.23,956433.74,5
1707122,0.1150684085713704,14835714,0.2804578869611533,0,0,11310174.23,11020995.05,197656903004.21,197656613825.03,3098675.98,2809496.81,5
2065922,0.13925329107854195,14835714,0.9287581305490251,0,0,14647521.91,14011422.81,790012812508.78,790012176409.68,7147681.32,6511582.22,5
