left_cardinality,left_cardinality_ratio,base_cardinality,selectivity_on_indexed_attr,left_ordered,base_ordered,hj_idx_cost,hj_seq_cost,nl_idx_cost,nl_seq_cost,mj_idx_cost,mj_seq_cost,optimal_decision
2423,0.08076666666666667,30000,0.39866666666666667,0,1,528849.21,529195.01,531265.83,963742.86,528881.23,530054.59,2
6438,0.2146,30000,0.3944666666666667,0,1,571246.2,571616.46,574892.68,1714257.96,571575.83,572743.64,2
1308,0.0436,30000,0.5010666666666667,0,1,502314.76,502513.43,504210.29,797279.5,502241.81,503512.94,4
13903,0.4634333333333333,30000,0.0084,0,1,604084.45,604970.56,610683.28,657468.07,605072.86,605952.84,2
5719,0.19063333333333332,30000,0.45613333333333334,0,1,566209.26,566495.02,569529.03,1740192.59,566469.0,567696.56,2
10249,0.34163333333333334,30000,0.9456,0,1,593875.43,593566.15,596277.77,4952857.6,592951.75,594703.04,4
6942,0.2314,30000,0.34103333333333335,0,1,574426.51,574870.66,578321.73,1640072.67,574807.29,575926.96,2
5539,0.18463333333333334,30000,0.38666666666666666,0,1,564697.85,565075.22,568085.27,1528703.03,564960.83,566122.65,2
6016,0.20053333333333334,30000,0.7207,0,1,568869.46,568810.93,571818.67,2519607.84,569088.54,570590.67,3
4050,0.135,30000,0.8677666666666667,0,1,551945.97,551676.8,554040.43,2132870.89,551973.07,553638.55,3
10352,0.3450666666666667,30000,0.8134333333333333,0,1,592635.94,592495.45,596744.63,4381426.23,593191.06,594794.07,3
12233,0.40776666666666667,30000,0.19303333333333333,0,1,598827.16,599478.9,604592.67,1661971.05,599652.44,600643.21,2
12536,0.41786666666666666,30000,0.26413333333333333,0,1,600017.91,600582.16,605751.81,2090451.76,600854.86,601904.87,2
5128,0.17093333333333333,30000,0.9665,0,1,563579.92,563188.55,564612.18,2791909.21,562451.7,564226.53,4
13601,0.45336666666666664,30000,0.08223333333333334,0,1,603254.64,604049.66,609632.95,1107267.81,604207.26,605120.96,2
4844,0.16146666666666668,30000,0.3273,0,1,558773.15,559225.33,562052.11,1272541.67,558998.82,560105.31,2
3294,0.1098,30000,0.04173333333333333,0,1,541541.55,542369.43,544846.96,604204.5,541730.68,542621.03,2
13313,0.44376666666666664,30000,0.9645,0,1,605478.97,605177.7,608611.43,6381270.85,604647.62,606419.46,4
9326,0.3108666666666667,30000,0.1737,0,1,586973.24,587642.45,591887.88,1316505.96,587574.39,588551.65,2
13478,0.44926666666666665,30000,0.5019666666666667,0,1,603594.05,603867.05,609199.1,3648076.29,604467.61,605740.4,2
4200,0.14,30000,0.025133333333333334,0,1,552054.66,552904.96,555664.23,600382.61,552310.92,553193.35,2
8687,0.2895666666666667,30000,0.16143333333333335,0,1,583863.6,584546.35,588604.47,1215518.44,584418.15,585385.65,2
9080,0.30266666666666664,30000,0.7627666666666667,0,1,586841.03,586752.77,590649.52,3703085.23,587299.97,588846.39,3
4081,0.13603333333333334,30000,0.5912666666666667,0,1,551794.98,551893.0,554380.74,1637507.85,551896.17,553261.63,2
14954,0.49846666666666667,30000,0.5518333333333333,0,1,608215.55,608437.89,614184.71,4321585.79,609204.96,610529.44,2
12625,0.42083333333333334,30000,0.9134333333333333,0,1,602986.76,602744.44,606087.42,5790222.87,602190.04,603906.59,4
166,0.005533333333333334,30000,0.6431,0,1,413009.04,413005.13,413002.68,461017.43,412989.8,414407.37,4
374,0.012466666666666666,30000,0.7024333333333334,0,1,448445.53,448363.52,448757.08,566368.29,448254.3,449735.29,4
7460,0.24866666666666667,30000,0.13016666666666668,0,1,577185.01,577906.49,581607.94,1014799.25,577653.25,578599.34,2
13953,0.4651,30000,0.2517,0,1,604668.07,605252.46,610855.18,2185476.05,605621.37,606660.19,2
3258,0.1086,30000,0.2644666666666667,0,1,541455.4,541983.55,544359.38,929617.96,541582.52,542632.1,2
6195,0.2065,30000,0.30846666666666667,0,1,569421.16,569906.01,573146.95,1429699.07,569752.63,570844.18,2
9393,0.3131,30000,0.08793333333333334,0,1,587135.61,587913.99,592219.88,959525.13,587759.62,588675.66,2
12813,0.4271,30000,0.18126666666666666,0,1,600826.39,601494.58,606789.32,1646525.33,601699.86,602681.4,2
2548,0.08493333333333333,30000,0.0547,0,1,530428.28,531238.54,533484.59,593930.2,530563.47,531461.2,2
13412,0.44706666666666667,30000,0.5251666666666667,0,1,603420.77,603664.3,608964.82,3772976.92,604284.99,605580.78,2
5157,0.1719,30000,0.0323,0,1,560974.98,561819.21,564865.87,636745.51,561297.2,562184.44,2
5747,0.19156666666666666,30000,0.20536666666666667,0,1,565982.69,566598.85,569749.69,1097612.9,566305.39,567306.49,2
11687,0.38956666666666667,30000,0.21,0,1,596865.16,597495.31,602435.94,1701785.44,597644.06,598649.84,2
36,0.0012,30000,0.029966666666666666,0,1,345926.63,346765.6,346146.86,347249.48,345926.16,346811.5,4
6174,0.2058,30000,0.29123333333333334,0,1,569245.13,569750.87,572993.03,1378755.94,569579.12,570653.74,2
61,0.002033333333333333,30000,0.4564,0,1,369389.96,369643.06,369135.43,382153.08,369374.2,370602.24,0
7506,0.2502,30000,0.5565,0,1,578197.97,578365.74,581889.23,2457818.92,578573.77,579903.98,2
10014,0.3338,30000,0.2212,0,1,590155.45,590765.45,595196.1,1587432.95,590800.44,591814.87,2
1058,0.03526666666666667,30000,0.5852,0,1,493272.92,493355.78,494945.51,771783.78,493159.21,494516.25,4
3959,0.13196666666666668,30000,0.3028,0,1,549974.47,550455.65,553026.66,1089791.31,550141.59,551226.27,2
3301,0.11003333333333333,30000,0.9521333333333334,0,1,544333.98,543944.96,544941.16,1956849.97,543168.53,544929.79,4
6422,0.21406666666666666,30000,0.7250333333333333,0,1,571712.6,571653.45,574779.68,2666639.13,571963.05,573471.53,3
3819,0.1273,30000,0.0216,0,1,547920.36,548776.85,551421.95,585875.91,548150.98,549034.24,2
2590,0.08633333333333333,30000,0.7500333333333333,0,1,532354.87,532226.16,534206.18,1406135.85,532302.28,533834.04,3
11166,0.3722,30000,0.10446666666666667,0,1,594692.98,595455.07,600289.9,1120283.85,595450.55,596378.24,2
9787,0.3262333333333333,30000,0.9680666666666666,0,1,591906.36,591563.59,594128.63,4853208.54,590938.64,592715.58,4
4211,0.14036666666666667,30000,0.8029,0,1,553526.16,553342.89,555781.09,2074507.78,553582.6,555174.05,3
6593,0.21976666666666667,30000,0.6154333333333334,0,1,572663.82,572748.43,575973.68,2398396.88,572953.65,574344.74,2
14307,0.4769,30000,0.3225,0,1,605885.25,606383.89,612056.56,2682490.72,606856.12,607957.19,2
10254,0.3418,30000,0.5009333333333333,0,1,591676.47,591931.1,596300.53,2903147.68,592285.03,593556.92,2
12028,0.4009333333333333,30000,0.9743333333333334,0,1,601012.6,600688.51,603793.45,5872350.52,600121.2,601907.62,4
1859,0.06196666666666667,30000,0.8548333333333333,0,1,518160.57,517887.47,519609.69,1232718.99,518025.37,519676.44,3
10741,0.3580333333333333,30000,0.6537333333333334,0,1,593961.82,594028.63,598469.84,3753509.39,594580.59,596012.4,2
5581,0.18603333333333333,30000,0.32603333333333334,0,1,564920.34,565377.36,568426.13,1384056.84,565201.3,566306.57,2
1576,0.052533333333333335,30000,0.8752333333333333,0,1,511041.8,510736.57,512367.28,1131169.78,510880.46,512552.64,3
2994,0.0998,30000,0.8096666666666666,0,1,538743.44,538538.69,540614.25,1629124.22,538704.76,540302.42,3
12660,0.422,30000,0.9564333333333334,0,1,603230.18,602933.08,606218.82,6049704.3,602383.05,604146.85,4
3314,0.11046666666666667,30000,0.4150333333333333,0,1,542455.06,542784.36,545115.6,1161572.88,542545.94,543735.81,2
10498,0.3499333333333333,30000,0.42183333333333334,0,1,592561.42,592918.76,597399.06,2585491.41,593205.24,594400.4,2
3947,0.13156666666666667,30000,0.3374333333333333,0,1,549903.92,550338.24,552891.29,1149541.11,550061.15,551176.47,2
9727,0.3242333333333333,30000,0.23943333333333333,0,1,588922.88,589507.13,593842.63,1637411.15,589541.75,590569.8,2
10939,0.3646333333333333,30000,0.7515666666666667,0,1,594931.56,594873.22,599325.89,4294149.01,595548.13,597081.86,3
2781,0.0927,30000,0.49856666666666666,0,1,534996.43,535211.39,537349.29,1158968.78,535026.43,536298.94,2
1230,0.041,30000,0.007933333333333334,0,1,498787.39,499658.42,501522.98,504042.43,498851.16,499730.7,2
14930,0.49766666666666665,30000,0.7765333333333333,0,1,608538.64,608485.41,614107.26,5825219.72,609492.17,611054.31,3
9526,0.31753333333333333,30000,0.030233333333333334,0,1,587646.67,588499.1,592872.41,718052.66,588292.66,589178.32,2
4746,0.1582,30000,0.6691,0,1,558483.55,558482.09,561135.01,1987228.67,558615.66,560061.79,3
6931,0.23103333333333334,30000,0.33386666666666664,0,1,574347.13,574798.5,578249.45,1615962.65,574728.73,575839.77,2
12982,0.43273333333333336,30000,0.9606,0,1,604349.26,604051.98,607412.32,6213727.54,603511.57,605281.66,4
12843,0.4281,30000,0.8998333333333334,0,1,603708.09,603484.41,606900.46,5801976.5,602934.66,604635.33,4
6787,0.22623333333333334,30000,0.9161666666666667,0,1,575694.74,575389.28,577293.09,3371891.23,574684.14,576404.09,4
14738,0.4912666666666667,30000,0.6320666666666667,0,1,607721.5,607843.11,613483.6,4799434.41,608680.44,610087.05,2
3348,0.1116,30000,0.3844,0,1,542846.2,543214.73,545568.67,1122211.03,542947.71,544106.47,2
3608,0.12026666666666666,30000,0.32103333333333334,0,1,545977.26,546434.06,548892.03,1067542.36,546114.27,547216.78,2
4452,0.1484,30000,0.7393,0,1,555831.11,555733.61,558269.76,2036575.83,555922.6,557443.61,3
14009,0.46696666666666664,30000,0.7659333333333334,0,1,605740.68,605692.34,611047.04,5433784.75,606616.27,608166.84,3
6933,0.2311,30000,0.1231,0,1,573989.98,574717.4,578262.6,958699.47,574420.35,575359.49,2
12370,0.41233333333333333,30000,0.4836,0,1,599819.21,600109.77,605119.98,3291817.88,600604.15,601860.08,2
2087,0.06956666666666667,30000,0.35423333333333334,0,1,522300.74,522705.22,524692.92,855261.97,522321.89,523453.9,2
7115,0.23716666666666666,30000,0.2135,0,1,575272.63,575884.45,579444.38,1259352.15,575695.91,576705.5,2
363,0.0121,30000,0.5720666666666666,0,1,446925.64,447021.51,447437.16,540293.53,446772.4,448115.76,4
1904,0.06346666666666667,30000,0.8450333333333333,0,1,519179.26,518920.56,520659.92,1242668.38,519050.08,520690.92,3
13957,0.46523333333333333,30000,0.598,0,1,605285.25,605443.18,610868.9,4360956.68,606183.31,607554.46,2
10647,0.3549,30000,0.9513333333333334,0,1,595566.79,595256.32,598058.31,5151342.41,594652.16,596411.83,4
6948,0.2316,30000,0.6360666666666667,0,1,574980.59,575039.37,578361.11,2563504.34,575293.82,576705.03,2
1800,0.06,30000,0.9819,0,1,518054.31,517607.21,518194.08,1311559.22,516811.0,518604.5,4
13913,0.46376666666666666,30000,0.7623666666666666,0,1,605435.39,605389.58,610717.7,5378065.97,606303.3,607848.95,3
14224,0.47413333333333335,30000,0.992,0,1,608485.85,608161.87,611777.31,6955577.43,607658.31,609462.95,4
7316,0.24386666666666668,30000,0.09936666666666667,0,1,576285.91,577044.95,580716.66,904115.38,576750.32,577673.34,2
6120,0.204,30000,0.9035333333333333,0,1,571133.56,570838.11,572594.93,3057617.6,570115.27,571821.25,4
6118,0.20393333333333333,30000,0.2557,0,1,568787.32,569339.31,572580.12,1273191.69,569125.56,570169.19,2
10131,0.3377,30000,0.45466666666666666,0,1,591070.34,591382.81,595737.54,2663964.96,591678.11,592903.98,2
61,0.002033333333333333,30000,0.7458666666666667,0,1,369818.66,369675.8,369135.43,390120.65,369792.05,371321.75,0
12449,0.41496666666666665,30000,0.17996666666666666,0,1,599567.5,600236.14,605421.63,1608295.33,600412.24,601392.67,2
7464,0.2488,30000,0.8854333333333333,0,1,578530.06,578269.4,581632.47,3551903.17,578828.39,580511.66,3
368,0.012266666666666667,30000,0.5435,0,1,447465.25,447603.03,448043.0,537440.2,447320.75,448637.67,4
10213,0.3404333333333333,30000,0.8595666666666667,0,1,592128.78,591927.5,596113.57,4541983.0,592663.04,594316.41,3
4113,0.1371,30000,0.5228333333333334,0,1,552013.3,552203.65,554729.41,1519695.95,552134.62,553431.08,2
6363,0.2121,30000,0.5587666666666666,0,1,571020.94,571179.01,574360.68,2170896.5,571305.97,572639.41,2
10449,0.3483,30000,0.5911666666666666,0,1,592653.07,592795.94,597180.37,3372212.86,593259.83,594625.1,2
7393,0.24643333333333334,30000,0.15363333333333334,0,1,576833.91,577524.64,581195.29,1088554.52,577291.81,578254.85,2
1877,0.06256666666666667,30000,0.9115,0,1,519678.15,519327.54,520032.76,1287928.42,518528.32,520242.04,4
3728,0.12426666666666666,30000,0.32506666666666667,0,1,547406.22,547855.59,550347.95,1093063.81,547550.83,548654.4,2
14932,0.49773333333333336,30000,0.31156666666666666,0,1,607733.02,608247.48,614113.72,2701592.56,608756.78,609847.74,2
1592,0.053066666666666665,30000,0.8253333333333334,0,1,511392.55,511154.89,512809.82,1102156.98,511246.54,512862.8,3
11676,0.3892,30000,0.5444333333333333,0,1,597408.11,597618.7,602391.55,3457909.63,598124.86,599442.52,2
7139,0.23796666666666666,30000,0.7851333333333333,0,1,576417.48,576286.07,579598.07,3098247.8,576711.89,578285.75,3
3800,0.12666666666666668,30000,0.545,0,1,548618.04,548776.61,551199.78,1480528.15,548710.22,550028.94,2
433,0.014433333333333333,30000,0.05873333333333333,0,1,453660.65,454462.26,455241.52,465886.96,453663.27,454563.55,2
11103,0.3701,30000,0.11386666666666667,0,1,594463.92,595212.99,600024.18,1164042.27,595214.82,596147.78,2
8570,0.2856666666666667,30000,0.2702,0,1,583463.56,584006.22,587978.87,1625896.16,583985.85,585042.25,2
13026,0.4342,30000,0.3096,0,1,601770.94,602279.09,607573.31,2416879.36,602639.59,603728.12,2
13283,0.44276666666666664,30000,0.42446666666666666,0,1,602820.53,603190.72,608503.88,3140143.02,603690.82,604889.75,2
11509,0.3836333333333333,30000,0.39316666666666666,0,1,596518.15,596915.65,601712.82,2632939.12,597249.1,598415.57,2
2117,0.07056666666666667,30000,0.4858,0,1,523148.73,523376.06,525320.64,986009.47,523135.24,524394.21,4
5885,0.19616666666666666,30000,0.0973,0,1,566825.08,567583.06,570822.41,825200.8,567184.08,568105.01,2
7074,0.2358,30000,0.9876333333333334,0,1,577703.15,577308.18,579180.68,3719518.69,576615.85,578417.78,4
7652,0.25506666666666666,30000,0.5437666666666666,0,1,579013.1,579198.56,582771.33,2451371.26,579403.37,580720.79,2
5220,0.174,30000,0.12796666666666667,0,1,561669.29,562387.37,565412.28,862916.43,561972.31,562915.98,2
13894,0.46313333333333334,30000,0.7282,0,1,605316.01,605312.23,610652.27,5157865.34,606187.79,607696.37,3
1636,0.054533333333333336,30000,0.5242,0,1,512048.81,512218.74,514004.52,897962.8,511991.35,513286.34,4
10754,0.35846666666666666,30000,0.11013333333333333,0,1,593067.27,593819.1,598526.49,1126702.13,593791.73,594721.0,2
4296,0.1432,30000,0.44953333333333334,0,1,553774.34,554063.19,556674.22,1422930.75,553928.24,555151.74,2
9317,0.31056666666666666,30000,0.6023333333333334,0,1,587679.99,587801.08,591843.12,3112902.17,588191.79,589569.12,2
7789,0.2596333333333333,30000,0.36593333333333333,0,1,579473.67,579890.53,583584.71,1862337.67,579914.34,581058.13,2
1436,0.04786666666666667,30000,0.8916333333333334,0,1,507999.99,507673.01,508294.03,1082598.79,506862.01,508554.5,4
1580,0.05266666666666667,30000,0.8602333333333333,0,1,511126.13,510840.58,512478.33,1122188.9,510969.34,512624.02,3
6499,0.21663333333333334,30000,0.8713333333333333,0,1,572489.14,572236.35,575321.04,3120151.84,572711.39,574377.89,3
8293,0.2764333333333333,30000,0.4096666666666667,0,1,582278.84,582639.78,586465.18,2111266.36,582749.38,583932.56,2
12401,0.41336666666666666,30000,0.3061,0,1,599617.59,600130.51,605238.56,2308129.96,600436.32,601524.75,2
4986,0.1662,30000,0.07056666666666667,0,1,559577.4,560371.19,563349.71,718658.23,559877.82,560784.72,2
14857,0.49523333333333336,30000,0.21773333333333333,0,1,607348.71,607978.18,613870.99,2063513.66,608380.53,609391.18,2
373,0.012433333333333333,30000,0.7759666666666667,0,1,448457.79,448275.43,448640.85,578284.35,448244.71,449805.75,4
3169,0.10563333333333333,30000,0.04783333333333333,0,1,539876.22,540693.9,543131.03,608878.88,540055.19,540946.62,2
13164,0.4388,30000,0.40363333333333334,0,1,602391.23,602786.97,608075.05,2993606.53,603255.23,604434.53,2
6425,0.21416666666666667,30000,0.579,0,1,571478.46,571609.62,574800.89,2245408.38,571763.58,573116.97,2
6654,0.2218,30000,0.6927,0,1,573200.57,573183.19,576392.49,2647055.95,573477.18,574948.48,3
13421,0.4473666666666667,30000,0.8824,0,1,604073.55,603875.53,608996.83,5932652.73,604879.29,606558.58,3
244,0.008133333333333333,30000,0.9249333333333334,0,1,430900.22,430512.34,429918.25,531232.27,430075.62,431804.93,0
13152,0.4384,30000,0.4413666666666667,0,1,602420.41,602766.25,608031.61,3214710.95,603277.08,604489.7,2
2513,0.08376666666666667,30000,0.8612666666666666,0,1,531239.57,530961.59,532874.3,1504635.55,531150.73,532806.43,3
12499,0.41663333333333336,30000,0.2367,0,1,599838.33,600439.43,605611.65,1931622.94,600677.13,601706.57,2
13424,0.4474666666666667,30000,0.6112333333333333,0,1,603609.25,603747.22,609007.49,4295769.78,604460.2,605845.34,2
6342,0.2114,30000,0.2538666666666667,0,1,570346.9,570901.56,574210.65,1295295.6,570702.42,571743.93,2
5251,0.17503333333333335,30000,0.7002,0,1,562925.4,562889.18,565678.83,2217160.25,563089.05,564570.74,3
10985,0.36616666666666664,30000,0.5724,0,1,594801.12,594969.56,599522.72,3424210.06,595455.64,596799.63,2
3984,0.1328,30000,0.3048,0,1,550250.39,550729.7,553307.4,1097056.62,550418.79,551505.96,2
2029,0.06763333333333334,30000,0.8354666666666667,0,1,521921.33,521673.65,523453.71,1284221.29,521803.92,523431.01,3
1444,0.048133333333333334,30000,0.7686,0,1,507064.95,506903.87,508537.16,1006093.05,506924.68,508479.41,3
14641,0.4880333333333333,30000,0.361,0,1,606959.25,607412.76,613165.74,2985627.16,607951.57,609088.59,2
849,0.0283,30000,0.9684666666666667,0,1,485416.85,484977.3,485161.78,853670.04,484169.85,485947.59,4
320,0.010666666666666666,30000,0.0381,0,1,440533.11,441360.3,441869.1,446833.95,440535.88,441423.5,2
9659,0.3219666666666667,30000,0.7453,0,1,589498.77,589440.06,593516.5,3828591.97,590009.42,591539.03,3
14132,0.4710666666666667,30000,0.5603333333333333,0,1,605764.15,605968.77,611466.05,4169052.29,606682.97,608014.34,2
4670,0.15566666666666668,30000,0.2748333333333333,0,1,557095.0,557614.5,560411.12,1135063.96,557321.09,558379.43,2
10708,0.3569333333333333,30000,0.3479,0,1,593295.54,593746.9,598325.75,2269956.07,593970.56,595095.36,2
2094,0.0698,30000,0.2058,0,1,522188.28,522791.61,524840.18,716643.05,522251.33,523252.14,2
9791,0.3263666666666667,30000,0.8303666666666667,0,1,590238.22,590072.31,594147.63,4248259.19,590742.67,592365.78,3
13538,0.45126666666666665,30000,0.3507,0,1,603522.7,603984.0,609411.18,2740280.01,604426.15,605553.9,2
11914,0.39713333333333334,30000,0.19443333333333335,0,1,597677.59,598326.79,603343.59,1640616.05,598477.32,599469.39,2
13886,0.46286666666666665,30000,0.40863333333333335,0,1,604731.27,605122.81,610624.7,3158318.51,605653.84,606836.15,2
760,0.025333333333333333,30000,0.10683333333333334,0,1,478105.36,478842.65,480226.63,515343.94,478112.29,479042.56,2
3388,0.11293333333333333,30000,0.30396666666666666,0,1,543219.93,543697.17,546095.99,1007010.56,543345.73,544431.44,2
1341,0.0447,30000,0.035133333333333336,0,1,502575.84,503412.08,505299.77,524597.25,502638.61,503528.43,2
5263,0.17543333333333333,30000,0.8071333333333334,0,1,563211.75,563034.12,565781.6,2474303.99,563349.89,564947.6,3
7998,0.2666,30000,0.9707333333333333,0,1,583043.47,582678.19,584799.91,4074685.67,582007.37,583787.63,4
82,0.0027333333333333333,30000,0.0382,0,1,381576.51,382403.16,382065.04,383810.26,381577.07,382464.82,2
2247,0.0749,30000,0.060333333333333336,0,1,524990.89,525790.82,527943.36,586768.98,525104.58,526003.08,2
14821,0.4940333333333333,30000,0.5894333333333334,0,1,607891.32,608066.61,613754.09,4538942.99,608863.8,610226.81,2
14677,0.48923333333333335,30000,0.5742333333333334,0,1,607439.38,607631.41,613283.93,4399930.0,608401.99,609748.42,2
