left_cardinality,left_cardinality_ratio,base_cardinality,selectivity_on_indexed_attr,left_ordered,base_ordered,hj_idx_cost,hj_seq_cost,nl_idx_cost,nl_seq_cost,mj_idx_cost,mj_seq_cost,optimal_decision
995,0.38928012519561817,2556,0.2730829420970266,0,1,4622190.3,4622229.43,4622645.61,4632812.59,4622237.87,4622308.51,2
1269,0.4964788732394366,2556,0.16627543035993742,0,1,4674828.21,4674880.03,4675381.67,4682882.71,4674894.52,4674962.23,2
69,0.02699530516431925,2556,0.2852112676056338,0,1,4044558.3,4044592.35,4044726.36,4045336.64,4044558.99,4044629.07,2
457,0.17879499217527386,2556,0.4284037558685446,0,1,4453794.8,4453814.73,4454067.48,4461326.87,4453807.06,4453882.71,2
371,0.14514866979655713,2556,0.8568075117370892,0,1,4408735.13,4408703.17,4408915.66,4420830.73,4408733.18,4408824.22,3
1124,0.4397496087636933,2556,0.4284037558685446,0,1,4648601.09,4648624.95,4649072.84,4666712.92,4648654.7,4648729.33,2
72,0.028169014084507043,2556,0.31259780907668233,0,1,4053772.76,4053804.46,4053943.01,4054664.18,4053773.44,4053845.6,2
130,0.05086071987480438,2556,0.5712050078247262,0,1,4181701.14,4181698.17,4181862.36,4184550.72,4181702.9,4181780.63,3
1125,0.44014084507042256,2556,0.4284037558685446,0,1,4648793.84,4648817.6,4649265.64,4667056.55,4648847.46,4648922.43,2
1203,0.4706572769953052,2556,0.7140062597809077,0,1,4663351.14,4663341.91,4663800.06,4696116.47,4663405.93,4663489.76,3
97,0.037949921752738654,2556,0.8568075117370892,0,1,4118356.36,4118320.58,4118472.45,4121512.43,4118356.09,4118447.75,3
355,0.1388888888888889,2556,0.19014084507042253,0,1,4399090.08,4399137.33,4399368.82,4401713.1,4399101.78,4399170.81,2
101,0.03951486697965571,2556,0.7140062597809077,0,1,4127084.71,4127065.52,4127220.06,4129820.07,4127085.04,4127169.01,3
113,0.044209702660406885,2556,0.6122848200312989,0,1,4151370.92,4151364.28,4151523.27,4154006.12,4151371.98,4151452.03,3
890,0.34820031298904536,2556,0.0594679186228482,0,1,4598015.9,4598079.51,4598473.88,4600036.64,4598060.66,4598128.41,2
521,0.2038341158059468,2556,0.14241001564945227,0,1,4482122.85,4482174.4,4482456.44,4485051.74,4482144.66,4482211.53,2
373,0.14593114241001565,2556,0.8568075117370892,0,1,4409898.79,4409866.88,4410079.97,4422048.77,4409896.97,4409987.92,3
876,0.3427230046948357,2556,0.8568075117370892,0,1,4594707.13,4594679.94,4595037.59,4623450.1,4594737.62,4594829.04,3
342,0.13380281690140844,2556,0.43661971830985913,0,1,4391051.87,4391070.89,4391289.82,4396782.04,4391057.41,4391133.83,2
1027,0.40179968701095464,2556,0.8568075117370892,0,1,4629131.65,4629106.04,4629507.29,4662700.71,4629172.4,4629263.4,3
1022,0.3998435054773083,2556,0.5712050078247262,0,1,4628034.01,4628037.9,4628449.34,4650655.79,4628078.67,4628156.93,2
1133,0.44327073552425666,2556,0.4284037558685446,0,1,4650327.79,4650351.58,4650801.92,4668754.26,4650381.93,4650456.98,2
244,0.09546165884194054,2556,0.4284037558685446,0,1,4317968.59,4317987.54,4318178.23,4321956.78,4317969.01,4318044.23,2
375,0.1467136150234742,2556,0.4284037558685446,0,1,4410989.68,4411009.22,4411238.06,4417154.63,4410997.26,4411072.79,2
66,0.025821596244131457,2556,0.7140062597809077,0,1,4034994.91,4034975.48,4035100.16,4036787.55,4034994.11,4035078.68,3
371,0.14514866979655713,2556,0.8568075117370892,0,1,4408735.43,4408703.31,4408915.66,4420886.4,4408733.39,4408824.91,3
1136,0.4444444444444444,2556,0.2852112676056338,0,1,4650879.65,4650918.04,4651375.23,4663376.49,4650935.93,4651006.45,2
198,0.07746478873239436,2556,0.5712050078247262,0,1,4272768.37,4272765.15,4272948.43,4277152.31,4272772.58,4272850.94,3
1155,0.4518779342723005,2556,0.8568075117370892,0,1,4654557.58,4654533.3,4654971.48,4692196.57,4654607.14,4654697.8,3
745,0.291471048513302,2556,0.2852112676056338,0,1,4559556.26,4559593.15,4559935.69,4567716.36,4559588.41,4559658.77,2
1172,0.458528951486698,2556,0.6071987480438185,0,1,4657683.73,4657685.7,4658139.47,4684907.7,4657737.87,4657817.42,2
840,0.3286384976525822,2556,0.8568075117370892,0,1,4585623.36,4585595.85,4585943.17,4613157.6,4585651.45,4585742.78,3
798,0.31220657276995306,2556,0.14241001564945227,0,1,4574412.08,4574464.14,4574827.61,4579040.63,4574449.81,4574517.17,2
738,0.2887323943661972,2556,0.21439749608763695,0,1,4557500.18,4557546.77,4557890.13,4563525.9,4557533.24,4557603.35,2
946,0.3701095461658842,2556,0.7140062597809077,0,1,4611327.32,4611315.8,4611699.46,4637254.88,4611364.8,4611449.18,3
185,0.07237871674491393,2556,0.8928012519561815,0,1,4258112.85,4258069.42,4258245.41,4264420.11,4258115.56,4258205.72,3
902,0.35289514866979654,2556,0.2852112676056338,0,1,4600950.12,4600987.79,4601376.56,4610675.72,4600991.9,4601061.82,2
1275,0.4988262910798122,2556,0.505868544600939,0,1,4675901.72,4675916.55,4676404.56,4700773.89,4675963.99,4676041.45,2
1131,0.4424882629107981,2556,0.14241001564945227,0,1,4649904.1,4649957.12,4650418.87,4656326.3,4649962.04,4650029.15,2
46,0.017996870109546165,2556,0.14241001564945227,0,1,3956780.03,3956830.43,3956923.32,3957076.37,3956780.5,3956846.99,2
1047,0.4096244131455399,2556,0.4284037558685446,0,1,4633239.58,4633262.95,4633688.25,4650205.2,4633288.2,4633363.09,2
774,0.3028169014084507,2556,0.5712050078247262,0,1,4567868.78,4567870.98,4568210.45,4584962.02,4567897.47,4567975.61,2
171,0.06690140845070422,2556,0.22261345852895148,0,1,4240985.08,4241028.88,4241208.6,4242472.31,4240989.43,4241060.41,2
401,0.15688575899843504,2556,0.7140062597809077,0,1,4425545.44,4425529.52,4425755.72,4436472.27,4425548.36,4425632.42,3
274,0.10719874804381847,2556,0.4284037558685446,0,1,4343067.83,4343086.98,4343286.48,4347533.29,4343069.89,4343144.98,2
1167,0.4565727699530516,2556,0.22613458528951486,0,1,4656695.78,4656743.42,4657212.5,4666673.61,4656754.92,4656826.05,2
182,0.07120500782472614,2556,0.8928012519561815,0,1,4254573.9,4254530.62,4254705.81,4260756.45,4254576.52,4254666.3,3
199,0.07785602503912363,2556,0.9878716744913928,0,1,4273911.61,4273860.27,4274039.14,4281359.96,4273914.58,4274011.57,3
485,0.18974960876369326,2556,0.7140062597809077,0,1,4466712.5,4466697.06,4466947.34,4480037.56,4466720.41,4466805.12,3
341,0.1334115805946792,2556,0.7140062597809077,0,1,4390463.65,4390447.02,4390655.7,4399816.07,4390462.9,4390547.56,3
499,0.19522691705790296,2556,0.2852112676056338,0,1,4472804.97,4472840.86,4473111.18,4478294.31,4472822.65,4472893.09,2
182,0.07120500782472614,2556,0.8568075117370892,0,1,4254565.84,4254530.2,4254705.81,4260499.6,4254568.57,4254659.85,3
956,0.37402190923317685,2556,0.5712050078247262,0,1,4613582.64,4613586.21,4613978.64,4634599.24,4613623.06,4613700.88,2
1167,0.4565727699530516,2556,0.5712050078247262,0,1,4656753.78,4656758.78,4657212.5,4682430.36,4656808.03,4656885.89,2
633,0.2476525821596244,2556,0.14241001564945227,0,1,4524271.04,4524323.01,4524638.2,4527734.35,4524299.29,4524365.84,2
450,0.176056338028169,2556,0.4284037558685446,0,1,4450453.46,4450473.47,4450724.27,4457823.2,4450465.37,4450540.73,2
966,0.3779342723004695,2556,0.4284037558685446,0,1,4615809.83,4615832.65,4616234.15,4631593.63,4615853.25,4615928.52,2
632,0.24726134585289514,2556,0.2852112676056338,0,1,4523950.07,4523986.4,4524295.68,4530942.66,4523975.44,4524046.07,2
309,0.12089201877934272,2556,0.4284037558685446,0,1,4369087.9,4369107.23,4369316.93,4374127.51,4369091.87,4369167.01,2
1112,0.4350547730829421,2556,0.4284037558685446,0,1,4646277.66,4646301.43,4646745.78,4664229.5,4646330.48,4646405.2,2
931,0.3642410015649452,2556,0.2852112676056338,0,1,4607800.31,4607838.0,4608235.17,4617935.29,4607843.83,4607914.03,2
52,0.02034428794992175,2556,0.14241001564945227,0,1,3983316.85,3983366.99,3983473.53,3983656.74,3983317.48,3983384.48,2
438,0.17136150234741784,2556,0.14241001564945227,0,1,4444561.3,4444612.67,4444870.27,4447017.92,4444578.52,4444645.32,2
1217,0.47613458528951486,2556,0.5712050078247262,0,1,4665835.19,4665840.58,4666308.89,4692539.72,4665892.77,4665970.46,2
155,0.060641627543035995,2556,0.4284037558685446,0,1,4219749.91,4219767.63,4219940.52,4222281.65,4219753.04,4219828.05,2
390,0.15258215962441316,2556,0.5712050078247262,0,1,4419504.25,4419503.91,4419731.91,4428073.33,4419509.52,4419587.38,3
857,0.33528951486697967,2556,0.4405320813771518,0,1,4589894.47,4589916.19,4590285.29,4604359.83,4589930.78,4590007.58,2
313,0.12245696400625979,2556,0.8568075117370892,0,1,4371939.13,4371906.43,4372102.08,4382186.14,4371933.59,4372025.16,3
1266,0.4953051643192488,2556,0.8094679186228482,0,1,4674415.75,4674396.11,4674868.42,4713309.18,4674473.64,4674560.38,3
74,0.028951486697965573,2556,0.952660406885759,0,1,4059790.64,4059741.49,4059873.93,4062452.97,4059789.33,4059884.02,3
351,0.13732394366197184,2556,0.7140062597809077,0,1,4396719.49,4396703.15,4396914.9,4406279.2,4396719.44,4396803.49,3
365,0.14280125195618154,2556,0.5712050078247262,0,1,4405164.33,4405163.9,4405384.7,4413155.73,4405168.19,4405245.83,3
740,0.2895148669796557,2556,0.4284037558685446,0,1,4558119.32,4558140.97,4558476.55,4570167.71,4558148.63,4558223.73,2
574,0.2245696400625978,2556,0.7140062597809077,0,1,4503180.85,4503166.21,4503442.28,4518923.74,4503194.31,4503278.83,3
417,0.16314553990610328,2556,0.5712050078247262,0,1,4433993.29,4433993.21,4434229.12,4443125.69,4434000.18,4434077.82,3
413,0.16158059467918623,2556,0.14241001564945227,0,1,4431839.86,4431891.29,4432141.63,4434109.58,4431855.78,4431922.3,2
1122,0.43896713615023475,2556,0.8568075117370892,0,1,4648283.02,4648258.25,4648686.73,4685063.42,4648330.24,4648421.53,3
815,0.31885758998435054,2556,0.7140062597809077,0,1,4579062.25,4579049.72,4579395.59,4601333.22,4579091.17,4579175.32,3
422,0.1651017214397496,2556,0.14241001564945227,0,1,4436506.08,4436557.53,4436810.53,4438824.24,4436522.49,4436589.01,2
3,0.0011737089201877935,2556,0.5712050078247262,0,1,3365943.39,3365940.42,3365884.83,3366004.46,3365941.56,3366019.29,0
144,0.056338028169014086,2556,0.8568075117370892,0,1,4203874.64,4203839.23,4204004.29,4208533.64,4203876.01,4203966.67,3
755,0.29538341158059467,2556,0.7140062597809077,0,1,4562509.3,4562496.29,4562824.85,4583115.33,4562534.33,4562618.39,3
1145,0.44796557120500785,2556,0.7140062597809077,0,1,4652654.41,4652644.73,4653086.14,4683803.93,4652705.28,4652789.02,3
1235,0.4831768388106416,2556,0.7140062597809077,0,1,4669034.42,4669025.32,4669492.53,4702875.78,4669091.33,4669175.66,3
824,0.3223787167449139,2556,0.5712050078247262,0,1,4581419.01,4581421.56,4581775.54,4599617.62,4581450.88,4581529.01,2
1051,0.41118935837245696,2556,0.8028169014084507,0,1,4634126.02,4634104.47,4634514.87,4666342.59,4634169.21,4634255.75,3
1134,0.44366197183098594,2556,0.14241001564945227,0,1,4650477.17,4650530.35,4650993.19,4656712.49,4650535.36,4650602.06,2
1051,0.41118935837245696,2556,0.14241001564945227,0,1,4634023.56,4634076.52,4634514.87,4639821.65,4634076.65,4634143.38,2
244,0.09546165884194054,2556,0.4284037558685446,0,1,4317968.8,4317987.63,4318178.23,4321982.42,4317969.16,4318044.68,2
591,0.2312206572769953,2556,0.7018779342723005,0,1,4509497.38,4509483.43,4509764.97,4525380.65,4509512.18,4509594.99,3
1146,0.44835680751173707,2556,0.8568075117370892,0,1,4652864.54,4652840.02,4653275.42,4690415.76,4652913.43,4653004.66,3
348,0.13615023474178403,2556,0.14241001564945227,0,1,4394774.28,4394825.19,4395056.05,4396808.37,4394786.5,4394853.79,2
388,0.15179968701095461,2556,0.5712050078247262,0,1,4418391.27,4418390.97,4418618.45,4426893.14,4418396.45,4418474.14,3
206,0.08059467918622848,2556,0.1784037558685446,0,1,4281287.85,4281336.1,4281524.09,4282745.6,4281292.04,4281361.09,2
562,0.21987480438184664,2556,0.5712050078247262,0,1,4498586.66,4498587.52,4498865.52,4510925.92,4498602.22,4498679.99,2
482,0.18857589984350548,2556,0.4284037558685446,0,1,4465323.22,4465343.32,4465603.4,4473252.57,4465336.96,4465412.52,2
269,0.10524256651017215,2556,0.14241001564945227,0,1,4339040.16,4339091.02,4339298.72,4340586.92,4339048.33,4339115.3,2
232,0.09076682316118936,2556,0.5712050078247262,0,1,4307078.61,4307077.04,4307259.01,4312200.02,4307074.85,4307153.12,4
814,0.31846635367762127,2556,0.72339593114241,0,1,4578798.03,4578784.24,4579129.53,4601259.91,4578826.76,4578910.75,3
66,0.025821596244131457,2556,0.4284037558685446,0,1,4034954.76,4034972.47,4035100.16,4036042.19,4034954.9,4035029.92,2
273,0.1068075117370892,2556,0.7140062597809077,0,1,4342322.45,4342305.53,4342494.78,4349733.18,4342317.89,4342401.77,3
384,0.15023474178403756,2556,0.8568075117370892,0,1,4416189.79,4416157.97,4416374.22,4428705.5,4416188.64,4416279.63,3
166,0.0649452269170579,2556,0.4284037558685446,0,1,4234590.02,4234607.86,4234783.9,4237282.98,4234593.55,4234668.27,2
409,0.16001564945226918,2556,0.7140062597809077,0,1,4429821.2,4429805.33,4430033.83,4440972.88,4429824.6,4429908.7,3
1229,0.48082942097026604,2556,0.4284037558685446,0,1,4667933.97,4667958.21,4668436.5,4688013.18,4667994.31,4668069.58,2
1009,0.39475743348982784,2556,0.8568075117370892,0,1,4625303.79,4625278.13,4625674.31,4658162.63,4625343.37,4625433.99,3
1199,0.4690923317683881,2556,0.5712050078247262,0,1,4662610.09,4662615.12,4663077.9,4689242.63,4662666.38,4662744.87,2
1266,0.4953051643192488,2556,0.5712050078247262,0,1,4674380.05,4674385.82,4674868.42,4702103.61,4674440.92,4674518.47,2
871,0.34076682316118934,2556,0.7140062597809077,0,1,4593447.21,4593435.07,4593797.04,4617316.22,4593479.75,4593564.14,3
727,0.28442879499217527,2556,0.4284037558685446,0,1,4554282.66,4554304.34,4554636.2,4566054.24,4554311.22,4554386.06,2
1054,0.41236306729264477,2556,0.14241001564945227,0,1,4634640.84,4634693.69,4635132.77,4640597.4,4634694.06,4634761.1,2
1195,0.467527386541471,2556,0.8568075117370892,0,1,4661927.5,4661903.62,4662353.33,4700854.09,4661979.84,4662070.45,3
480,0.18779342723004694,2556,0.7140062597809077,0,1,4464468.98,4464453.73,4464702.78,4477548.69,4464476.7,4464560.71,3
535,0.2093114241001565,2556,0.5712050078247262,0,1,4487929.71,4487930.26,4488200.28,4499747.29,4487943.57,4488021.74,2
812,0.31768388106416273,2556,0.8568075117370892,0,1,4578284.64,4578257.0,4578596.43,4604777.63,4578310.94,4578401.79,3
766,0.2996870109546166,2556,0.4284037558685446,0,1,4565594.29,4565616.02,4565959.1,4578123.07,4565625.18,4565700.49,2
121,0.047339593114241005,2556,0.24726134585289514,0,1,4166127.98,4166165.84,4166331.07,4167284.93,4166130.49,4166198.53,2
185,0.07237871674491393,2556,0.7140062597809077,0,1,4258086.5,4258067.32,4258245.41,4263111.91,4258089.8,4258173.72,3
979,0.3830203442879499,2556,0.4162754303599374,0,1,4618701.85,4618726.04,4619131.69,4634376.5,4618746.23,4618821.56,2
191,0.07472613458528951,2556,0.4284037558685446,0,1,4264955.19,4264972.63,4265155.65,4268116.68,4264959.62,4265035.32,2
764,0.29890453834115804,2556,0.4284037558685446,0,1,4565028.53,4565050.17,4565392.59,4577581.78,4565059.25,4565134.77,2
718,0.2809076682316119,2556,0.4284037558685446,0,1,4551586.24,4551607.86,4551937.1,4563212.18,4551614.24,4551689.09,2
319,0.12480438184663536,2556,0.17879499217527386,0,1,4375943.98,4375992.55,4376213.8,4378182.51,4375953.99,4376023.06,2
160,0.06259780907668232,2556,0.2852112676056338,0,1,4226603.85,4226637.97,4226813.88,4228355.42,4226607.61,4226677.53,2
316,0.12363067292644757,2556,0.8568075117370892,0,1,4374003.61,4373971.06,4374167.69,4384311.69,4373998.31,4374089.5,3
797,0.3118153364632238,2556,0.5712050078247262,0,1,4574206.96,4574209.53,4574555.89,4591641.69,4574237.21,4574314.72,2
651,0.2546948356807512,2556,0.5712050078247262,0,1,4530407.62,4530409.06,4530712.87,4544732.97,4530428.64,4530506.55,2
641,0.25078247261345854,2556,0.4284037558685446,0,1,4527031.23,4527052.39,4527359.08,4537449.48,4527054.53,4527129.54,2
39,0.015258215962441314,2556,0.2852112676056338,0,1,3921067.59,3921101.46,3921178.88,3921527.59,3921067.41,3921137.89,4
194,0.07589984350547731,2556,0.4284037558685446,0,1,4268328.3,4268345.9,4268529.81,4271513.18,4268332.86,4268408.17,2
215,0.08411580594679187,2556,0.7140062597809077,0,1,4290627.6,4290610.08,4290782.45,4296481.54,4290619.71,4290703.96,3
1147,0.44874804381846634,2556,0.8568075117370892,0,1,4653053.14,4653028.73,4653464.52,4690516.93,4653102.14,4653193.04,3
232,0.09076682316118936,2556,0.4284037558685446,0,1,4307052.88,4307071.8,4307259.02,4310838.36,4307052.68,4307127.82,4
435,0.17018779342723006,2556,0.5712050078247262,0,1,4443141.04,4443140.82,4443381.72,4452778.87,4443148.86,4443227.26,3
615,0.24061032863849766,2556,0.14241001564945227,0,1,4518026.7,4518078.6,4518388.45,4521411.25,4518053.9,4518120.52,2
485,0.18974960876369326,2556,0.14241001564945227,0,1,4466624.46,4466675.92,4466947.34,4469354.19,4466644.26,4466711.13,2
123,0.04812206572769953,2556,0.7140062597809077,0,1,4169738.47,4169719.31,4169880.02,4173070.67,4169739.54,4169823.42,3
1127,0.44092331768388104,2556,0.14241001564945227,0,1,4649137.36,4649190.28,4649650.73,4655655.15,4649195.03,4649262.38,2
751,0.29381846635367764,2556,0.7140062597809077,0,1,4561359.5,4561346.43,4561673.8,4581878.63,4561384.26,4561468.41,3
156,0.06103286384976526,2556,0.8568075117370892,0,1,4221200.11,4221164.42,4221332.76,4226287.67,4221201.88,4221293.3,3
266,0.10406885758998435,2556,0.14241001564945227,0,1,4336612.5,4336663.44,4336870.34,4338118.74,4336620.56,4336687.33,2
396,0.15492957746478872,2556,0.7140062597809077,0,1,4422829.99,4422813.81,4423038.36,4433702.88,4422832.5,4422917.21,3
248,0.09702660406885759,2556,0.5712050078247262,0,1,4321513.94,4321512.41,4321698.98,4327004.55,4321511.02,4321589.47,4
1214,0.4749608763693271,2556,0.4284037558685446,0,1,4665275.3,4665299.61,4665773.72,4684891.33,4665334.72,4665409.48,2
469,0.18348982785602505,2556,0.5712050078247262,0,1,4459430.36,4459430.5,4459681.39,4469766.84,4459440.27,4459518.31,2
20,0.00782472613458529,2556,0.5712050078247262,0,1,3776560.24,3776557.3,3776586.51,3776994.01,3776558.69,3776636.33,3
725,0.28364632237871673,2556,0.4284037558685446,0,1,4553686.71,4553708.19,4554039.3,4565556.1,4553715.06,4553790.41,2
1221,0.47769953051643194,2556,0.14241001564945227,0,1,4666478.7,4666532.04,4667020.41,4673298.54,4666542.27,4666609.17,2
209,0.08176838810641628,2556,0.14241001564945227,0,1,4284413.74,4284464.41,4284654.39,4285632.06,4284418.86,4284485.9,2
186,0.07276995305164319,2556,0.7140062597809077,0,1,4259253.27,4259234.15,4259412.54,4264297.66,4259256.62,4259340.4,3
97,0.037949921752738654,2556,0.7140062597809077,0,1,4118338.33,4118319.05,4118472.45,4120971.69,4118338.53,4118422.72,3
1156,0.4522691705790297,2556,0.4284037558685446,0,1,4654678.28,4654702.13,4655159.12,4673547.91,4654733.87,4654809.1,2
831,0.32511737089201875,2556,0.7140062597809077,0,1,4583270.53,4583258.19,4583608.74,4605929.71,4583300.51,4583384.48,3
1194,0.4671361502347418,2556,0.5712050078247262,0,1,4661705.03,4661710.22,4662171.81,4687958.2,4661761.07,4661838.89,2
103,0.04029733959311424,2556,0.2852112676056338,0,1,4131271.4,4131305.19,4131464.8,4132439.8,4131273.15,4131343.83,2
1120,0.4381846635367762,2556,0.8568075117370892,0,1,4647896.33,4647871.75,4648299.92,4684342.7,4647943.51,4648034.02,3
908,0.35524256651017216,2556,0.14241001564945227,0,1,4602365.23,4602417.58,4602813.48,4607625.45,4602409.53,4602476.89,2
92,0.03599374021909233,2556,0.14241001564945227,0,1,4106808.14,4106858.25,4107016.23,4107374.0,4106809.98,4106877.06,2
584,0.22848200312989045,2556,0.16627543035993742,0,1,4506832.86,4506883.87,4507183.8,4510511.98,4506857.88,4506926.37,2
871,0.34076682316118934,2556,0.14241001564945227,0,1,4593359.14,4593411.7,4593797.05,4598120.06,4593401.36,4593467.95,2
1083,0.42370892018779344,2556,0.7140062597809077,0,1,4640603.99,4640593.63,4641016.9,4670275.63,4640650.61,4640734.95,3
141,0.05516431924882629,2556,0.4284037558685446,0,1,4199260.01,4199277.59,4199446.49,4201581.33,4199262.63,4199337.98,2
1250,0.4890453834115806,2556,0.4284037558685446,0,1,4671601.52,4671625.9,4672110.38,4691967.55,4671663.24,4671738.38,2
1029,0.4025821596244131,2556,0.5712050078247262,0,1,4629511.76,4629515.63,4629929.02,4652365.65,4629556.84,4629635.34,2
67,0.02621283255086072,2556,0.8568075117370892,0,1,4038267.57,4038231.81,4038355.31,4040434.63,4038266.35,4038357.97,3
